股票代號,日期,資金流向,MFI(%)
8042,2022-01-24,-344000,25.51
8041,2022-01-24,339000,68.32
8040,2022-01-24,2155000,52.78
8039,2022-01-24,-3770000,34.47
8038,2022-01-24,-8303000,40.29
8049,2022-01-24,1043000,55.48
6838,2022-01-24,106000,54.98
8359,2022-01-24,-1441000,23.66
8374,2022-01-24,-572000,17.26
9919,2022-01-24,36016000,53.60
9918,2022-01-24,-82000,41.77
9917,2022-01-24,-2166000,45.05
9914,2022-01-24,2614000,50.71
9912,2022-01-24,289000,59.58
9911,2022-01-24,-724000,46.61
9910,2022-01-24,-42664000,26.17
9908,2022-01-24,595000,68.79
9907,2022-01-24,-10461000,31.55
9906,2022-01-24,403000,65.32
9905,2022-01-24,-962000,22.41
9904,2022-01-24,6527000,53.13
9902,2022-01-24,-146000,47.46
9802,2022-01-24,197732000,70.97
9188,2022-01-24,-1151000,19.87
9136,2022-01-24,1614000,72.22
9110,2022-01-24,-271000,13.65
9105,2022-01-24,4818000,57.84
9103,2022-01-24,2475000,69.90
8996,2022-01-24,-2302000,32.67
8942,2022-01-24,-2845000,34.36
8940,2022-01-24,-160000,26.00
8938,2022-01-24,8231000,56.54
9921,2022-01-24,-74768000,27.12
9924,2022-01-24,251000,53.32
9925,2022-01-24,-2303000,29.64
9926,2022-01-24,2000,50.67
4166,2022-01-24,-17000,47.78
9960,2022-01-24,-52000,24.95
9958,2022-01-24,-126301000,22.90
9957,2022-01-24,-1104000,41.80
9955,2022-01-24,-250000,25.85
9951,2022-01-24,-973000,33.38
9949,2022-01-24,-252000,13.42
9946,2022-01-24,-346000,35.47
9945,2022-01-24,-13043000,47.53
9944,2022-01-24,1106000,74.94
9943,2022-01-24,-2997000,31.96
8936,2022-01-24,-2089000,39.55
9942,2022-01-24,1223000,55.36
9940,2022-01-24,-491000,47.33
9939,2022-01-24,-7581000,38.14
9938,2022-01-24,-1959000,42.68
9937,2022-01-24,592000,71.61
9935,2022-01-24,-741000,32.71
9934,2022-01-24,-1249000,19.33
9933,2022-01-24,3210000,53.41
9930,2022-01-24,-764000,18.56
9929,2022-01-24,160000,81.55
9928,2022-01-24,33000,69.23
9927,2022-01-24,-1462000,32.76
9941,2022-01-24,3093000,52.49
8935,2022-01-24,-293000,33.45
8933,2022-01-24,1714000,57.90
8932,2022-01-24,80000,71.79
8444,2022-01-24,-530000,31.07
8440,2022-01-24,23213000,60.28
8438,2022-01-24,256000,66.83
8436,2022-01-24,10750000,53.91
8435,2022-01-24,295000,59.29
8433,2022-01-24,46000,53.99
8432,2022-01-24,-84000,41.69
8431,2022-01-24,383000,51.14
8429,2022-01-24,-1018000,28.45
8427,2022-01-24,973000,52.98
8426,2022-01-24,0,50.49
8446,2022-01-24,-3999000,18.79
8422,2022-01-24,-41974000,21.47
8420,2022-01-24,-194000,36.94
8416,2022-01-24,727000,80.04
8415,2022-01-24,13393000,55.57
8411,2022-01-24,754000,67.41
8409,2022-01-24,104000,65.15
8406,2022-01-24,-98896000,4.92
8404,2022-01-24,1160000,62.41
8403,2022-01-24,-344000,36.23
8401,2022-01-24,-137000,9.19
8390,2022-01-24,-2913000,22.44
8383,2022-01-24,-1660000,33.66
8421,2022-01-24,-317000,25.53
8367,2022-01-24,-1562000,26.18
8450,2022-01-24,-1091000,46.84
8458,2022-01-24,205000,83.67
8930,2022-01-24,-237000,19.26
8929,2022-01-24,191000,80.36
8928,2022-01-24,-138000,30.19
8927,2022-01-24,-257000,47.83
8926,2022-01-24,-802000,47.58
8924,2022-01-24,-4499000,44.64
8916,2022-01-24,-445000,36.60
8908,2022-01-24,-117000,24.99
8906,2022-01-24,94000,56.67
8905,2022-01-24,183000,59.12
8499,2022-01-24,-1249000,8.42
8454,2022-01-24,-208485000,26.47
8491,2022-01-24,239000,62.60
8489,2022-01-24,-439000,39.65
8481,2022-01-24,358000,72.75
8480,2022-01-24,2000,50.53
8478,2022-01-24,7477000,58.42
8477,2022-01-24,99000,80.23
8476,2022-01-24,1649000,67.24
8473,2022-01-24,-96000,47.18
8466,2022-01-24,210000,62.73
8464,2022-01-24,10479000,66.30
8463,2022-01-24,362000,67.78
8462,2022-01-24,-1118000,39.17
8490,2022-01-24,9000,51.00
6837,2022-01-24,-2365000,40.05
6834,2022-01-24,-39000,33.49
6831,2022-01-24,-748000,11.79
6572,2022-01-24,363000,60.87
6570,2022-01-24,380000,76.55
6568,2022-01-24,-10332000,39.39
6566,2022-01-24,-31000,44.58
6564,2022-01-24,2831000,64.62
6562,2022-01-24,-23723000,32.61
6561,2022-01-24,-3979000,5.90
6559,2022-01-24,2000,50.51
6558,2022-01-24,-224000,46.21
6555,2022-01-24,-4376000,36.67
6552,2022-01-24,-3237000,11.17
6550,2022-01-24,1943000,54.62
6549,2022-01-24,-297000,43.78
6548,2022-01-24,4256000,54.54
6547,2022-01-24,70844000,55.61
6546,2022-01-24,8885000,66.15
6545,2022-01-24,124000,58.90
6541,2022-01-24,1773000,53.68
6538,2022-01-24,-5149000,38.46
6535,2022-01-24,4279000,61.48
6534,2022-01-24,244000,83.45
6533,2022-01-24,-141778000,35.60
6532,2022-01-24,-513000,42.47
6573,2022-01-24,184000,60.73
6575,2022-01-24,-16347000,33.12
6576,2022-01-24,5612000,57.54
6577,2022-01-24,190000,71.46
6613,2022-01-24,1468000,57.50
6612,2022-01-24,-1084000,23.43
6611,2022-01-24,433000,53.74
6610,2022-01-24,354000,60.07
6609,2022-01-24,240000,75.10
6606,2022-01-24,214000,75.19
6605,2022-01-24,-1247000,35.97
6603,2022-01-24,-5684000,37.38
6599,2022-01-24,-45000,44.54
6598,2022-01-24,-7646000,42.47
6596,2022-01-24,47000,57.29
6531,2022-01-24,65293000,52.17
6595,2022-01-24,22000,61.16
6592,2022-01-24,2687000,51.26
6591,2022-01-24,500000,55.71
6589,2022-01-24,-7790000,42.80
6586,2022-01-24,55734000,62.62
6585,2022-01-24,-336000,16.70
6583,2022-01-24,-47000,44.30
6582,2022-01-24,1250000,60.27
6581,2022-01-24,84000,53.95
6580,2022-01-24,-2074000,47.32
6579,2022-01-24,211000,80.23
6578,2022-01-24,-50000,43.60
6593,2022-01-24,-164000,47.31
6530,2022-01-24,-763000,21.05
6527,2022-01-24,-185000,41.70
6525,2022-01-24,-1875000,41.80
6465,2022-01-24,5975000,61.65
6464,2022-01-24,1527000,90.43
6462,2022-01-24,-1384000,45.65
6461,2022-01-24,40000,51.00
6457,2022-01-24,2253000,52.86
6456,2022-01-24,-30235000,29.74
6451,2022-01-24,96000,50.54
6449,2022-01-24,-219000,25.37
6446,2022-01-24,175457000,74.39
6443,2022-01-24,-24319000,46.86
6441,2022-01-24,-944000,40.68
6468,2022-01-24,72000,55.77
6438,2022-01-24,-14239000,47.64
6434,2022-01-24,65000,61.70
6432,2022-01-24,217000,61.51
6431,2022-01-24,1000,50.34
6428,2022-01-24,60000,66.85
6426,2022-01-24,-487000,26.57
6425,2022-01-24,86000,67.10
6423,2022-01-24,-11952000,35.18
6418,2022-01-24,382000,89.31
6416,2022-01-24,-6036000,29.74
6415,2022-01-24,107100000,55.50
6414,2022-01-24,-10905000,48.31
6435,2022-01-24,-4464000,36.15
6617,2022-01-24,-3898000,32.24
6469,2022-01-24,-7672000,39.96
6472,2022-01-24,-280000,49.04
6523,2022-01-24,-4835000,30.73
6518,2022-01-24,-3947000,15.72
6517,2022-01-24,184000,52.63
6516,2022-01-24,-178000,37.59
6515,2022-01-24,-12314000,44.64
6514,2022-01-24,-1034000,42.45
6510,2022-01-24,-48553000,28.04
6509,2022-01-24,-26839000,40.58
6508,2022-01-24,-696000,25.01
6506,2022-01-24,1451000,90.81
6505,2022-01-24,3202000,51.66
6470,2022-01-24,56000,52.01
6504,2022-01-24,6018000,68.76
6498,2022-01-24,-115000,44.29
6495,2022-01-24,8817000,57.22
6494,2022-01-24,-13060000,34.24
6493,2022-01-24,-44000,33.55
6492,2022-01-24,-5333000,41.69
6491,2022-01-24,-8555000,47.24
6488,2022-01-24,-250898000,45.51
6486,2022-01-24,-2371000,7.73
6485,2022-01-24,6793000,53.35
6482,2022-01-24,-337000,16.88
6477,2022-01-24,-65942000,33.02
6499,2022-01-24,1485000,57.41
6618,2022-01-24,-239000,38.40
6620,2022-01-24,131000,51.46
6621,2022-01-24,221000,63.99
6776,2022-01-24,-283000,33.36
6771,2022-01-24,140000,60.23
6770,2022-01-24,-66769000,44.59
6768,2022-01-24,-1029000,17.41
6767,2022-01-24,62000,75.00
6764,2022-01-24,-92000,34.33
6763,2022-01-24,-13680000,26.98
6761,2022-01-24,-1007000,21.69
6757,2022-01-24,778000,63.68
6756,2022-01-24,20840000,53.26
6755,2022-01-24,-2243000,23.13
6781,2022-01-24,-22555000,47.90
6754,2022-01-24,1919000,86.46
6751,2022-01-24,443000,80.19
6750,2022-01-24,27000,50.92
6748,2022-01-24,-164000,45.32
6744,2022-01-24,49000,67.01
6743,2022-01-24,558000,57.07
6742,2022-01-24,-1715000,43.46
6741,2022-01-24,-10578000,33.09
6738,2022-01-24,7000,50.07
6737,2022-01-24,-414000,20.06
6736,2022-01-24,-115000,46.21
6735,2022-01-24,-1210000,35.84
6753,2022-01-24,387000,57.06
6734,2022-01-24,805000,71.49
6786,2022-01-24,2642000,69.95
6788,2022-01-24,-16546000,40.70
6830,2022-01-24,-442000,47.19
6829,2022-01-24,197000,75.15
6827,2022-01-24,-432000,23.33
6826,2022-01-24,481000,61.28
6823,2022-01-24,9000,50.20
6820,2022-01-24,66000,63.90
6819,2022-01-24,115000,67.07
6818,2022-01-24,-112000,38.86
6817,2022-01-24,305000,83.53
6813,2022-01-24,238000,76.04
6812,2022-01-24,-13560000,31.62
6787,2022-01-24,99000,53.43
6811,2022-01-24,-630000,20.11
6808,2022-01-24,42000,52.22
6806,2022-01-24,-13011000,34.53
6805,2022-01-24,-30212000,42.52
6803,2022-01-24,-2793000,16.71
6799,2022-01-24,-1637000,48.59
6797,2022-01-24,676000,52.89
6796,2022-01-24,-330000,35.22
6793,2022-01-24,2240000,66.39
6792,2022-01-24,447000,50.88
6790,2022-01-24,-967000,36.53
6789,2022-01-24,-6586000,47.70
6810,2022-01-24,-1443000,30.15
6411,2022-01-24,-62051000,44.21
6733,2022-01-24,-49000,25.04
6731,2022-01-24,30000,51.67
6670,2022-01-24,-1932000,35.50
6669,2022-01-24,108696000,65.64
6668,2022-01-24,-1871000,39.32
6667,2022-01-24,-6972000,43.67
6665,2022-01-24,143000,53.81
6664,2022-01-24,4093000,66.32
6662,2022-01-24,-119000,16.87
6658,2022-01-24,45000,60.08
6657,2022-01-24,-296000,18.27
6654,2022-01-24,-5260000,12.02
6651,2022-01-24,-1300000,40.23
6672,2022-01-24,-8561000,41.36
6649,2022-01-24,-22000,33.33
6645,2022-01-24,553000,54.79
6643,2022-01-24,-8976000,26.08
6642,2022-01-24,-131000,38.08
6641,2022-01-24,122000,75.21
6640,2022-01-24,-390000,16.93
6639,2022-01-24,0,50.17
6638,2022-01-24,1586000,63.09
6634,2022-01-24,501000,53.68
6633,2022-01-24,-395000,42.59
6625,2022-01-24,0,49.98
6622,2022-01-24,-1402000,21.30
6648,2022-01-24,1775000,63.36
6732,2022-01-24,6555000,58.26
6673,2022-01-24,-171000,9.16
6677,2022-01-24,75000,71.64
6729,2022-01-24,-35000,25.57
6728,2022-01-24,100000,57.22
6727,2022-01-24,844000,60.15
6724,2022-01-24,4891000,62.55
6721,2022-01-24,276000,60.09
6720,2022-01-24,-568000,31.46
6719,2022-01-24,16801000,51.12
6716,2022-01-24,-422000,42.28
6715,2022-01-24,829000,70.63
6712,2022-01-24,-6274000,42.73
6709,2022-01-24,-439000,35.61
6676,2022-01-24,-2603000,42.52
6708,2022-01-24,-1158000,38.35
6698,2022-01-24,-4550000,31.38
6696,2022-01-24,-3712000,42.87
6695,2022-01-24,-475000,47.43
6693,2022-01-24,-1026000,45.60
6692,2022-01-24,41000,67.21
6691,2022-01-24,-5876000,34.06
6689,2022-01-24,1375000,57.14
6684,2022-01-24,1737000,61.42
6683,2022-01-24,-20341000,25.92
6682,2022-01-24,-837000,44.44
6679,2022-01-24,4622000,57.56
6706,2022-01-24,40584000,52.74
4164,2022-01-24,584000,60.87
4194,2022-01-24,690000,76.59
4162,2022-01-24,-1377000,41.70
2327,2022-01-24,16451000,50.68
2324,2022-01-24,125666000,66.26
2323,2022-01-24,-95687000,42.51
2321,2022-01-24,0,50.04
2317,2022-01-24,760151000,59.29
2316,2022-01-24,-6020000,37.51
2314,2022-01-24,-43748000,24.70
2313,2022-01-24,6208000,51.34
2312,2022-01-24,18061000,55.46
2308,2022-01-24,-2735000,49.72
2305,2022-01-24,-5832000,36.41
2303,2022-01-24,-116411000,49.06
2302,2022-01-24,-489000,40.68
2301,2022-01-24,112120000,72.43
2256,2022-01-24,-2962000,22.02
2255,2022-01-24,-285000,35.00
2252,2022-01-24,-1029000,42.58
2250,2022-01-24,-740000,40.44
2247,2022-01-24,-1045000,40.06
2246,2022-01-24,-46000,48.49
2243,2022-01-24,-112000,33.24
2241,2022-01-24,-2249000,22.24
2239,2022-01-24,969000,70.07
2328,2022-01-24,8961000,59.87
2329,2022-01-24,-6378000,43.90
2330,2022-01-24,7076439000,61.88
2331,2022-01-24,-2138000,44.19
2365,2022-01-24,-3175000,34.66
2364,2022-01-24,17000,57.44
2363,2022-01-24,4180000,53.47
2362,2022-01-24,-644000,43.70
2360,2022-01-24,22053000,57.95
2359,2022-01-24,-66670000,33.27
2358,2022-01-24,-34504000,40.02
2357,2022-01-24,-414603000,39.31
2356,2022-01-24,53598000,64.92
2355,2022-01-24,-4623000,46.86
2354,2022-01-24,-38997000,36.92
2237,2022-01-24,-31000,47.60
2353,2022-01-24,75555000,57.12
2351,2022-01-24,32395000,58.64
2349,2022-01-24,-11369000,36.18
2348,2022-01-24,4114000,58.19
2347,2022-01-24,60576000,60.88
2345,2022-01-24,141733000,75.23
2344,2022-01-24,-138945000,31.62
2342,2022-01-24,11622000,62.23
2340,2022-01-24,89014000,57.21
2338,2022-01-24,88330000,54.74
2337,2022-01-24,25661000,52.10
2332,2022-01-24,-6492000,32.57
2352,2022-01-24,-18404000,43.78
2236,2022-01-24,82000,80.19
2235,2022-01-24,-152000,25.05
2233,2022-01-24,-8567000,43.16
2063,2022-01-24,71000,62.55
2062,2022-01-24,-1640000,31.32
2061,2022-01-24,-44000,46.88
2059,2022-01-24,-12101000,39.14
2049,2022-01-24,19519000,53.38
2038,2022-01-24,-7068000,33.55
2035,2022-01-24,-35000,44.44
2034,2022-01-24,-10258000,34.81
2033,2022-01-24,-975000,11.04
2032,2022-01-24,-3994000,31.95
2031,2022-01-24,-3297000,47.41
2064,2022-01-24,-981000,1.76
2030,2022-01-24,-6459000,42.20
2028,2022-01-24,-10832000,25.12
2027,2022-01-24,-162247000,34.49
2025,2022-01-24,146000,52.54
2024,2022-01-24,-700000,25.66
2023,2022-01-24,-1070000,49.62
2022,2022-01-24,-3022000,41.83
2020,2022-01-24,-1127000,37.95
2017,2022-01-24,-1540000,43.36
2015,2022-01-24,-5014000,33.90
2014,2022-01-24,-71577000,37.87
2013,2022-01-24,-7545000,45.52
2029,2022-01-24,-4350000,32.36
2367,2022-01-24,-10436000,34.08
2065,2022-01-24,503000,56.27
2069,2022-01-24,-7452000,32.18
2231,2022-01-24,-4792000,41.81
2230,2022-01-24,29000,75.06
2228,2022-01-24,-1350000,29.21
2227,2022-01-24,1739000,66.81
2221,2022-01-24,-344000,42.65
2211,2022-01-24,-3213000,38.28
2208,2022-01-24,-10043000,33.13
2207,2022-01-24,53406000,90.71
2206,2022-01-24,307000,51.69
2204,2022-01-24,-899000,48.76
2201,2022-01-24,-672000,49.49
2067,2022-01-24,-181000,32.66
2115,2022-01-24,-1116000,18.20
2109,2022-01-24,-347000,39.06
2108,2022-01-24,24893000,53.63
2107,2022-01-24,-195000,48.37
2106,2022-01-24,-7882000,24.20
2105,2022-01-24,-16918000,38.18
2104,2022-01-24,-5085000,42.73
2103,2022-01-24,-2527000,49.13
2102,2022-01-24,2016000,51.93
2101,2022-01-24,163731000,55.97
2072,2022-01-24,-838000,41.63
2071,2022-01-24,0,50.47
2114,2022-01-24,475000,54.76
2012,2022-01-24,-3360000,19.62
2368,2022-01-24,-24977000,49.08
2371,2022-01-24,-15166000,47.43
2485,2022-01-24,1837000,57.53
2484,2022-01-24,-138000,49.69
2483,2022-01-24,-878000,27.18
2482,2022-01-24,-246000,47.43
2481,2022-01-24,95338000,58.34
2480,2022-01-24,30235000,72.69
2478,2022-01-24,-1017000,42.45
2477,2022-01-24,-2129000,26.81
2476,2022-01-24,19104000,56.73
2474,2022-01-24,-3346000,49.30
2472,2022-01-24,-12283000,22.60
2471,2022-01-24,300000,75.17
2468,2022-01-24,-39000,38.48
2467,2022-01-24,-6482000,26.76
2466,2022-01-24,-1071000,8.17
2465,2022-01-24,14987000,57.50
2464,2022-01-24,-838000,46.48
2462,2022-01-24,-2747000,27.27
2461,2022-01-24,-10531000,37.67
2460,2022-01-24,-1336000,41.82
2459,2022-01-24,-565000,33.44
2458,2022-01-24,12258000,54.82
2457,2022-01-24,94097000,62.11
2486,2022-01-24,-20257000,34.35
2488,2022-01-24,-2148000,6.69
2489,2022-01-24,-9984000,29.19
2491,2022-01-24,-623000,9.62
2537,2022-01-24,-1177000,41.93
2536,2022-01-24,-1339000,36.23
2535,2022-01-24,-448000,48.66
2534,2022-01-24,-10486000,21.53
2530,2022-01-24,-2210000,35.22
2528,2022-01-24,1108000,96.44
2527,2022-01-24,1448000,55.74
2524,2022-01-24,117000,66.91
2520,2022-01-24,-7836000,34.87
2516,2022-01-24,-665000,37.06
2515,2022-01-24,-11876000,33.42
2455,2022-01-24,4236000,52.07
2514,2022-01-24,298000,62.01
2509,2022-01-24,-1584000,28.65
2506,2022-01-24,-27000,46.13
2505,2022-01-24,-1070000,41.04
2504,2022-01-24,-15816000,38.64
2501,2022-01-24,-2920000,32.73
2498,2022-01-24,-381208000,40.67
2497,2022-01-24,-12925000,48.45
2496,2022-01-24,0,50.41
2495,2022-01-24,-7716000,25.74
2493,2022-01-24,-944000,43.23
2492,2022-01-24,-32399000,40.58
2511,2022-01-24,-3285000,40.55
2454,2022-01-24,1815130000,69.02
2453,2022-01-24,-1853000,34.15
2451,2022-01-24,-872000,48.35
2408,2022-01-24,-27866000,46.99
2406,2022-01-24,25284000,57.30
2405,2022-01-24,-6185000,41.43
2404,2022-01-24,-9193000,43.61
2402,2022-01-24,-2252000,27.87
2401,2022-01-24,-19926000,39.51
2399,2022-01-24,-5352000,38.45
2397,2022-01-24,-1635000,11.48
2395,2022-01-24,20202000,56.30
2393,2022-01-24,44760000,55.82
2392,2022-01-24,-9395000,41.47
2409,2022-01-24,-437522000,41.91
2390,2022-01-24,617591000,81.58
2387,2022-01-24,-3747000,36.09
2385,2022-01-24,2010000,50.58
2383,2022-01-24,-18532000,44.33
2382,2022-01-24,177314000,65.54
2380,2022-01-24,-3741000,31.11
2379,2022-01-24,51355000,54.40
2377,2022-01-24,21562000,53.58
2376,2022-01-24,-78851000,44.27
2375,2022-01-24,-21587000,31.85
2374,2022-01-24,-48467000,40.80
2373,2022-01-24,357000,66.69
2388,2022-01-24,-57789000,39.29
2369,2022-01-24,-18385000,29.28
2412,2022-01-24,-67564000,45.57
2414,2022-01-24,39000,50.54
2450,2022-01-24,-291000,46.01
2449,2022-01-24,71500000,59.22
2444,2022-01-24,-281000,41.16
2443,2022-01-24,-220000,27.78
2442,2022-01-24,-1584000,45.27
2441,2022-01-24,-10078000,40.09
2440,2022-01-24,629000,56.92
2439,2022-01-24,-8378000,35.66
2438,2022-01-24,-347000,28.46
2436,2022-01-24,-7162000,48.60
2433,2022-01-24,-49000,47.13
2413,2022-01-24,338000,57.74
2431,2022-01-24,-720000,30.36
2429,2022-01-24,-911000,5.03
2428,2022-01-24,-4876000,33.19
2427,2022-01-24,-1752000,46.64
2426,2022-01-24,-3921000,48.19
2425,2022-01-24,2006000,62.60
2423,2022-01-24,33000,50.52
2421,2022-01-24,-49765000,38.22
2420,2022-01-24,3662000,60.22
2419,2022-01-24,-1729000,36.97
2417,2022-01-24,-11162000,32.98
2415,2022-01-24,132000,51.39
2430,2022-01-24,-2497000,32.25
2010,2022-01-24,-9646000,27.50
2009,2022-01-24,-26450000,35.84
2007,2022-01-24,-2965000,43.01
1449,2022-01-24,-280000,4.56
1447,2022-01-24,-1445000,44.54
1446,2022-01-24,127000,57.77
1445,2022-01-24,144000,53.01
1444,2022-01-24,-1143000,47.61
1443,2022-01-24,-178000,20.81
1442,2022-01-24,-1838000,31.49
1441,2022-01-24,26000,52.16
1440,2022-01-24,22271000,60.59
1439,2022-01-24,0,50.00
1438,2022-01-24,354000,67.71
1437,2022-01-24,-4454000,17.48
1436,2022-01-24,290000,67.04
1435,2022-01-24,-215000,43.05
1434,2022-01-24,16626000,70.88
1432,2022-01-24,-100000,46.10
1417,2022-01-24,-670000,31.12
1416,2022-01-24,-1964000,18.98
1414,2022-01-24,-591000,46.39
1413,2022-01-24,759000,94.14
1410,2022-01-24,-758000,8.16
1409,2022-01-24,-9818000,37.36
1402,2022-01-24,39394000,75.47
1451,2022-01-24,-366000,36.79
1452,2022-01-24,-3342000,31.60
1453,2022-01-24,114000,88.34
1454,2022-01-24,-1061000,11.10
1514,2022-01-24,-1461000,41.40
1513,2022-01-24,-29670000,29.15
1512,2022-01-24,-212000,30.00
1507,2022-01-24,-11351000,12.40
1506,2022-01-24,-998000,35.45
1504,2022-01-24,-8652000,35.90
1503,2022-01-24,-418000,31.95
1477,2022-01-24,-59811000,39.74
1476,2022-01-24,56763000,60.62
1475,2022-01-24,-507000,33.48
1474,2022-01-24,-1723000,36.68
1343,2022-01-24,-263000,34.35
1473,2022-01-24,178000,77.85
1468,2022-01-24,230000,82.50
1467,2022-01-24,-4174000,22.16
1466,2022-01-24,-3036000,19.21
1465,2022-01-24,-550000,6.05
1464,2022-01-24,-2569000,33.13
1463,2022-01-24,-147000,37.99
1460,2022-01-24,-4499000,33.88
1459,2022-01-24,-710000,38.89
1457,2022-01-24,3478000,61.64
1456,2022-01-24,44000,51.79
1455,2022-01-24,-2550000,44.78
1471,2022-01-24,-726000,38.07
1342,2022-01-24,-1149000,35.56
1341,2022-01-24,69000,60.27
1340,2022-01-24,692000,73.72
1234,2022-01-24,-177000,44.19
1233,2022-01-24,0,50.00
1232,2022-01-24,627000,58.42
1231,2022-01-24,-1183000,43.62
1229,2022-01-24,-4141000,47.65
1227,2022-01-24,-587000,48.74
1225,2022-01-24,-1839000,29.80
1220,2022-01-24,-505000,25.06
1219,2022-01-24,4195000,69.87
1218,2022-01-24,83000,51.31
1217,2022-01-24,-11193000,27.29
1236,2022-01-24,1361000,54.88
1216,2022-01-24,63153000,61.90
1210,2022-01-24,-12522000,34.16
1203,2022-01-24,132000,83.53
1201,2022-01-24,-3868000,38.88
1110,2022-01-24,-2695000,24.76
1109,2022-01-24,-608000,37.89
1108,2022-01-24,-509000,37.32
1104,2022-01-24,159000,52.08
1103,2022-01-24,-1273000,42.38
1102,2022-01-24,62859000,70.53
1101,2022-01-24,7047000,51.46
4163,2022-01-24,1435000,86.94
1215,2022-01-24,-1275000,47.11
1515,2022-01-24,-40432000,32.04
1240,2022-01-24,52000,54.63
1264,2022-01-24,581000,75.10
1339,2022-01-24,473000,85.00
1338,2022-01-24,-6545000,19.90
1337,2022-01-24,568000,64.54
1336,2022-01-24,160000,66.40
1326,2022-01-24,-17047000,43.82
1325,2022-01-24,-87891000,38.05
1324,2022-01-24,697000,72.23
1323,2022-01-24,1741000,79.14
1321,2022-01-24,-1804000,11.48
1319,2022-01-24,-5814000,38.97
1316,2022-01-24,12701000,50.73
1260,2022-01-24,-159000,31.69
1314,2022-01-24,-118187000,28.20
1312,2022-01-24,-30497000,41.81
1310,2022-01-24,-8340000,33.37
1309,2022-01-24,-7141000,33.62
1308,2022-01-24,-17890000,41.17
1307,2022-01-24,-687000,29.81
1305,2022-01-24,-5291000,44.42
1304,2022-01-24,-13349000,42.85
1303,2022-01-24,238907000,77.38
1301,2022-01-24,58947000,56.67
1271,2022-01-24,-176000,42.94
1268,2022-01-24,-1263000,12.43
1313,2022-01-24,-18200000,33.20
1516,2022-01-24,-181000,42.62
1517,2022-01-24,1963000,54.26
1519,2022-01-24,-3417000,46.11
1762,2022-01-24,-4428000,27.12
1760,2022-01-24,-71304000,43.89
1752,2022-01-24,-307000,41.40
1742,2022-01-24,-95000,43.43
1737,2022-01-24,566000,55.98
1736,2022-01-24,-1308000,44.07
1735,2022-01-24,54000,63.67
1734,2022-01-24,-7869000,25.37
1733,2022-01-24,-4013000,37.30
1732,2022-01-24,-82198000,48.01
1731,2022-01-24,-492000,34.57
1773,2022-01-24,-11883000,43.29
1730,2022-01-24,-1016000,27.91
1726,2022-01-24,-436000,33.44
1725,2022-01-24,55000,54.02
1723,2022-01-24,-10985000,38.28
1722,2022-01-24,-11761000,47.07
1721,2022-01-24,4179000,52.39
1720,2022-01-24,-1716000,40.01
1718,2022-01-24,2145000,51.82
1717,2022-01-24,-23410000,38.53
1714,2022-01-24,-8061000,35.59
1713,2022-01-24,-718000,26.62
1712,2022-01-24,18884000,59.86
1727,2022-01-24,6981000,55.28
1711,2022-01-24,-5933000,45.24
1776,2022-01-24,-218000,33.54
1781,2022-01-24,-892000,26.96
2006,2022-01-24,26161000,58.14
2002,2022-01-24,28126000,51.67
1909,2022-01-24,-3081000,47.65
1907,2022-01-24,-10960000,37.10
1906,2022-01-24,-2628000,17.74
1905,2022-01-24,-13271000,31.03
1904,2022-01-24,-451000,48.92
1903,2022-01-24,946000,62.00
1817,2022-01-24,-324000,35.63
1815,2022-01-24,-9730000,38.83
1813,2022-01-24,53000,60.06
1777,2022-01-24,324000,60.85
1810,2022-01-24,-5398000,36.81
1808,2022-01-24,-2384000,13.33
1806,2022-01-24,-564000,44.76
