股票代號,日期,資金流向,MFI(%)
3293,2021-10-13,-119758000,23.17
3290,2021-10-13,25926000,76.53
3289,2021-10-13,-935000,30.66
3288,2021-10-13,-32000,37.50
3287,2021-10-13,14000,51.62
3285,2021-10-13,-19000,34.01
3272,2021-10-13,460000,67.62
3205,2021-10-13,-222000,23.46
3515,2021-10-13,56725000,69.40
3518,2021-10-13,-121000,43.53
3688,2021-10-13,-287000,36.79
3687,2021-10-13,-7262000,27.80
3686,2021-10-13,9360000,69.99
3684,2021-10-13,5132000,75.59
3682,2021-10-13,-6783000,29.24
3680,2021-10-13,-9950000,31.40
3679,2021-10-13,-1754000,21.41
3678,2021-10-13,724000,67.46
3675,2021-10-13,-122526000,36.89
3673,2021-10-13,-17869000,26.48
3672,2021-10-13,2867000,60.52
3669,2021-10-13,-3772000,32.78
3666,2021-10-13,313000,53.94
3665,2021-10-13,-46946000,39.63
3664,2021-10-13,82000,86.18
3663,2021-10-13,-4561000,47.00
3661,2021-10-13,-391578000,43.11
3653,2021-10-13,-99383000,41.75
3652,2021-10-13,-413000,40.90
3646,2021-10-13,50000,52.00
3645,2021-10-13,-1886000,2.02
3642,2021-10-13,207000,66.76
3633,2021-10-13,-491000,11.84
3689,2021-10-13,39046000,55.94
3631,2021-10-13,393000,78.64
3691,2021-10-13,4249000,50.76
3694,2021-10-13,3000,50.07
2528,2021-10-13,0,50.00
4111,2021-10-13,-21000,42.88
4109,2021-10-13,-456000,7.15
4108,2021-10-13,-1576000,25.52
4107,2021-10-13,-3373000,31.99
4106,2021-10-13,-601000,44.76
4105,2021-10-13,-20082000,28.75
4104,2021-10-13,-2849000,20.48
4102,2021-10-13,-120000,36.16
3714,2021-10-13,-65928000,19.79
3713,2021-10-13,5480000,71.22
3712,2021-10-13,-20497000,37.83
3711,2021-10-13,-653562000,32.67
3710,2021-10-13,-435000,29.12
3709,2021-10-13,40358000,61.72
3708,2021-10-13,78410000,54.37
3707,2021-10-13,-1342116000,41.88
3706,2021-10-13,-8775000,39.54
3705,2021-10-13,88000,51.61
3704,2021-10-13,-382000,48.42
3703,2021-10-13,-10435000,27.47
3702,2021-10-13,-78977000,21.12
3701,2021-10-13,49512000,61.11
3693,2021-10-13,10001000,81.37
3516,2021-10-13,156000,62.61
3630,2021-10-13,-2971000,31.90
3625,2021-10-13,-1123000,23.19
3558,2021-10-13,-441000,33.29
3557,2021-10-13,767000,60.96
3556,2021-10-13,-12481000,33.67
3552,2021-10-13,-34601000,40.27
3551,2021-10-13,1065000,51.89
3550,2021-10-13,-876000,33.62
3548,2021-10-13,-4038000,27.59
3546,2021-10-13,-5306000,25.37
3545,2021-10-13,-227775000,42.75
3543,2021-10-13,-241000,40.56
3541,2021-10-13,-6653000,34.92
3540,2021-10-13,-3309000,24.93
3537,2021-10-13,-493000,10.55
3536,2021-10-13,127000,84.38
3535,2021-10-13,-1612000,8.38
3533,2021-10-13,-53320000,23.63
3532,2021-10-13,-41945000,29.35
3530,2021-10-13,-22568000,41.46
3529,2021-10-13,-498580000,38.63
3527,2021-10-13,-20397000,47.03
3526,2021-10-13,-21687000,25.51
3522,2021-10-13,-711000,11.49
3521,2021-10-13,-75000,23.14
3563,2021-10-13,-7695000,28.37
3627,2021-10-13,-180000,41.39
3564,2021-10-13,843000,52.77
3570,2021-10-13,140000,66.65
3624,2021-10-13,-15160000,14.90
3623,2021-10-13,-159000,34.90
3622,2021-10-13,-1304000,25.01
3617,2021-10-13,-877000,30.04
3615,2021-10-13,-1564000,31.02
3611,2021-10-13,-2636000,30.65
3609,2021-10-13,-2408000,37.55
3607,2021-10-13,-1420000,17.74
3605,2021-10-13,-3414000,41.18
3597,2021-10-13,-7799000,0.33
3596,2021-10-13,-24628000,30.73
3595,2021-10-13,95000,75.40
3594,2021-10-13,1281000,79.58
3593,2021-10-13,-39000,38.59
3592,2021-10-13,-7838000,37.23
3591,2021-10-13,-5886000,15.18
3588,2021-10-13,-76799000,36.72
3587,2021-10-13,-100054000,33.30
3583,2021-10-13,-25225000,22.33
3581,2021-10-13,-263000,37.83
3580,2021-10-13,-2170000,14.12
3577,2021-10-13,203000,75.21
3576,2021-10-13,113015000,61.05
3567,2021-10-13,921000,66.69
3202,2021-10-13,-1380000,19.67
4113,2021-10-13,84000,53.83
3188,2021-10-13,-315000,33.34
2836,2021-10-13,-71000,48.27
2834,2021-10-13,-788000,49.63
2832,2021-10-13,-670000,27.07
2823,2021-10-13,-29464000,43.75
2820,2021-10-13,717000,58.58
2816,2021-10-13,-1031000,16.30
2812,2021-10-13,20767000,72.30
2809,2021-10-13,-23700000,27.10
2801,2021-10-13,-9265000,40.06
2758,2021-10-13,769000,63.30
2754,2021-10-13,-674000,33.57
2753,2021-10-13,-3834000,32.21
2752,2021-10-13,-154000,33.41
2748,2021-10-13,-212000,35.42
2745,2021-10-13,-177000,34.42
2743,2021-10-13,-176000,30.19
2741,2021-10-13,2000,50.45
2739,2021-10-13,205000,76.55
2736,2021-10-13,-670000,26.11
2734,2021-10-13,-1544000,9.34
2733,2021-10-13,39000,71.73
2732,2021-10-13,-1378000,26.81
2731,2021-10-13,-2708000,32.95
2838,2021-10-13,-5569000,30.69
2730,2021-10-13,16000,52.46
2841,2021-10-13,310000,54.43
2849,2021-10-13,-3190000,29.20
2905,2021-10-13,-12627000,38.28
2904,2021-10-13,-52000,43.90
2903,2021-10-13,-6221000,34.33
2901,2021-10-13,226000,76.73
2897,2021-10-13,3751000,70.17
2892,2021-10-13,15704000,56.60
2891,2021-10-13,7098000,51.22
2890,2021-10-13,-18854000,43.83
2889,2021-10-13,-23266000,25.24
2888,2021-10-13,-42798000,35.73
2887,2021-10-13,50668000,61.81
2886,2021-10-13,43171000,55.24
2885,2021-10-13,-56667000,34.43
2884,2021-10-13,-76586000,36.69
2883,2021-10-13,-96134000,40.21
2882,2021-10-13,-343195000,35.93
2881,2021-10-13,-64134000,46.21
2880,2021-10-13,-14444000,42.31
2867,2021-10-13,-193000,49.40
2855,2021-10-13,-5454000,38.32
2852,2021-10-13,-506000,16.99
2851,2021-10-13,-5208000,24.24
2850,2021-10-13,2080000,73.74
2845,2021-10-13,-11929000,28.73
2906,2021-10-13,-880000,10.86
2729,2021-10-13,-964000,25.10
2726,2021-10-13,-892000,24.61
2609,2021-10-13,-875286000,46.01
2608,2021-10-13,480000,50.87
2607,2021-10-13,-36335000,34.91
2606,2021-10-13,-808660000,38.99
2605,2021-10-13,-177855000,36.11
2603,2021-10-13,-1445846000,45.84
2601,2021-10-13,-31965000,36.97
2599,2021-10-13,94000,88.96
2597,2021-10-13,-2931000,31.50
2596,2021-10-13,-1428000,13.15
2548,2021-10-13,-523000,48.75
2547,2021-10-13,1478000,63.08
2546,2021-10-13,-183000,35.74
2545,2021-10-13,133000,50.80
2543,2021-10-13,-15000,43.74
2542,2021-10-13,-26960000,39.70
2540,2021-10-13,-569000,23.25
2539,2021-10-13,-27000,49.48
2538,2021-10-13,1289000,53.87
2537,2021-10-13,-835000,41.17
2536,2021-10-13,-478000,42.43
2535,2021-10-13,-3395000,31.77
3189,2021-10-13,-703132000,42.37
2610,2021-10-13,-15708000,49.21
2727,2021-10-13,-52378000,34.97
2611,2021-10-13,7899000,53.12
2613,2021-10-13,161000,50.64
2724,2021-10-13,1137000,70.64
2723,2021-10-13,11500000,56.61
2722,2021-10-13,-694000,29.73
2707,2021-10-13,-8364000,32.57
2706,2021-10-13,-276000,40.80
2705,2021-10-13,-123000,45.78
2704,2021-10-13,-1056000,12.29
2702,2021-10-13,-6995000,25.93
2701,2021-10-13,-391000,13.36
2643,2021-10-13,-1317000,34.65
2642,2021-10-13,3579000,54.30
2641,2021-10-13,-40674000,36.32
2640,2021-10-13,-572000,10.05
2637,2021-10-13,-159789000,37.47
2636,2021-10-13,-355151000,38.36
2634,2021-10-13,-2149000,45.03
2633,2021-10-13,-34614000,26.51
2630,2021-10-13,-288000,33.81
2618,2021-10-13,169591000,64.10
2617,2021-10-13,-11218000,47.06
2616,2021-10-13,-419000,12.53
2615,2021-10-13,-1285773000,43.95
2614,2021-10-13,-30289000,41.79
2612,2021-10-13,-121276000,37.11
2908,2021-10-13,311000,59.40
2534,2021-10-13,3730000,60.17
2911,2021-10-13,-67000,47.27
3089,2021-10-13,1098000,80.02
3088,2021-10-13,2457000,61.71
3083,2021-10-13,-1172000,19.60
3081,2021-10-13,3512000,54.37
3078,2021-10-13,-7854000,30.45
3071,2021-10-13,-1158000,25.98
3067,2021-10-13,-138000,14.33
3066,2021-10-13,-123000,8.19
3064,2021-10-13,-14000,40.43
3062,2021-10-13,-5701000,46.78
3092,2021-10-13,-3496000,44.56
3060,2021-10-13,-3745000,30.31
3058,2021-10-13,-4896000,29.17
3057,2021-10-13,-428000,38.95
3056,2021-10-13,-6224000,27.14
3055,2021-10-13,-107000,42.41
3054,2021-10-13,-4003000,28.98
3052,2021-10-13,-143000,42.37
3051,2021-10-13,-149000,48.03
3050,2021-10-13,-1273000,47.10
3049,2021-10-13,-19869000,28.06
3048,2021-10-13,-17407000,41.49
3059,2021-10-13,-14708000,36.43
3093,2021-10-13,-312000,16.81
3094,2021-10-13,-2439000,35.33
3095,2021-10-13,14000,54.78
2910,2021-10-13,-166000,14.38
3184,2021-10-13,-88000,31.52
3178,2021-10-13,-2113000,28.18
3176,2021-10-13,-2629000,37.07
3171,2021-10-13,20000,55.62
3169,2021-10-13,-40773000,29.23
3167,2021-10-13,-4543000,11.62
3164,2021-10-13,-261000,13.21
3163,2021-10-13,-1481000,14.04
3162,2021-10-13,-12288000,20.25
3158,2021-10-13,-113000,33.47
3152,2021-10-13,-34991000,17.81
3150,2021-10-13,255000,72.32
3149,2021-10-13,-5985000,24.06
3147,2021-10-13,30599000,77.03
3141,2021-10-13,-628460000,36.38
3138,2021-10-13,-15445000,24.02
3131,2021-10-13,10229000,71.90
3128,2021-10-13,11738000,90.15
3122,2021-10-13,1380000,53.73
3117,2021-10-13,-25000,20.55
3114,2021-10-13,-3170000,14.00
3105,2021-10-13,-104277000,38.15
3047,2021-10-13,-2967000,14.40
3046,2021-10-13,-1949000,26.61
3090,2021-10-13,-1436000,42.81
3044,2021-10-13,-19552000,40.78
3015,2021-10-13,-263000,44.83
3014,2021-10-13,-48466000,27.44
3013,2021-10-13,137000,57.55
3011,2021-10-13,-1251000,42.38
3010,2021-10-13,-12768000,29.98
3008,2021-10-13,-114555000,42.74
3006,2021-10-13,-372537000,35.59
3005,2021-10-13,-5702000,33.44
3004,2021-10-13,-518000,19.99
3002,2021-10-13,154000,85.06
2948,2021-10-13,746000,73.76
2947,2021-10-13,-2713000,27.03
2945,2021-10-13,5000,50.75
2939,2021-10-13,-3846000,36.07
2937,2021-10-13,-293000,10.00
2929,2021-10-13,-365000,34.99
2928,2021-10-13,-95000,33.35
2926,2021-10-13,-285000,22.44
2923,2021-10-13,-100000,37.55
2916,2021-10-13,-289000,5.89
2915,2021-10-13,-23129000,47.99
2913,2021-10-13,-5360000,42.99
3045,2021-10-13,33370000,56.47
3016,2021-10-13,-62911000,41.76
3017,2021-10-13,-128010000,38.86
3003,2021-10-13,-48440000,31.02
2912,2021-10-13,-40644000,43.89
3018,2021-10-13,225000,72.85
3042,2021-10-13,-88501000,36.49
3041,2021-10-13,5256000,61.99
3040,2021-10-13,38000,51.85
3038,2021-10-13,-447000,44.67
3037,2021-10-13,-858129000,36.98
3036,2021-10-13,4282000,55.00
3035,2021-10-13,-857818000,46.24
3034,2021-10-13,-430298000,38.00
3033,2021-10-13,-36545000,33.83
3032,2021-10-13,-210000,45.01
3031,2021-10-13,-1909000,40.28
3043,2021-10-13,-442000,17.04
3029,2021-10-13,-4761000,38.07
3030,2021-10-13,-2402000,37.93
3021,2021-10-13,-3402000,25.63
3022,2021-10-13,517000,66.60
3023,2021-10-13,-37883000,22.82
3024,2021-10-13,4025000,53.38
3019,2021-10-13,-23234000,28.93
3026,2021-10-13,-2425000,47.23
3027,2021-10-13,-4867000,24.00
3028,2021-10-13,1707000,57.40
3025,2021-10-13,-1482000,33.64
5536,2021-10-14,-4000,49.95
5608,2021-10-14,30164000,51.80
5607,2021-10-14,478000,50.22
5604,2021-10-14,-608000,25.10
5603,2021-10-14,2844000,67.81
5601,2021-10-14,283000,90.97
5546,2021-10-14,0,50.16
5609,2021-10-14,-6772000,48.25
5543,2021-10-14,75000,51.42
5538,2021-10-14,-161000,33.38
5534,2021-10-14,-2124000,42.88
5525,2021-10-14,-137000,39.19
5531,2021-10-14,604000,57.73
5530,2021-10-14,-492000,44.78
5529,2021-10-14,-420000,31.44
5523,2021-10-14,-280000,18.75
5522,2021-10-14,-12341000,35.81
5521,2021-10-14,-2006000,23.18
5519,2021-10-14,-6124000,18.29
5516,2021-10-14,114000,90.02
5515,2021-10-14,-308000,33.90
5701,2021-10-14,553000,78.85
5533,2021-10-14,202000,62.73
5704,2021-10-14,1414000,92.64
6113,2021-10-14,-40000,41.20
5820,2021-10-14,-12432000,5.88
5512,2021-10-14,-1394000,11.83
6112,2021-10-14,-1139000,15.97
6111,2021-10-14,-746000,38.57
6108,2021-10-14,2559000,65.50
6104,2021-10-14,-69070000,48.70
6026,2021-10-14,-1002000,45.76
6024,2021-10-14,38000,50.66
6023,2021-10-14,-540000,13.35
6020,2021-10-14,21000,55.58
6016,2021-10-14,-3530000,27.63
6015,2021-10-14,6206000,68.13
6005,2021-10-14,-3383000,44.12
5907,2021-10-14,-462000,28.87
5905,2021-10-14,-14682000,28.17
5904,2021-10-14,-953000,41.80
5903,2021-10-14,524000,75.10
5902,2021-10-14,1128000,83.28
5880,2021-10-14,66017000,68.37
5876,2021-10-14,13080000,63.54
5871,2021-10-14,-238266000,26.07
5864,2021-10-14,-238000,42.97
5863,2021-10-14,-48000,45.94
5859,2021-10-14,-290000,29.44
5706,2021-10-14,-168000,47.35
5511,2021-10-14,-202000,18.21
5297,2021-10-14,-146000,13.52
5498,2021-10-14,-2653000,27.45
5392,2021-10-14,-642000,42.72
5388,2021-10-14,5701000,72.06
5386,2021-10-14,138000,50.47
5383,2021-10-14,0,50.47
5381,2021-10-14,-56000,9.30
5371,2021-10-14,-11143000,23.58
5356,2021-10-14,-542000,26.70
5355,2021-10-14,224000,88.43
5351,2021-10-14,-106792000,37.37
5348,2021-10-14,15000,62.67
5347,2021-10-14,-360008000,34.92
5344,2021-10-14,-418000,22.83
5340,2021-10-14,-546000,41.59
5328,2021-10-14,14274000,65.95
5324,2021-10-14,-64000,45.65
5321,2021-10-14,8108000,60.40
5315,2021-10-14,-485000,26.10
5309,2021-10-14,11006000,56.65
5306,2021-10-14,2976000,54.23
5302,2021-10-14,1013000,58.16
5301,2021-10-14,-108000,16.65
5299,2021-10-14,13402000,60.14
6263,2021-10-14,-329000,27.32
5398,2021-10-14,-60000,38.57
5508,2021-10-14,-992000,39.86
5403,2021-10-14,-2846000,10.56
5425,2021-10-14,130299000,61.27
5493,2021-10-14,0,50.06
5490,2021-10-14,-446000,12.52
5488,2021-10-14,16000,62.80
5484,2021-10-14,-200000,32.95
5483,2021-10-14,-40724000,44.89
5481,2021-10-14,-347000,13.53
5478,2021-10-14,960000,86.67
5475,2021-10-14,-11824000,35.86
5474,2021-10-14,-265000,45.69
5471,2021-10-14,10556000,56.62
5469,2021-10-14,2870000,55.47
5465,2021-10-14,13000,60.01
5464,2021-10-14,224000,54.93
5460,2021-10-14,-11000,48.15
5457,2021-10-14,-17674000,44.59
5452,2021-10-14,-611000,44.20
5450,2021-10-14,-145000,33.55
5443,2021-10-14,760000,55.66
5439,2021-10-14,-4573000,36.69
5438,2021-10-14,-70000,48.34
5434,2021-10-14,1933000,56.48
5432,2021-10-14,87000,80.03
5426,2021-10-14,-60000,41.34
5410,2021-10-14,-109000,47.74
6114,2021-10-14,-229000,14.64
6186,2021-10-14,-430000,47.59
6116,2021-10-14,99171000,60.97
6221,2021-10-14,-66000,40.07
6220,2021-10-14,338000,63.50
6219,2021-10-14,18047000,86.66
6218,2021-10-14,-169000,9.11
6217,2021-10-14,-23900000,35.35
6216,2021-10-14,-73000,42.93
6215,2021-10-14,1700000,62.33
6214,2021-10-14,-1962000,44.74
6213,2021-10-14,13365000,51.79
6209,2021-10-14,1070000,58.52
6208,2021-10-14,1663000,82.32
6207,2021-10-14,-446000,45.40
6206,2021-10-14,-1616000,47.32
6205,2021-10-14,-29000,40.07
6204,2021-10-14,-637000,18.33
6203,2021-10-14,2122000,62.14
6202,2021-10-14,20077000,53.67
6199,2021-10-14,-86000,14.48
6198,2021-10-14,0,50.00
6197,2021-10-14,-505000,10.58
6196,2021-10-14,2470000,53.31
6195,2021-10-14,-97000,40.12
6192,2021-10-14,353000,55.28
6222,2021-10-14,475000,92.67
6190,2021-10-14,-1444000,45.16
6223,2021-10-14,6806000,51.67
6225,2021-10-14,77000,86.70
5291,2021-10-14,-1242000,26.62
6261,2021-10-14,-15822000,42.38
6259,2021-10-14,412000,60.47
6257,2021-10-14,-33326000,35.49
6251,2021-10-14,-1101000,48.09
6248,2021-10-14,-584000,27.86
6246,2021-10-14,214000,60.54
6245,2021-10-14,-1001000,40.20
6244,2021-10-14,20417000,53.67
6243,2021-10-14,-1663000,28.99
6242,2021-10-14,-77000,25.00
6241,2021-10-14,192000,63.67
6239,2021-10-14,-61978000,30.95
6237,2021-10-14,-22113000,45.44
6235,2021-10-14,423000,55.14
6234,2021-10-14,-820000,20.31
6233,2021-10-14,-5735000,29.78
6231,2021-10-14,-207000,45.99
6230,2021-10-14,2000,50.16
6229,2021-10-14,-33957000,30.52
6228,2021-10-14,-29000,28.83
6227,2021-10-14,-5732000,35.85
6226,2021-10-14,5344000,64.75
6224,2021-10-14,6355000,55.70
6115,2021-10-14,4469000,79.46
6189,2021-10-14,-5359000,27.80
6187,2021-10-14,3023000,52.01
6150,2021-10-14,23055000,51.42
6148,2021-10-14,-321000,22.80
6147,2021-10-14,-39263000,39.86
6146,2021-10-14,-625000,33.44
6143,2021-10-14,-7991000,38.60
6142,2021-10-14,-1293000,17.82
6141,2021-10-14,-226000,40.10
6140,2021-10-14,-228000,40.30
6139,2021-10-14,-1466000,43.20
6138,2021-10-14,11260000,52.28
6136,2021-10-14,521000,65.71
6134,2021-10-14,-411000,23.15
6130,2021-10-14,-5050000,3.52
6129,2021-10-14,11264000,65.94
6128,2021-10-14,-871000,24.78
6127,2021-10-14,939000,57.82
6126,2021-10-14,-4416000,41.83
6125,2021-10-14,-72549000,31.21
6123,2021-10-14,-145000,33.44
6122,2021-10-14,95000,73.63
6121,2021-10-14,-80360000,26.95
6120,2021-10-14,-287000,46.37
6118,2021-10-14,8689000,58.36
6151,2021-10-14,104000,71.70
6188,2021-10-14,2188000,58.75
6152,2021-10-14,-268000,28.14
6154,2021-10-14,-431000,38.98
6185,2021-10-14,-37000,42.29
6183,2021-10-14,-946000,29.84
6182,2021-10-14,-77788000,43.46
6180,2021-10-14,949000,55.18
6179,2021-10-14,701000,63.73
6177,2021-10-14,4059000,60.85
6176,2021-10-14,-57598000,41.38
6175,2021-10-14,532000,50.89
6174,2021-10-14,-4905000,30.34
6173,2021-10-14,324000,51.06
6171,2021-10-14,-2803000,38.42
6170,2021-10-14,-3887000,40.46
6168,2021-10-14,-481000,48.52
6167,2021-10-14,-338000,29.89
6166,2021-10-14,-10573000,32.05
6165,2021-10-14,-45723000,39.37
6164,2021-10-14,123000,50.52
6163,2021-10-14,-7234000,33.52
6161,2021-10-14,-2052000,26.96
6160,2021-10-14,-30000,47.21
6158,2021-10-14,-2338000,8.66
6156,2021-10-14,29000,55.67
6155,2021-10-14,-381000,35.75
6153,2021-10-14,-55000,49.83
5289,2021-10-14,11744000,58.95
4738,2021-10-14,161000,59.35
5287,2021-10-14,3847000,82.63
4551,2021-10-14,18663000,69.68
4549,2021-10-14,-258000,20.09
4546,2021-10-14,-60000,44.59
4545,2021-10-14,76000,71.50
4543,2021-10-14,771000,81.70
4541,2021-10-14,267000,75.10
4540,2021-10-14,-48000,48.23
4538,2021-10-14,198000,91.72
4537,2021-10-14,116000,85.70
4536,2021-10-14,-1119000,46.17
4552,2021-10-14,-929000,15.54
4535,2021-10-14,-128000,30.43
4533,2021-10-14,329000,67.14
4532,2021-10-14,-2391000,30.43
4530,2021-10-14,-45000,28.96
4529,2021-10-14,137000,71.50
4528,2021-10-14,-481000,30.06
4527,2021-10-14,0,49.92
4526,2021-10-14,-561000,35.28
4523,2021-10-14,-110000,25.03
4513,2021-10-14,7617000,51.83
4510,2021-10-14,526000,68.82
4534,2021-10-14,-153000,34.06
4554,2021-10-14,-3219000,30.96
4555,2021-10-14,-105000,24.98
4557,2021-10-14,-429000,29.99
4721,2021-10-14,-365623000,34.64
4720,2021-10-14,5867000,54.03
4716,2021-10-14,-779000,46.59
4714,2021-10-14,2711000,50.47
4711,2021-10-14,-12841000,44.54
4707,2021-10-14,-5557000,41.77
4706,2021-10-14,-304000,16.66
4702,2021-10-14,12311000,53.37
4583,2021-10-14,1000,50.09
4582,2021-10-14,1000,50.63
4580,2021-10-14,1000,50.24
4576,2021-10-14,-1244000,11.76
4573,2021-10-14,-133000,28.61
4572,2021-10-14,198000,62.72
4571,2021-10-14,-387000,16.77
4568,2021-10-14,-124000,37.78
4565,2021-10-14,-299000,31.33
4564,2021-10-14,-1051000,41.73
4563,2021-10-14,3150000,61.26
4562,2021-10-14,-35000,40.08
4561,2021-10-14,28000,66.71
4560,2021-10-14,-205000,44.75
4559,2021-10-14,-49000,20.34
4506,2021-10-14,-3592000,15.08
4503,2021-10-14,-110556000,41.34
4502,2021-10-14,120000,80.08
4440,2021-10-14,944000,85.37
4171,2021-10-14,3747000,68.49
4169,2021-10-14,-397000,35.39
4168,2021-10-14,804000,82.14
4167,2021-10-14,542000,68.93
4166,2021-10-14,44000,80.16
4164,2021-10-14,-1008000,16.70
4163,2021-10-14,0,50.04
4162,2021-10-14,9223000,81.09
4157,2021-10-14,-1251000,42.19
4155,2021-10-14,116000,52.66
4154,2021-10-14,1907000,91.08
4153,2021-10-14,-299000,28.58
4151,2021-10-14,49000,67.08
4150,2021-10-14,-127000,42.28
4148,2021-10-14,-219000,20.11
4147,2021-10-14,9945000,59.65
4142,2021-10-14,17117000,58.69
4141,2021-10-14,37841000,73.21
4137,2021-10-14,-1993000,46.60
4133,2021-10-14,8739000,64.65
4132,2021-10-14,4902000,63.52
4131,2021-10-14,390000,97.16
6265,2021-10-14,2734000,64.61
4172,2021-10-14,188000,66.16
4722,2021-10-14,783000,50.98
4173,2021-10-14,157000,55.81
4175,2021-10-14,0,49.99
4439,2021-10-14,137000,66.91
4438,2021-10-14,-1575000,26.73
4432,2021-10-14,17000,52.10
4431,2021-10-14,2000,50.17
4426,2021-10-14,272000,75.98
4420,2021-10-14,-568000,8.70
4417,2021-10-14,1000,50.23
4414,2021-10-14,-577000,47.41
4413,2021-10-14,28000,54.54
4406,2021-10-14,-22316000,28.52
4402,2021-10-14,204000,67.06
4401,2021-10-14,30000,51.61
4306,2021-10-14,-1160000,44.67
4304,2021-10-14,-990000,1.34
4303,2021-10-14,-5075000,6.74
4207,2021-10-14,-7534000,20.32
4197,2021-10-14,-11000,42.93
4195,2021-10-14,755000,67.04
4194,2021-10-14,6826000,80.86
4192,2021-10-14,-6794000,47.68
4191,2021-10-14,-182000,33.87
4190,2021-10-14,-143000,37.53
4186,2021-10-14,73000,60.18
4174,2021-10-14,5206000,63.39
4726,2021-10-14,3445000,70.64
4729,2021-10-14,252000,78.98
4735,2021-10-14,497000,54.52
5210,2021-10-14,-7707000,32.86
5206,2021-10-14,-16000,33.30
5203,2021-10-14,-94000,48.72
5201,2021-10-14,0,50.14
5016,2021-10-14,182000,72.65
5015,2021-10-14,134000,83.31
5014,2021-10-14,3697000,56.65
5013,2021-10-14,-143000,46.71
5011,2021-10-14,570000,58.08
5009,2021-10-14,19214000,59.51
5007,2021-10-14,473000,78.73
4999,2021-10-14,662000,65.56
4995,2021-10-14,0,50.00
4991,2021-10-14,-182000,16.79
4989,2021-10-14,-9270000,34.26
4987,2021-10-14,-50000,33.55
4980,2021-10-14,-117000,41.24
4979,2021-10-14,-665000,34.56
4977,2021-10-14,-1193000,34.03
4976,2021-10-14,2620000,52.93
4974,2021-10-14,-472000,43.63
4973,2021-10-14,-608000,24.16
4972,2021-10-14,-122000,35.73
5211,2021-10-14,1359000,58.65
4971,2021-10-14,2385000,60.29
5213,2021-10-14,148000,57.00
5220,2021-10-14,-399000,37.24
5285,2021-10-14,-26042000,48.10
5284,2021-10-14,0,50.06
5283,2021-10-14,-5021000,22.02
5277,2021-10-14,-159000,28.69
5274,2021-10-14,-340000,49.94
5272,2021-10-14,-4398000,33.62
5269,2021-10-14,-108445000,45.82
5267,2021-10-14,-60000,33.22
5263,2021-10-14,3738000,77.29
5262,2021-10-14,116000,62.07
5258,2021-10-14,7343000,69.23
5251,2021-10-14,-28000,33.33
5245,2021-10-14,-2167000,27.59
5244,2021-10-14,0,50.11
5243,2021-10-14,-28279000,44.71
5240,2021-10-14,-13000,20.69
5236,2021-10-14,8307000,69.91
5234,2021-10-14,-3945000,4.02
5233,2021-10-14,-186000,30.55
5230,2021-10-14,195000,66.71
5227,2021-10-14,-9635000,23.19
5225,2021-10-14,-183000,33.37
5222,2021-10-14,-16001000,39.54
5215,2021-10-14,297000,53.16
5288,2021-10-14,-7177000,24.40
4968,2021-10-14,16371000,52.14
4966,2021-10-14,-83010000,41.44
4909,2021-10-14,-547000,37.24
4908,2021-10-14,-322000,12.54
4907,2021-10-14,-71000,33.64
4906,2021-10-14,-8750000,24.54
4904,2021-10-14,-17705000,39.48
4903,2021-10-14,-552000,31.02
4806,2021-10-14,-1125000,1.79
4804,2021-10-14,-43000,14.35
4803,2021-10-14,-21000,39.15
4770,2021-10-14,-440000,40.17
4768,2021-10-14,-1424000,27.03
4766,2021-10-14,-3527000,13.95
4765,2021-10-14,50000,75.38
4764,2021-10-14,0,50.28
