股票代號,日期,資金流向,MFI(%)
8478,2021-11-29,9194000,56.66
8477,2021-11-29,246000,81.84
8928,2021-11-29,-443000,19.11
8476,2021-11-29,2186000,68.09
8466,2021-11-29,1000,50.68
8465,2021-11-29,23000,80.42
8464,2021-11-29,-9596000,44.48
8463,2021-11-29,-211000,18.34
8462,2021-11-29,-3988000,40.61
8454,2021-11-29,-28665000,47.13
8450,2021-11-29,-22750000,18.36
8446,2021-11-29,-788000,41.15
8444,2021-11-29,2319000,72.73
8443,2021-11-29,585000,67.57
8442,2021-11-29,84000,58.35
8473,2021-11-29,-470000,6.26
6823,2021-11-29,301000,75.13
6820,2021-11-29,85000,84.01
6818,2021-11-29,92000,61.26
6561,2021-11-29,-540000,43.83
6560,2021-11-29,337000,59.09
6559,2021-11-29,120000,69.28
6558,2021-11-29,-349000,33.40
6556,2021-11-29,0,50.00
6555,2021-11-29,-2854000,37.95
6552,2021-11-29,-192000,47.61
6550,2021-11-29,57000,50.09
6549,2021-11-29,-107000,43.36
6548,2021-11-29,-48568000,26.56
6547,2021-11-29,-60355000,45.43
6546,2021-11-29,281000,52.59
6545,2021-11-29,981000,59.30
6543,2021-11-29,94000,61.52
6541,2021-11-29,-12726000,18.46
6538,2021-11-29,1241000,64.49
6535,2021-11-29,-3757000,34.92
6534,2021-11-29,74000,52.08
6533,2021-11-29,-190309000,36.35
6532,2021-11-29,48000,52.37
6531,2021-11-29,277141000,57.37
6530,2021-11-29,306000,70.78
6525,2021-11-29,1189000,51.86
6562,2021-11-29,13310000,58.28
6564,2021-11-29,-386000,44.83
6565,2021-11-29,151000,90.32
6566,2021-11-29,39000,71.54
6611,2021-11-29,0,50.16
6610,2021-11-29,-14000,47.16
6606,2021-11-29,2000,50.17
6605,2021-11-29,-8215000,21.70
6603,2021-11-29,-41405000,31.31
6598,2021-11-29,7467000,74.46
6596,2021-11-29,-293000,28.52
6595,2021-11-29,-82000,30.15
6594,2021-11-29,2026000,75.27
6592,2021-11-29,-12189000,27.49
6591,2021-11-29,-3758000,12.70
6523,2021-11-29,323000,50.51
6589,2021-11-29,-84040000,41.31
6585,2021-11-29,-78000,46.29
6582,2021-11-29,-24558000,42.89
6581,2021-11-29,-1173000,30.77
6580,2021-11-29,-1225000,32.04
6578,2021-11-29,-460000,24.98
6576,2021-11-29,-13834000,21.21
6575,2021-11-29,51000,51.65
6573,2021-11-29,352479000,80.46
6572,2021-11-29,-188000,49.32
6570,2021-11-29,718000,76.11
6568,2021-11-29,24110000,53.78
6586,2021-11-29,-8146000,45.80
6612,2021-11-29,359000,87.51
6518,2021-11-29,-84000,25.26
6516,2021-11-29,97000,50.77
6451,2021-11-29,-5830000,34.93
6449,2021-11-29,-781000,6.30
6446,2021-11-29,62060000,58.01
6443,2021-11-29,-110714000,38.75
6442,2021-11-29,-210000,12.49
6441,2021-11-29,-2318000,39.60
6438,2021-11-29,-11637000,45.01
6435,2021-11-29,-6084000,47.69
6434,2021-11-29,-27000,34.16
6432,2021-11-29,-4335000,37.38
6426,2021-11-29,-345000,46.42
6425,2021-11-29,-583000,14.88
6423,2021-11-29,18760000,59.46
6419,2021-11-29,3000,50.36
6418,2021-11-29,546000,52.14
6417,2021-11-29,1045000,74.35
6416,2021-11-29,-1484000,42.02
6415,2021-11-29,-88400000,43.45
6414,2021-11-29,101488000,56.28
6412,2021-11-29,-2292000,38.48
6411,2021-11-29,489960000,60.35
6409,2021-11-29,-75010000,42.92
6407,2021-11-29,-66000,37.07
6456,2021-11-29,-16554000,31.56
6457,2021-11-29,39740000,56.09
6461,2021-11-29,-333000,42.22
6462,2021-11-29,-20884000,20.51
6515,2021-11-29,-18771000,34.77
6514,2021-11-29,7441000,61.85
6512,2021-11-29,-17000,43.36
6510,2021-11-29,-28539000,33.71
6509,2021-11-29,-55758000,43.32
6508,2021-11-29,-4857000,23.04
6506,2021-11-29,-1305000,34.57
6505,2021-11-29,-26706000,44.36
6504,2021-11-29,-4054000,48.51
6499,2021-11-29,-11002000,40.72
6498,2021-11-29,2000,50.33
6517,2021-11-29,-338000,32.14
6495,2021-11-29,-754000,48.96
6492,2021-11-29,-48284000,20.99
6491,2021-11-29,-55092000,21.65
6488,2021-11-29,260466000,59.94
6486,2021-11-29,1453000,79.44
6485,2021-11-29,700199000,68.19
6477,2021-11-29,1152000,51.37
6474,2021-11-29,212000,85.87
6473,2021-11-29,-14000,33.71
6472,2021-11-29,-12316000,22.90
6470,2021-11-29,-336000,41.34
6469,2021-11-29,-10153000,33.42
6494,2021-11-29,5457000,52.72
6617,2021-11-29,-12432000,20.81
6618,2021-11-29,-56000,38.25
6620,2021-11-29,-35000,48.64
6767,2021-11-29,-353000,20.81
6764,2021-11-29,1212000,77.44
6763,2021-11-29,-1150000,33.52
6761,2021-11-29,-2240000,47.80
6757,2021-11-29,-3027000,39.33
6756,2021-11-29,76384000,53.57
6755,2021-11-29,-559000,43.54
6751,2021-11-29,-96000,44.65
6750,2021-11-29,100000,83.38
6748,2021-11-29,3000,50.42
6744,2021-11-29,-23000,44.78
6743,2021-11-29,-1665000,44.02
6742,2021-11-29,2778000,59.10
6741,2021-11-29,-59545000,35.22
6739,2021-11-29,-128000,33.70
6738,2021-11-29,1496000,59.47
6737,2021-11-29,760000,66.97
6736,2021-11-29,-22000,46.66
6735,2021-11-29,280000,53.78
6734,2021-11-29,127000,54.59
6733,2021-11-29,-47000,40.09
6732,2021-11-29,-12136000,43.88
6731,2021-11-29,280000,72.98
6768,2021-11-29,-200000,45.26
6770,2021-11-29,-24866000,48.60
6775,2021-11-29,-430000,31.19
6776,2021-11-29,-1288000,18.55
6817,2021-11-29,2000,50.40
6816,2021-11-29,307000,75.07
6815,2021-11-29,104000,67.32
6814,2021-11-29,46000,55.84
6813,2021-11-29,321000,64.17
6812,2021-11-29,1104000,57.22
6811,2021-11-29,1478000,81.87
6810,2021-11-29,5960000,56.26
6808,2021-11-29,236000,65.60
6806,2021-11-29,12469000,58.88
6805,2021-11-29,-8923000,43.31
6729,2021-11-29,405000,65.11
6799,2021-11-29,-11592000,39.33
6796,2021-11-29,-292000,37.02
6793,2021-11-29,3839000,82.89
6792,2021-11-29,3911000,53.54
6790,2021-11-29,-1362000,42.66
6789,2021-11-29,35391000,65.33
6788,2021-11-29,-9368000,42.44
6787,2021-11-29,93000,51.90
6786,2021-11-29,321000,55.91
6784,2021-11-29,1000,50.42
6782,2021-11-29,222000,52.92
6781,2021-11-29,127020000,69.71
6797,2021-11-29,9293000,62.60
6727,2021-11-29,-1822000,9.17
6724,2021-11-29,-2787000,31.93
6723,2021-11-29,107000,64.53
6665,2021-11-29,-238000,30.88
6664,2021-11-29,-900000,24.97
6661,2021-11-29,-50000,33.33
6658,2021-11-29,-302000,45.19
6657,2021-11-29,-136000,38.57
6655,2021-11-29,-245000,19.74
6654,2021-11-29,1023000,51.84
6652,2021-11-29,150000,60.28
6651,2021-11-29,-4146000,22.56
6649,2021-11-29,49000,62.60
6648,2021-11-29,-185000,20.40
6667,2021-11-29,-667000,45.22
6645,2021-11-29,-2887000,40.70
6642,2021-11-29,268000,75.13
6641,2021-11-29,-352000,20.06
6640,2021-11-29,896000,58.73
6639,2021-11-29,78000,57.67
6638,2021-11-29,-696000,21.46
6634,2021-11-29,-712000,46.52
6633,2021-11-29,50000,50.66
6625,2021-11-29,-2704000,15.64
6624,2021-11-29,-31000,33.54
6622,2021-11-29,929000,68.57
6621,2021-11-29,-940000,30.11
6643,2021-11-29,-50472000,33.83
6403,2021-11-29,-325000,35.94
6668,2021-11-29,491000,51.19
6670,2021-11-29,2984000,57.99
6721,2021-11-29,8000,50.28
6720,2021-11-29,146000,55.70
6719,2021-11-29,55209000,61.86
6716,2021-11-29,-1883000,22.74
6715,2021-11-29,-1545000,23.21
6712,2021-11-29,-105307000,24.02
6709,2021-11-29,-1779000,43.63
6708,2021-11-29,-428000,40.27
6706,2021-11-29,36775000,57.52
6703,2021-11-29,-163000,42.02
6698,2021-11-29,-542000,30.54
6669,2021-11-29,-93396000,39.96
6696,2021-11-29,5330000,57.47
6693,2021-11-29,1974000,62.99
6692,2021-11-29,-202000,14.42
6691,2021-11-29,3695000,63.11
6690,2021-11-29,739000,80.07
6689,2021-11-29,4896000,54.34
6684,2021-11-29,9652000,54.68
6683,2021-11-29,-20254000,9.07
6682,2021-11-29,-85000,46.56
6679,2021-11-29,-8691000,33.07
6673,2021-11-29,-12000,41.13
6672,2021-11-29,-56755000,31.37
6695,2021-11-29,-7243000,33.72
4160,2021-11-29,0,50.77
2337,2021-11-29,-82633000,43.90
4155,2021-11-29,210000,55.53
2330,2021-11-29,2357204000,58.87
2329,2021-11-29,-18190000,37.95
2328,2021-11-29,-28506000,36.19
2327,2021-11-29,103398000,53.88
2324,2021-11-29,-11901000,46.62
2323,2021-11-29,-7642000,41.99
2321,2021-11-29,58000,90.87
2317,2021-11-29,-32944000,49.41
2316,2021-11-29,-1199000,33.85
2314,2021-11-29,-45796000,42.33
2313,2021-11-29,-56392000,41.75
2312,2021-11-29,-30017000,31.94
2308,2021-11-29,-174793000,37.04
2305,2021-11-29,-1892000,24.50
2303,2021-11-29,-389753000,46.92
2302,2021-11-29,358000,59.47
2301,2021-11-29,15826000,55.08
2254,2021-11-29,-539000,43.09
2252,2021-11-29,-900000,40.16
2250,2021-11-29,-3314000,24.10
2247,2021-11-29,-4199000,8.33
2246,2021-11-29,43000,51.70
2243,2021-11-29,-301000,41.75
2331,2021-11-29,-20246000,37.43
2332,2021-11-29,-5561000,44.31
4157,2021-11-29,-2023000,46.21
2338,2021-11-29,-116808000,44.61
2371,2021-11-29,-250446000,39.23
2369,2021-11-29,-83143000,34.38
2368,2021-11-29,-40481000,44.49
2367,2021-11-29,-25311000,35.22
2365,2021-11-29,667000,57.95
2363,2021-11-29,-7846000,48.00
2362,2021-11-29,-5539000,4.62
2360,2021-11-29,-4279000,46.33
2359,2021-11-29,1407000,60.80
2358,2021-11-29,-33595000,20.50
2357,2021-11-29,-9214000,49.31
2241,2021-11-29,-813000,42.45
2356,2021-11-29,87458000,82.45
2354,2021-11-29,-31471000,43.17
2353,2021-11-29,-14416000,48.47
2352,2021-11-29,-49724000,33.50
2351,2021-11-29,23956000,53.91
2349,2021-11-29,-5964000,27.87
2348,2021-11-29,-4275000,35.32
2347,2021-11-29,19283000,52.81
2345,2021-11-29,-133720000,26.19
2344,2021-11-29,130385000,55.98
2342,2021-11-29,-1761000,49.52
2340,2021-11-29,35468000,50.46
2355,2021-11-29,-32820000,42.48
2373,2021-11-29,-891000,14.36
2239,2021-11-29,-8443000,35.44
2233,2021-11-29,-14866000,26.89
2065,2021-11-29,-986000,34.28
2064,2021-11-29,-179000,22.28
2063,2021-11-29,-258000,18.19
2062,2021-11-29,923000,58.84
2061,2021-11-29,42000,55.96
2059,2021-11-29,-5884000,44.52
2049,2021-11-29,-79450000,30.89
2038,2021-11-29,-19677000,33.69
2035,2021-11-29,-433000,35.76
2034,2021-11-29,-14215000,35.82
2033,2021-11-29,-518000,38.85
2032,2021-11-29,-2879000,25.06
2031,2021-11-29,-3162000,47.86
2030,2021-11-29,1175000,50.72
2029,2021-11-29,-9205000,36.49
2028,2021-11-29,-19995000,27.19
2027,2021-11-29,-325598000,36.16
2025,2021-11-29,1336000,76.19
2024,2021-11-29,-465000,12.52
2023,2021-11-29,-40882000,35.35
2022,2021-11-29,-11058000,32.83
2020,2021-11-29,-5811000,36.87
2017,2021-11-29,-3785000,33.24
2066,2021-11-29,236000,75.10
2067,2021-11-29,382000,75.00
2069,2021-11-29,-9870000,43.76
2070,2021-11-29,66000,62.79
2231,2021-11-29,-11658000,40.59
2230,2021-11-29,27000,75.18
2228,2021-11-29,-1622000,14.75
2227,2021-11-29,1250000,55.63
2221,2021-11-29,-815000,44.55
2211,2021-11-29,-8575000,31.05
2208,2021-11-29,-7116000,35.69
2207,2021-11-29,-64002000,14.51
2206,2021-11-29,-1339000,40.52
2204,2021-11-29,-6677000,43.88
2201,2021-11-29,-65095000,27.80
2237,2021-11-29,-30000,48.06
2115,2021-11-29,355000,76.52
2109,2021-11-29,-12000,49.59
2108,2021-11-29,-325082000,39.06
2107,2021-11-29,-2760000,31.94
2106,2021-11-29,-10157000,27.10
2105,2021-11-29,-39586000,34.47
2104,2021-11-29,-3367000,47.64
2103,2021-11-29,-32209000,28.10
2102,2021-11-29,-2358000,19.93
2101,2021-11-29,-3653000,46.78
2072,2021-11-29,1022000,59.57
2071,2021-11-29,21000,66.88
2114,2021-11-29,-2171000,38.47
2015,2021-11-29,-4337000,32.94
2374,2021-11-29,-41062000,46.13
2376,2021-11-29,-221549000,43.34
2489,2021-11-29,-40486000,39.29
2488,2021-11-29,111000,52.38
2486,2021-11-29,-73281000,39.00
2485,2021-11-29,-5359000,42.63
2484,2021-11-29,585000,50.19
2483,2021-11-29,738000,60.99
2482,2021-11-29,-926000,36.79
2481,2021-11-29,298747000,58.38
2480,2021-11-29,-2404000,25.04
2478,2021-11-29,-8538000,29.73
2477,2021-11-29,-56000,49.95
2476,2021-11-29,-5924000,47.84
2474,2021-11-29,-138660000,41.44
2472,2021-11-29,-10825000,36.45
2471,2021-11-29,-865000,14.34
2468,2021-11-29,-465000,12.42
2467,2021-11-29,-5514000,34.40
2466,2021-11-29,407000,86.81
2465,2021-11-29,-80876000,32.86
2464,2021-11-29,-5019000,37.46
2462,2021-11-29,-1034000,39.31
2461,2021-11-29,-201000,49.48
2460,2021-11-29,-3428000,45.49
2491,2021-11-29,-1689000,21.83
2492,2021-11-29,-193116000,40.24
2493,2021-11-29,-1801000,30.68
2495,2021-11-29,-1223000,40.37
2543,2021-11-29,-23000,28.65
2542,2021-11-29,-48680000,36.07
2539,2021-11-29,-1275000,35.89
2538,2021-11-29,-14832000,36.15
2537,2021-11-29,-5249000,38.58
2536,2021-11-29,207000,52.56
2535,2021-11-29,3835000,61.33
2534,2021-11-29,-23412000,31.41
2530,2021-11-29,-152000,48.26
2527,2021-11-29,-2424000,40.50
2524,2021-11-29,1533000,66.11
2459,2021-11-29,-115000,42.99
2520,2021-11-29,3541000,53.74
2515,2021-11-29,-3846000,44.95
2514,2021-11-29,-317000,31.42
2511,2021-11-29,-2567000,42.84
2509,2021-11-29,325000,54.07
2506,2021-11-29,-1284000,11.68
2505,2021-11-29,-127000,49.60
2504,2021-11-29,-22207000,39.17
2501,2021-11-29,-1403000,36.70
2498,2021-11-29,183193000,52.11
2497,2021-11-29,-101411000,47.91
2496,2021-11-29,-199000,24.97
2516,2021-11-29,-201000,35.24
2375,2021-11-29,-93008000,47.93
2458,2021-11-29,-73548000,32.39
2456,2021-11-29,-473000,49.64
2413,2021-11-29,-333000,49.05
2412,2021-11-29,-188102000,33.36
2409,2021-11-29,164891000,55.20
2408,2021-11-29,-33180000,47.77
2406,2021-11-29,-23341000,40.25
2405,2021-11-29,-9908000,25.08
2404,2021-11-29,-2864000,46.79
2402,2021-11-29,2003000,62.41
2401,2021-11-29,-31990000,44.86
2399,2021-11-29,-19839000,29.54
2397,2021-11-29,-403000,42.20
2395,2021-11-29,-39751000,25.29
2393,2021-11-29,-3492000,49.23
2392,2021-11-29,-8345000,31.99
2390,2021-11-29,-14371000,44.61
2388,2021-11-29,17454000,50.54
2387,2021-11-29,-8372000,27.53
2385,2021-11-29,-20123000,31.94
2383,2021-11-29,279311000,60.29
2382,2021-11-29,31659000,54.69
2380,2021-11-29,18337000,55.76
2379,2021-11-29,141834000,58.49
2377,2021-11-29,26312000,52.42
2414,2021-11-29,-157000,49.15
2415,2021-11-29,-4492000,39.78
2417,2021-11-29,-25992000,32.52
2419,2021-11-29,56241000,63.36
2455,2021-11-29,440409000,61.39
2454,2021-11-29,798455000,61.66
2453,2021-11-29,-2257000,38.73
2451,2021-11-29,-10948000,28.80
2450,2021-11-29,-1173000,17.92
2449,2021-11-29,8372000,52.06
2444,2021-11-29,-1183000,28.10
2443,2021-11-29,27000,74.05
2442,2021-11-29,-3794000,26.07
2441,2021-11-29,-4619000,46.14
2440,2021-11-29,-1791000,32.21
2457,2021-11-29,-17396000,42.14
2439,2021-11-29,-4871000,47.23
2433,2021-11-29,-151000,42.94
2431,2021-11-29,-2617000,20.28
2430,2021-11-29,679000,54.49
2429,2021-11-29,-2470000,23.22
2428,2021-11-29,-16204000,44.36
2427,2021-11-29,-627000,33.49
2426,2021-11-29,10153000,54.10
2425,2021-11-29,-3909000,35.00
2423,2021-11-29,-1562000,39.08
2421,2021-11-29,-18849000,39.12
2420,2021-11-29,-3575000,44.90
2436,2021-11-29,-225647000,40.52
2014,2021-11-29,-114384000,39.62
2012,2021-11-29,-2046000,32.73
2010,2021-11-29,-12689000,28.15
1447,2021-11-29,-9518000,30.66
1446,2021-11-29,-159000,47.66
1445,2021-11-29,-7258000,35.77
1444,2021-11-29,-8300000,35.72
1442,2021-11-29,-7396000,32.79
1441,2021-11-29,-183000,32.80
1440,2021-11-29,-39700000,39.79
1439,2021-11-29,-766000,7.70
1438,2021-11-29,-1764000,26.20
1437,2021-11-29,-988000,13.23
1436,2021-11-29,483000,68.02
1434,2021-11-29,-3109000,47.20
1432,2021-11-29,792000,79.34
1423,2021-11-29,-74000,30.47
1419,2021-11-29,175000,60.14
1417,2021-11-29,-150000,45.89
1416,2021-11-29,-929000,44.18
1414,2021-11-29,-1085000,44.58
1413,2021-11-29,-317000,25.18
1410,2021-11-29,-256000,18.29
1409,2021-11-29,-10662000,41.44
1402,2021-11-29,14559000,52.99
1342,2021-11-29,-713000,35.63
1449,2021-11-29,-271000,41.07
1451,2021-11-29,-732000,32.34
1452,2021-11-29,-3579000,31.74
1453,2021-11-29,95000,82.44
1515,2021-11-29,-7350000,30.73
1514,2021-11-29,-3519000,18.30
1513,2021-11-29,5324000,53.18
1512,2021-11-29,-77000,14.18
1507,2021-11-29,-567000,48.66
1506,2021-11-29,-1183000,22.14
1504,2021-11-29,-4020000,40.35
1503,2021-11-29,-1017000,32.75
1477,2021-11-29,-77090000,22.57
1476,2021-11-29,-101951000,38.09
1474,2021-11-29,-3406000,20.14
1340,2021-11-29,0,50.01
1473,2021-11-29,142000,61.19
1467,2021-11-29,-1804000,41.13
1466,2021-11-29,-1877000,25.79
1465,2021-11-29,-185000,5.90
1464,2021-11-29,-1375000,33.90
1463,2021-11-29,5019000,66.55
1460,2021-11-29,-409000,48.28
1459,2021-11-29,687000,61.89
1457,2021-11-29,-2871000,23.72
1456,2021-11-29,141000,56.29
1455,2021-11-29,-11650000,41.30
1454,2021-11-29,-509000,25.70
1471,2021-11-29,-540000,35.12
1516,2021-11-29,2179000,82.18
1339,2021-11-29,238000,88.90
1337,2021-11-29,-116000,48.10
1235,2021-11-29,133000,71.50
1234,2021-11-29,-904000,39.17
1233,2021-11-29,103000,80.09
1232,2021-11-29,-4151000,27.65
1231,2021-11-29,-2148000,29.59
1229,2021-11-29,-8484000,43.63
1227,2021-11-29,-4091000,38.15
1225,2021-11-29,-553000,21.08
1220,2021-11-29,-304000,38.16
1219,2021-11-29,-1972000,41.39
1218,2021-11-29,-1599000,28.95
1217,2021-11-29,-464000,48.53
1216,2021-11-29,36736000,56.25
1215,2021-11-29,-7180000,40.49
1210,2021-11-29,-39647000,28.47
1201,2021-11-29,743000,53.99
1110,2021-11-29,-1070000,45.11
1109,2021-11-29,-2306000,38.83
1108,2021-11-29,133000,53.88
1104,2021-11-29,-873000,43.45
1103,2021-11-29,-4768000,22.34
1102,2021-11-29,-1824000,49.73
1101,2021-11-29,-2781000,49.82
1236,2021-11-29,1892000,62.98
1240,2021-11-29,152000,79.98
1256,2021-11-29,-713000,33.41
1260,2021-11-29,-57000,42.98
1336,2021-11-29,-59000,41.38
1326,2021-11-29,-8578000,48.13
1325,2021-11-29,111685000,97.63
1324,2021-11-29,-65000,20.07
1323,2021-11-29,-141000,45.61
1321,2021-11-29,2558000,76.52
1319,2021-11-29,-4869000,35.20
1316,2021-11-29,-42730000,43.69
1315,2021-11-29,2109000,75.91
1314,2021-11-29,-125282000,30.58
1313,2021-11-29,-27084000,34.03
1338,2021-11-29,-2345000,27.24
1312,2021-11-29,-123360000,39.55
1309,2021-11-29,-17945000,32.44
1308,2021-11-29,-83560000,33.65
1307,2021-11-29,-284000,38.79
1305,2021-11-29,-54926000,37.89
1304,2021-11-29,4806000,50.78
1303,2021-11-29,-126997000,38.47
1301,2021-11-29,-131832000,40.84
1293,2021-11-29,240000,64.91
1271,2021-11-29,4000,50.27
1268,2021-11-29,-350000,20.02
1264,2021-11-29,295000,57.20
1310,2021-11-29,-5407000,43.06
1517,2021-11-29,-3107000,43.15
1519,2021-11-29,-2907000,32.92
1521,2021-11-29,-704000,13.07
1777,2021-11-29,2841000,84.12
1776,2021-11-29,-2466000,19.03
1773,2021-11-29,-14570000,24.86
1762,2021-11-29,-22984000,34.36
1760,2021-11-29,-42189000,42.22
1752,2021-11-29,-71000,41.71
1742,2021-11-29,-172000,41.22
1737,2021-11-29,-1989000,32.59
1736,2021-11-29,-3410000,31.33
1734,2021-11-29,-15292000,44.42
1733,2021-11-29,-1370000,31.51
1731,2021-11-29,-848000,46.63
1730,2021-11-29,363000,52.35
1727,2021-11-29,-27961000,44.70
1726,2021-11-29,1000,50.09
1725,2021-11-29,2180000,58.25
1723,2021-11-29,-22507000,31.71
1722,2021-11-29,-70302000,32.03
1721,2021-11-29,-38895000,34.48
1720,2021-11-29,-238000,47.05
1718,2021-11-29,-15908000,41.01
1717,2021-11-29,-46790000,22.70
1714,2021-11-29,2739000,52.51
1781,2021-11-29,6337000,97.50
1783,2021-11-29,-6087000,38.51
1784,2021-11-29,-1205000,33.06
1785,2021-11-29,-113780000,30.05
2009,2021-11-29,-21711000,33.27
2008,2021-11-29,-991000,11.85
2007,2021-11-29,-7524000,36.30
2002,2021-11-29,-190341000,39.53
1909,2021-11-29,-59190000,32.30
1907,2021-11-29,-31773000,36.75
1906,2021-11-29,12618000,77.45
1905,2021-11-29,-22647000,41.81
1904,2021-11-29,-14595000,45.40
1903,2021-11-29,4039000,62.13
1817,2021-11-29,-867000,26.14
1713,2021-11-29,473000,61.15
1815,2021-11-29,-700000,49.01
1810,2021-11-29,-6673000,34.56
1809,2021-11-29,-1923000,31.56
1808,2021-11-29,-410000,39.52
1806,2021-11-29,-1962000,22.19
1805,2021-11-29,190000,75.05
1802,2021-11-29,-44380000,38.39
1799,2021-11-29,-1659000,43.97
1796,2021-11-29,39000,60.51
1795,2021-11-29,-64274000,40.77
1789,2021-11-29,-2857000,30.04
1786,2021-11-29,51000,60.18
1813,2021-11-29,-908000,40.89
1712,2021-11-29,3173000,53.07
1711,2021-11-29,-5499000,48.88
1710,2021-11-29,-13856000,43.73
1582,2021-11-29,805000,51.99
1580,2021-11-29,673000,51.84
1570,2021-11-29,-13046000,47.21
1569,2021-11-29,-1397000,32.27
1568,2021-11-29,-328000,28.04
1565,2021-11-29,-9796000,42.32
1563,2021-11-29,-1991000,39.48
1560,2021-11-29,2755000,50.83
1558,2021-11-29,-8852000,29.12
1540,2021-11-29,-468000,19.24
1539,2021-11-29,-269000,36.57
1584,2021-11-29,-3454000,27.34
1537,2021-11-29,-2033000,46.49
1535,2021-11-29,0,50.03
1533,2021-11-29,-1325000,42.47
1532,2021-11-29,-1667000,34.46
1531,2021-11-29,-530000,42.93
1529,2021-11-29,56065000,71.07
1528,2021-11-29,-1127000,35.56
1527,2021-11-29,-1010000,45.60
1526,2021-11-29,107000,51.18
1525,2021-11-29,-1239000,4.35
1524,2021-11-29,310000,73.94
1522,2021-11-29,-1596000,30.47
1536,2021-11-29,-1123000,48.96
2545,2021-11-29,-3077000,26.43
1585,2021-11-29,98000,55.06
1587,2021-11-29,-2132000,20.68
1709,2021-11-29,5775000,56.24
1708,2021-11-29,1384000,50.57
1707,2021-11-29,-957000,43.25
1702,2021-11-29,-5017000,31.26
1701,2021-11-29,776000,54.38
1618,2021-11-29,-1692000,29.01
1617,2021-11-29,-604000,31.65
1616,2021-11-29,-3715000,30.81
1615,2021-11-29,-1039000,13.46
1614,2021-11-29,1944000,95.07
1612,2021-11-29,2898000,53.30
1586,2021-11-29,821000,67.40
1611,2021-11-29,-7027000,41.72
1608,2021-11-29,-5200000,42.65
1605,2021-11-29,-93627000,32.70
1604,2021-11-29,1181000,55.64
1603,2021-11-29,-289000,39.24
1599,2021-11-29,-228000,47.68
1598,2021-11-29,9719000,74.15
1597,2021-11-29,-4161000,26.55
1595,2021-11-29,-1541000,36.03
1593,2021-11-29,-1243000,17.43
1590,2021-11-29,-40058000,40.49
1589,2021-11-29,-6018000,18.52
1609,2021-11-29,-21949000,35.46
2546,2021-11-29,544000,56.18
2013,2021-11-29,-17201000,39.57
2548,2021-11-29,-11612000,22.89
3498,2021-11-29,96000,60.02
3494,2021-11-29,-13000,48.38
3492,2021-11-29,-165000,37.31
3491,2021-11-29,-92532000,43.21
3490,2021-11-29,761000,51.48
3489,2021-11-29,-297000,41.23
3484,2021-11-29,-21805000,43.01
3483,2021-11-29,-65255000,35.46
3481,2021-11-29,-255680000,42.62
3479,2021-11-29,-934000,35.51
3466,2021-11-29,-246000,48.43
3465,2021-11-29,-12009000,39.42
3455,2021-11-29,1743000,53.17
3454,2021-11-29,423000,63.83
3450,2021-11-29,-251000,49.13
3447,2021-11-29,-31000,33.58
3444,2021-11-29,64946000,76.55
3443,2021-11-29,-28835000,47.72
3441,2021-11-29,-2387000,29.11
3438,2021-11-29,-619000,46.64
3437,2021-11-29,-4030000,33.09
3434,2021-11-29,-4264000,18.17
3432,2021-11-29,-1679000,13.66
3499,2021-11-29,-19191000,45.39
3501,2021-11-29,-2776000,15.50
3504,2021-11-29,-41060000,45.00
3508,2021-11-29,40208000,59.91
3545,2021-11-29,-83918000,46.81
3543,2021-11-29,302000,62.38
3541,2021-11-29,-4188000,24.95
3540,2021-11-29,-1564000,28.94
3537,2021-11-29,-2568000,13.39
3536,2021-11-29,114000,82.76
3535,2021-11-29,-1424000,30.33
