股票代號,日期,資金流向,MFI(%)
2314,2021-10-19,-30566000,43.19
2313,2021-10-19,24652000,54.16
2308,2021-10-19,185315000,53.99
2353,2021-10-19,17629000,52.70
2114,2021-10-19,-1730000,41.74
2108,2021-10-19,-3386000,48.11
2027,2021-10-19,-274206000,30.31
2025,2021-10-19,-519000,40.06
2024,2021-10-19,313000,56.60
2023,2021-10-19,-32880000,42.41
2022,2021-10-19,8113000,59.39
2020,2021-10-19,-1047000,45.41
2017,2021-10-19,3341000,58.23
2015,2021-10-19,-4021000,38.71
2014,2021-10-19,69728000,63.15
2013,2021-10-19,37072000,71.89
2012,2021-10-19,925000,54.24
2010,2021-10-19,10836000,63.36
2009,2021-10-19,-12964000,47.79
2008,2021-10-19,451000,57.78
2007,2021-10-19,5584000,53.95
2006,2021-10-19,6701000,53.49
2002,2021-10-19,24430000,51.04
1909,2021-10-19,-27700000,31.46
1907,2021-10-19,-26886000,34.29
1906,2021-10-19,213000,52.29
1905,2021-10-19,-10938000,42.21
1904,2021-10-19,3776000,53.21
1903,2021-10-19,-1316000,39.24
2028,2021-10-19,14568000,73.07
2109,2021-10-19,959000,64.02
2029,2021-10-19,4304000,55.82
2031,2021-10-19,21061000,63.78
2107,2021-10-19,-2291000,39.91
2106,2021-10-19,-4705000,37.76
2105,2021-10-19,-46700000,25.93
2104,2021-10-19,-194000,49.51
2103,2021-10-19,-36773000,28.48
2102,2021-10-19,-8248000,38.85
2101,2021-10-19,-930000,49.23
2072,2021-10-19,880000,72.81
2070,2021-10-19,233000,56.47
2069,2021-10-19,3478000,54.43
2067,2021-10-19,445000,97.22
2066,2021-10-19,-155000,20.14
2065,2021-10-19,-627000,30.57
2064,2021-10-19,425000,63.40
2063,2021-10-19,-282000,27.82
2062,2021-10-19,-2953000,29.48
2061,2021-10-19,181000,62.44
2059,2021-10-19,63000,50.08
2049,2021-10-19,121831000,69.82
2038,2021-10-19,24773000,64.78
2034,2021-10-19,12048000,59.96
2033,2021-10-19,311000,54.24
2032,2021-10-19,7414000,68.94
2030,2021-10-19,16584000,56.79
1817,2021-10-19,105000,60.07
2354,2021-10-19,-181028000,36.22
2356,2021-10-19,-85486000,31.98
2464,2021-10-19,472000,51.09
2462,2021-10-19,444000,58.52
2461,2021-10-19,-1527000,38.15
2460,2021-10-19,2441000,58.65
2459,2021-10-19,61000,50.43
2458,2021-10-19,37541000,59.18
2457,2021-10-19,27570000,54.26
2456,2021-10-19,13580000,64.24
2455,2021-10-19,118147000,67.84
2454,2021-10-19,951563000,59.91
2453,2021-10-19,851000,63.12
2451,2021-10-19,3327000,56.77
2450,2021-10-19,-1122000,29.94
2449,2021-10-19,1251000,50.29
2444,2021-10-19,-173000,32.17
2443,2021-10-19,173000,82.42
2442,2021-10-19,-4371000,28.73
2441,2021-10-19,-991000,49.48
2440,2021-10-19,867000,57.15
2439,2021-10-19,39128000,60.98
2438,2021-10-19,167000,89.23
2436,2021-10-19,161340000,59.41
2433,2021-10-19,0,50.00
2465,2021-10-19,47381000,52.78
2431,2021-10-19,-223000,43.81
2466,2021-10-19,445000,64.33
2468,2021-10-19,-103000,10.07
2501,2021-10-19,667000,56.42
2498,2021-10-19,133023000,54.55
2497,2021-10-19,4571000,67.59
2496,2021-10-19,-536000,21.33
2495,2021-10-19,2303000,74.82
2493,2021-10-19,459000,57.36
2492,2021-10-19,-63925000,42.89
2491,2021-10-19,1854000,62.18
2489,2021-10-19,16524000,56.73
2488,2021-10-19,82000,56.06
2486,2021-10-19,72900000,59.48
2485,2021-10-19,7002000,73.98
2484,2021-10-19,12249000,55.40
2483,2021-10-19,-2746000,25.61
2482,2021-10-19,181000,57.61
2481,2021-10-19,1129248000,64.54
2480,2021-10-19,-830000,44.79
2478,2021-10-19,2937000,64.00
2477,2021-10-19,3000,50.06
2476,2021-10-19,-16976000,47.60
2474,2021-10-19,-155012000,27.51
2472,2021-10-19,5089000,60.79
2471,2021-10-19,-88000,35.75
2467,2021-10-19,7653000,69.20
2355,2021-10-19,-932000,47.89
2430,2021-10-19,-43871000,27.92
2428,2021-10-19,337000,50.30
2387,2021-10-19,2792000,55.95
2385,2021-10-19,-8467000,45.63
2383,2021-10-19,66855000,54.75
2382,2021-10-19,45209000,57.08
2380,2021-10-19,685000,69.18
2379,2021-10-19,311832000,66.09
2377,2021-10-19,51657000,53.24
2376,2021-10-19,158089000,54.79
2375,2021-10-19,6948000,59.59
2374,2021-10-19,1020000,50.97
2373,2021-10-19,-618000,26.77
2371,2021-10-19,-707483000,36.05
2369,2021-10-19,24032000,59.80
2368,2021-10-19,78224000,54.94
2367,2021-10-19,8331000,57.93
2365,2021-10-19,976000,70.81
2364,2021-10-19,-812000,14.60
2363,2021-10-19,21291000,56.67
2362,2021-10-19,-1538000,48.62
2360,2021-10-19,31782000,58.98
2359,2021-10-19,141000,53.55
2358,2021-10-19,-38388000,38.12
2357,2021-10-19,161385000,64.12
2388,2021-10-19,220000,50.24
2429,2021-10-19,-158000,37.18
2390,2021-10-19,8529000,67.14
2393,2021-10-19,9029000,55.06
2427,2021-10-19,-51000,43.71
2426,2021-10-19,16506000,77.80
2425,2021-10-19,-3927000,34.91
2424,2021-10-19,-44000,40.72
2423,2021-10-19,-1862000,22.61
2421,2021-10-19,-69000,49.42
2420,2021-10-19,-4993000,46.11
2419,2021-10-19,-149000,45.98
2417,2021-10-19,9548000,64.66
2415,2021-10-19,-6376000,42.22
2414,2021-10-19,-16242000,32.10
2413,2021-10-19,489000,58.26
2412,2021-10-19,149512000,63.59
2409,2021-10-19,130774000,57.09
2408,2021-10-19,-5837000,49.18
2406,2021-10-19,72946000,57.06
2405,2021-10-19,-319000,47.42
2404,2021-10-19,7873000,55.20
2402,2021-10-19,371000,51.54
2401,2021-10-19,127754000,64.70
2399,2021-10-19,-65622000,44.41
2397,2021-10-19,0,50.00
2395,2021-10-19,57877000,63.71
2392,2021-10-19,-1801000,46.39
1815,2021-10-19,15519000,69.05
1810,2021-10-19,-223000,49.18
1809,2021-10-19,4568000,61.71
1443,2021-10-19,-137000,15.46
1442,2021-10-19,-44715000,39.74
1441,2021-10-19,-9000,48.89
1440,2021-10-19,95470000,55.16
1439,2021-10-19,43000,58.23
1438,2021-10-19,820000,85.74
1437,2021-10-19,249000,62.52
1436,2021-10-19,-506000,39.65
1435,2021-10-19,-529000,13.36
1434,2021-10-19,-22573000,32.86
1432,2021-10-19,-12000,44.73
1423,2021-10-19,-122000,29.46
1419,2021-10-19,1617000,97.56
1418,2021-10-19,-32000,20.07
1417,2021-10-19,-1895000,33.64
1416,2021-10-19,2360000,75.71
1414,2021-10-19,17547000,63.49
1413,2021-10-19,-47000,47.59
1410,2021-10-19,-102000,28.77
1409,2021-10-19,-8309000,40.97
1402,2021-10-19,4515000,51.32
1342,2021-10-19,158000,71.59
1341,2021-10-19,-198000,20.31
1444,2021-10-19,5063000,53.72
1340,2021-10-19,-1559000,18.08
1445,2021-10-19,406000,55.57
1447,2021-10-19,-6588000,39.85
1476,2021-10-19,79294000,65.03
1475,2021-10-19,1000,50.51
1474,2021-10-19,-2563000,48.70
1473,2021-10-19,-109000,38.44
1472,2021-10-19,582000,57.92
1471,2021-10-19,-305000,43.89
1470,2021-10-19,-142000,10.06
1468,2021-10-19,117000,71.44
1467,2021-10-19,440000,51.76
1466,2021-10-19,-90000,48.81
1465,2021-10-19,889000,92.69
1464,2021-10-19,-1648000,34.83
1463,2021-10-19,-464000,29.27
1460,2021-10-19,-3412000,39.27
1459,2021-10-19,2347000,77.28
1457,2021-10-19,966000,60.35
1456,2021-10-19,-2050000,4.87
1455,2021-10-19,-41263000,44.89
1454,2021-10-19,-212000,24.48
1453,2021-10-19,-412000,13.65
1452,2021-10-19,-207000,48.56
1451,2021-10-19,315000,54.67
1449,2021-10-19,-183000,28.66
1446,2021-10-19,-156000,30.86
1477,2021-10-19,-21135000,44.35
1339,2021-10-19,0,50.04
1337,2021-10-19,11512000,59.95
1235,2021-10-19,9718000,92.06
1234,2021-10-19,692000,65.19
1233,2021-10-19,-201000,19.99
1232,2021-10-19,-460000,47.17
1231,2021-10-19,-427000,47.34
1229,2021-10-19,33557000,76.97
1227,2021-10-19,6745000,62.81
1225,2021-10-19,-2132000,34.58
1220,2021-10-19,-424000,45.71
1219,2021-10-19,95000,50.11
1218,2021-10-19,-3994000,21.86
1217,2021-10-19,47000,50.19
1216,2021-10-19,-26855000,42.02
1215,2021-10-19,6496000,60.76
1210,2021-10-19,3133000,53.49
1201,2021-10-19,1351000,50.59
4116,2021-10-19,-188000,26.68
1109,2021-10-19,2430000,69.31
1108,2021-10-19,-92000,45.85
1104,2021-10-19,-8841000,27.93
1103,2021-10-19,-2864000,31.06
1102,2021-10-19,19984000,54.21
1101,2021-10-19,-460425000,30.83
1236,2021-10-19,-28000,41.72
1338,2021-10-19,-2580000,41.98
1240,2021-10-19,316000,75.06
1258,2021-10-19,22000,51.74
1326,2021-10-19,-95424000,35.44
1325,2021-10-19,11061000,72.87
1324,2021-10-19,659000,65.01
1323,2021-10-19,927000,63.91
1321,2021-10-19,-427000,41.40
1319,2021-10-19,24471000,62.64
1316,2021-10-19,-2797000,37.62
1315,2021-10-19,851000,85.04
1314,2021-10-19,-11630000,48.12
1313,2021-10-19,-20787000,40.16
1312,2021-10-19,-38856000,38.17
1310,2021-10-19,-10947000,38.33
1309,2021-10-19,-6220000,41.59
1308,2021-10-19,-161251000,42.71
1307,2021-10-19,839000,59.89
1305,2021-10-19,-146000,49.98
1304,2021-10-19,-51142000,41.59
1303,2021-10-19,28296000,53.12
1301,2021-10-19,155577000,58.79
1268,2021-10-19,7000,50.35
1264,2021-10-19,-2064000,23.08
1260,2021-10-19,-178000,32.07
1259,2021-10-19,283000,59.14
1256,2021-10-19,-3683000,27.52
1503,2021-10-19,1244000,54.51
1504,2021-10-19,-5188000,43.49
1506,2021-10-19,1212000,61.77
1730,2021-10-19,-379000,25.02
1727,2021-10-19,-81131000,49.15
1726,2021-10-19,-1889000,11.79
1725,2021-10-19,35891000,68.29
1724,2021-10-19,-13000,48.93
1723,2021-10-19,5856000,51.18
1722,2021-10-19,1137000,50.11
1721,2021-10-19,-79319000,38.23
1720,2021-10-19,946000,72.78
1718,2021-10-19,230000000,57.38
1717,2021-10-19,-56041000,41.74
1714,2021-10-19,-15775000,42.35
1713,2021-10-19,-847000,37.78
1712,2021-10-19,2907000,50.79
1711,2021-10-19,-207400000,45.62
1710,2021-10-19,265051000,54.91
1709,2021-10-19,93499000,59.04
1708,2021-10-19,61945000,66.50
1707,2021-10-19,-2563000,26.54
1702,2021-10-19,15467000,66.36
1701,2021-10-19,1848000,73.61
1626,2021-10-19,40000,54.63
1618,2021-10-19,-733000,41.17
1731,2021-10-19,-1110000,35.73
1617,2021-10-19,-215000,37.76
1732,2021-10-19,344000,58.57
1734,2021-10-19,13368000,61.61
1808,2021-10-19,-3006000,25.76
1806,2021-10-19,-458000,45.54
1805,2021-10-19,-27000,41.74
1802,2021-10-19,81728000,60.09
1799,2021-10-19,31000,60.12
1796,2021-10-19,-184000,14.47
1795,2021-10-19,-5951000,47.20
1789,2021-10-19,897000,56.35
1788,2021-10-19,1904000,85.04
1786,2021-10-19,344000,66.73
1785,2021-10-19,12174000,52.09
1784,2021-10-19,1056000,58.90
1783,2021-10-19,-4734000,28.78
1781,2021-10-19,127000,80.04
1780,2021-10-19,134000,73.80
1776,2021-10-19,-4943000,38.28
1773,2021-10-19,4868000,60.57
1762,2021-10-19,-9376000,30.35
1760,2021-10-19,8641000,71.49
1752,2021-10-19,859000,85.72
1742,2021-10-19,-215000,42.25
1737,2021-10-19,14534000,57.09
1736,2021-10-19,974000,52.30
1733,2021-10-19,-205000,39.57
1616,2021-10-19,-859000,24.19
1615,2021-10-19,-168000,45.48
1614,2021-10-19,-1177000,36.11
1537,2021-10-19,-4820000,29.97
1536,2021-10-19,24561000,79.97
1535,2021-10-19,-474000,28.65
1533,2021-10-19,6480000,85.54
1532,2021-10-19,-859000,42.15
1531,2021-10-19,-1236000,13.20
1530,2021-10-19,-233000,33.40
1529,2021-10-19,-110000,43.97
1528,2021-10-19,-560000,37.67
1527,2021-10-19,1988000,64.41
1526,2021-10-19,1156000,62.72
1525,2021-10-19,191000,57.96
1524,2021-10-19,-109000,32.29
1522,2021-10-19,1036000,59.45
1521,2021-10-19,0,50.10
1519,2021-10-19,1362000,57.52
1517,2021-10-19,4496000,64.58
1516,2021-10-19,-80000,30.32
1515,2021-10-19,10643000,75.92
1514,2021-10-19,1125000,62.77
1513,2021-10-19,13247000,59.89
1512,2021-10-19,-26000,45.41
1507,2021-10-19,-6765000,28.06
1538,2021-10-19,0,51.65
1539,2021-10-19,192000,79.12
1540,2021-10-19,130000,62.78
1558,2021-10-19,-2917000,31.56
1612,2021-10-19,-18166000,35.70
1611,2021-10-19,328000,56.51
1609,2021-10-19,2213000,51.68
1608,2021-10-19,-42769000,33.54
1605,2021-10-19,-31146000,39.40
1604,2021-10-19,3367000,60.48
1603,2021-10-19,1452000,77.56
1598,2021-10-19,2011000,55.97
1597,2021-10-19,-344000,47.85
1595,2021-10-19,-400000,17.70
1590,2021-10-19,110333000,63.91
2504,2021-10-19,44000,50.02
1589,2021-10-19,3058000,58.51
1586,2021-10-19,5470000,83.75
1585,2021-10-19,-229000,5.42
1584,2021-10-19,-779000,48.64
1582,2021-10-19,-4230000,33.18
1580,2021-10-19,-2446000,17.22
1570,2021-10-19,-2936000,27.50
1569,2021-10-19,532000,64.50
1568,2021-10-19,943000,56.87
1565,2021-10-19,-5100000,39.10
1563,2021-10-19,895000,56.76
1560,2021-10-19,17662000,68.65
1587,2021-10-19,-596000,36.80
2505,2021-10-19,2884000,64.38
1110,2021-10-19,-1528000,40.50
2509,2021-10-19,-143000,48.01
3437,2021-10-19,3590000,63.17
3434,2021-10-19,-7000,49.93
3432,2021-10-19,-278000,38.69
3430,2021-10-19,-144000,40.34
3429,2021-10-19,-986000,13.25
3419,2021-10-19,2342000,78.57
3416,2021-10-19,-152000,47.71
3413,2021-10-19,31468000,73.50
3406,2021-10-19,295337000,70.86
3402,2021-10-19,726000,76.48
3390,2021-10-19,427000,81.68
3388,2021-10-19,631000,69.99
3380,2021-10-19,7584000,73.76
3379,2021-10-19,-432000,22.26
3376,2021-10-19,4120000,56.38
3374,2021-10-19,87515000,54.41
3373,2021-10-19,1660000,77.50
3372,2021-10-19,4104000,64.56
3363,2021-10-19,5653000,69.93
3362,2021-10-19,16502000,81.87
3360,2021-10-19,-83000,35.08
3357,2021-10-19,7304000,65.78
3356,2021-10-19,984000,63.56
3438,2021-10-19,6325000,63.81
3354,2021-10-19,4402000,73.81
3441,2021-10-19,2883000,66.16
3444,2021-10-19,-1218000,40.20
3515,2021-10-19,72588000,52.45
3512,2021-10-19,203000,76.98
3511,2021-10-19,12266000,70.98
3508,2021-10-19,22000,50.65
3504,2021-10-19,43205000,53.17
3501,2021-10-19,528000,64.13
3499,2021-10-19,108000,68.00
3498,2021-10-19,-2000,49.85
3494,2021-10-19,-22000,26.43
3492,2021-10-19,186000,77.88
3491,2021-10-19,20137000,56.46
3490,2021-10-19,1154000,87.08
3489,2021-10-19,1967000,75.14
3484,2021-10-19,1038000,53.65
3483,2021-10-19,10193000,65.05
3481,2021-10-19,20890000,50.99
3479,2021-10-19,-1748000,12.51
3466,2021-10-19,2269000,52.04
3465,2021-10-19,2174000,92.88
3455,2021-10-19,563000,55.66
3454,2021-10-19,1000,50.07
3450,2021-10-19,6238000,69.64
3447,2021-10-19,31000,57.45
3443,2021-10-19,303785000,60.46
3516,2021-10-19,-107000,11.14
3349,2021-10-19,-21000,40.04
3339,2021-10-19,-177000,33.47
3266,2021-10-19,-812000,4.35
3265,2021-10-19,1898000,70.64
3264,2021-10-19,46307000,58.02
3260,2021-10-19,37100000,59.42
3259,2021-10-19,0,50.51
3257,2021-10-19,2980000,60.44
3252,2021-10-19,1087000,59.57
3236,2021-10-19,2292000,93.31
3234,2021-10-19,4926000,86.77
3232,2021-10-19,-4588000,42.47
3231,2021-10-19,-44963000,38.15
3230,2021-10-19,267000,58.79
3229,2021-10-19,125000,91.03
3228,2021-10-19,60612000,57.09
3227,2021-10-19,29072000,64.96
3226,2021-10-19,-201000,19.95
3224,2021-10-19,7763000,69.74
3221,2021-10-19,9183000,66.42
3219,2021-10-19,378000,75.24
3218,2021-10-19,-8391000,31.10
3217,2021-10-19,2542000,55.82
3213,2021-10-19,-462000,39.59
3211,2021-10-19,2836000,54.86
3268,2021-10-19,1253000,59.79
3346,2021-10-19,9388000,69.80
3272,2021-10-19,496000,84.28
3284,2021-10-19,-1195000,17.33
3338,2021-10-19,1114000,63.83
3325,2021-10-19,142000,56.40
3324,2021-10-19,9318000,59.92
3323,2021-10-19,8598000,57.65
3322,2021-10-19,3476000,58.02
3321,2021-10-19,-409000,43.32
3317,2021-10-19,34081000,59.39
3313,2021-10-19,1000,50.47
3312,2021-10-19,883000,57.89
3311,2021-10-19,-429000,15.86
3310,2021-10-19,-28000,40.24
3308,2021-10-19,74000,59.06
3306,2021-10-19,822000,63.22
3305,2021-10-19,-4590000,49.45
3303,2021-10-19,872000,63.01
3297,2021-10-19,6889000,58.13
3296,2021-10-19,1467000,91.01
3294,2021-10-19,153000,50.30
3293,2021-10-19,24706000,64.03
3290,2021-10-19,2566000,55.33
3289,2021-10-19,972000,52.22
3288,2021-10-19,80000,85.61
3287,2021-10-19,-660000,33.17
3276,2021-10-19,1317000,75.35
3209,2021-10-19,1608000,57.81
3518,2021-10-19,-1409000,34.39
3522,2021-10-19,-88000,42.78
3687,2021-10-19,4149000,66.49
3686,2021-10-19,411000,51.23
3685,2021-10-19,158000,72.85
3684,2021-10-19,-243000,35.05
3682,2021-10-19,243000,51.01
3680,2021-10-19,11550000,66.76
3679,2021-10-19,-309000,40.01
3678,2021-10-19,184000,86.75
3675,2021-10-19,390470000,66.25
3673,2021-10-19,5616000,57.18
3672,2021-10-19,999000,51.08
3669,2021-10-19,5459000,82.32
3666,2021-10-19,1931000,75.38
3665,2021-10-19,-53325000,43.58
3663,2021-10-19,756000,50.88
3661,2021-10-19,14521000,50.21
3659,2021-10-19,19000,55.87
3653,2021-10-19,398244000,62.87
3652,2021-10-19,76000,52.53
3646,2021-10-19,-2000,49.81
3645,2021-10-19,5204000,82.95
3642,2021-10-19,-151000,22.68
3632,2021-10-19,56000,73.51
3688,2021-10-19,-77000,44.43
3631,2021-10-19,202000,64.75
3689,2021-10-19,27926000,57.70
3693,2021-10-19,3863000,59.70
2506,2021-10-19,246000,68.16
4113,2021-10-19,-399000,26.35
4111,2021-10-19,-66000,28.57
4109,2021-10-19,-50000,30.08
4107,2021-10-19,-199000,48.75
4106,2021-10-19,606000,58.55
4105,2021-10-19,10904000,59.56
4104,2021-10-19,-990000,39.79
3714,2021-10-19,196209000,72.95
3713,2021-10-19,1056000,65.21
3712,2021-10-19,131000,50.26
3711,2021-10-19,79196000,52.72
3710,2021-10-19,490000,67.62
3709,2021-10-19,-1351000,47.50
3708,2021-10-19,-4618000,48.89
3707,2021-10-19,935883000,53.30
3706,2021-10-19,-9526000,31.88
3705,2021-10-19,349000,55.91
3704,2021-10-19,5038000,68.04
3703,2021-10-19,-934000,48.37
3702,2021-10-19,5148000,50.91
3701,2021-10-19,23816000,55.73
3694,2021-10-19,1463000,68.91
3691,2021-10-19,-22175000,45.79
3521,2021-10-19,0,50.11
3630,2021-10-19,2640000,66.79
3625,2021-10-19,516000,55.55
3557,2021-10-19,1710000,60.91
3556,2021-10-19,14443000,68.70
3552,2021-10-19,364000,50.02
3551,2021-10-19,16566000,71.94
3550,2021-10-19,122000,55.16
3548,2021-10-19,706000,52.72
3546,2021-10-19,-843000,45.00
3545,2021-10-19,-15205000,49.55
3543,2021-10-19,1745000,80.07
3541,2021-10-19,-1513000,43.41
3540,2021-10-19,2048000,60.06
3537,2021-10-19,435000,81.00
3536,2021-10-19,403000,95.84
3535,2021-10-19,-421000,43.79
3533,2021-10-19,23606000,57.36
3532,2021-10-19,2927000,51.83
3531,2021-10-19,238000,92.32
3530,2021-10-19,61714000,61.89
3529,2021-10-19,105445000,53.31
3528,2021-10-19,97000,52.97
3527,2021-10-19,99454000,62.71
3526,2021-10-19,24659000,60.42
3523,2021-10-19,0,50.43
3558,2021-10-19,795000,90.87
3627,2021-10-19,-628000,8.10
3563,2021-10-19,-414000,48.98
3567,2021-10-19,174000,58.75
3624,2021-10-19,1142000,54.66
3623,2021-10-19,-35000,46.21
3622,2021-10-19,1411000,81.84
3617,2021-10-19,224000,66.73
3615,2021-10-19,404000,57.64
3609,2021-10-19,-531000,30.94
3607,2021-10-19,2772000,80.32
3605,2021-10-19,6166000,64.89
3597,2021-10-19,-235000,15.40
3596,2021-10-19,-2130000,47.50
3595,2021-10-19,1000,50.20
3594,2021-10-19,1359000,80.37
3593,2021-10-19,118000,73.76
3592,2021-10-19,2140000,55.30
3591,2021-10-19,2632000,59.56
3588,2021-10-19,34417000,54.92
3587,2021-10-19,55102000,64.49
3583,2021-10-19,1926000,60.04
3581,2021-10-19,-25000,48.56
3580,2021-10-19,451000,56.61
3577,2021-10-19,-501000,22.23
3576,2021-10-19,160872000,58.82
3570,2021-10-19,-70000,33.47
3564,2021-10-19,10278000,71.19
3207,2021-10-19,-434000,49.79
4108,2021-10-19,1320000,61.49
3205,2021-10-19,-49000,40.17
2816,2021-10-19,465000,75.00
2812,2021-10-19,46492000,85.87
2809,2021-10-19,-25930000,28.37
2801,2021-10-19,37060000,66.23
2758,2021-10-19,-296000,41.77
2756,2021-10-19,3601000,87.72
2755,2021-10-19,282000,72.82
2754,2021-10-19,-1294000,24.31
2753,2021-10-19,-1652000,43.45
2752,2021-10-19,465000,80.05
2820,2021-10-19,2202000,59.02
2750,2021-10-19,21000,60.35
2739,2021-10-19,-113000,14.38
2736,2021-10-19,131000,57.50
2734,2021-10-19,-663000,14.42
2732,2021-10-19,101000,54.66
2731,2021-10-19,-2841000,36.40
2730,2021-10-19,175000,77.00
2729,2021-10-19,-718000,40.04
2727,2021-10-19,-3013000,46.79
2724,2021-10-19,335000,69.52
2723,2021-10-19,-9070000,42.38
2748,2021-10-19,-129000,19.99
2823,2021-10-19,138371000,73.44
2832,2021-10-19,1673000,76.63
2834,2021-10-19,-26073000,39.49
2892,2021-10-19,131397000,72.40
2891,2021-10-19,116441000,60.24
2890,2021-10-19,109672000,75.84
2889,2021-10-19,-24506000,26.54
2888,2021-10-19,-46978000,46.17
2887,2021-10-19,-100768000,37.78
2886,2021-10-19,1774000,50.25
2885,2021-10-19,20834000,53.27
2884,2021-10-19,138329000,72.12
2883,2021-10-19,-108396000,40.45
2882,2021-10-19,-258413000,39.83
2881,2021-10-19,-379843000,32.05
2880,2021-10-19,-25747000,41.79
2867,2021-10-19,-4726000,40.42
2855,2021-10-19,3358000,59.19
2852,2021-10-19,172000,56.62
2851,2021-10-19,7721000,79.00
2850,2021-10-19,2410000,69.17
2849,2021-10-19,6800000,81.53
2845,2021-10-19,8563000,65.48
2841,2021-10-19,-5151000,21.73
2838,2021-10-19,-18444000,20.68
2836,2021-10-19,2524000,66.27
2722,2021-10-19,-32000,47.27
2712,2021-10-19,77000,75.35
2707,2021-10-19,6812000,63.89
2706,2021-10-19,-533000,38.08
2603,2021-10-19,-1701835000,42.82
2601,2021-10-19,11597000,55.46
2597,2021-10-19,3598000,58.10
2596,2021-10-19,-500000,31.60
2548,2021-10-19,1475000,51.61
2547,2021-10-19,-5105000,23.74
2546,2021-10-19,418000,63.68
2545,2021-10-19,4767000,77.13
2542,2021-10-19,-9798000,45.98
2540,2021-10-19,-679000,10.06
2539,2021-10-19,-2107000,29.05
2538,2021-10-19,-902000,48.49
2537,2021-10-19,908000,65.36
2536,2021-10-19,-1052000,19.54
2535,2021-10-19,2560000,67.23
2534,2021-10-19,-2128000,41.59
2530,2021-10-19,1381000,61.29
2528,2021-10-19,-709000,7.65
2527,2021-10-19,941000,52.17
2524,2021-10-19,75000,55.02
2520,2021-10-19,-10134000,38.81
2514,2021-10-19,-69000,48.25
3206,2021-10-19,-448000,19.19
2605,2021-10-19,-33354000,44.28
2897,2021-10-19,-3601000,37.71
2606,2021-10-19,-147907000,41.78
2608,2021-10-19,4871000,60.55
2705,2021-10-19,-144000,43.96
2704,2021-10-19,-750000,21.78
2702,2021-10-19,-2254000,31.37
2701,2021-10-19,206000,67.36
2643,2021-10-19,134000,53.01
2642,2021-10-19,5122000,58.55
2641,2021-10-19,-16815000,42.70
2640,2021-10-19,-1083000,5.90
2637,2021-10-19,-27823000,46.63
2636,2021-10-19,43589000,52.74
2634,2021-10-19,6164000,60.29
2633,2021-10-19,-57174000,24.59
2630,2021-10-19,-140000,39.49
2618,2021-10-19,220675000,63.60
2617,2021-10-19,-3011000,48.66
2616,2021-10-19,317000,68.03
2615,2021-10-19,-821704000,46.24
2614,2021-10-19,27766000,58.25
2613,2021-10-19,6165000,72.54
2612,2021-10-19,-7584000,47.61
2611,2021-10-19,-2690000,47.81
2610,2021-10-19,97084000,61.34
2609,2021-10-19,-340539000,47.48
2607,2021-10-19,17104000,57.01
2901,2021-10-19,24000,53.38
2515,2021-10-19,14997000,69.83
2904,2021-10-19,-106000,42.33
3092,2021-10-19,6166000,54.44
3090,2021-10-19,-1038000,44.75
3089,2021-10-19,148000,57.93
3088,2021-10-19,-255000,46.20
3085,2021-10-19,-408000,16.92
3083,2021-10-19,565000,74.06
3081,2021-10-19,13000,50.05
3078,2021-10-19,6888000,58.30
3071,2021-10-19,-85000,47.25
3062,2021-10-19,-15751000,38.78
