股票代號,日期,資金流向,MFI(%)
6016,2022-01-03,3275000,53.19
5531,2022-01-03,-2722000,18.34
6005,2022-01-03,34583000,65.89
5521,2022-01-03,-1227000,41.41
5519,2022-01-03,-768000,47.65
5516,2022-01-03,-99000,42.36
5515,2022-01-03,-1383000,26.19
5514,2022-01-03,0,50.26
5512,2022-01-03,-1015000,32.99
5511,2022-01-03,0,50.04
5508,2022-01-03,8744000,64.14
5498,2022-01-03,-1370000,37.63
5490,2022-01-03,-226000,40.06
5489,2022-01-03,-386000,23.87
5522,2022-01-03,-1594000,43.24
5488,2022-01-03,-930000,47.90
5484,2022-01-03,48000,80.09
5483,2022-01-03,-235120000,46.29
5481,2022-01-03,-262000,33.44
5478,2022-01-03,-1105000,49.37
5475,2022-01-03,-16157000,38.64
5474,2022-01-03,-540000,35.49
5471,2022-01-03,113912000,60.52
5469,2022-01-03,-10177000,34.95
5468,2022-01-03,-424000,36.14
5465,2022-01-03,131000,65.38
6165,2022-01-03,-2515000,36.80
5487,2022-01-03,388000,86.70
5523,2022-01-03,-1067000,4.95
5525,2022-01-03,-448000,25.09
5529,2022-01-03,-310000,27.50
5907,2022-01-03,17000,52.15
5905,2022-01-03,-961000,42.56
5904,2022-01-03,-21905000,6.68
5903,2022-01-03,-1237000,14.37
5902,2022-01-03,24000,66.64
5880,2022-01-03,-28899000,42.51
5876,2022-01-03,11385000,62.26
5871,2022-01-03,31325000,53.43
5864,2022-01-03,6449000,56.05
5863,2022-01-03,-29000,36.70
5859,2022-01-03,-452000,29.37
5820,2022-01-03,-5133000,13.68
5706,2022-01-03,-724000,27.03
5701,2022-01-03,62000,60.66
5609,2022-01-03,-46659000,27.30
5608,2022-01-03,-34433000,42.79
5607,2022-01-03,-16712000,35.72
5604,2022-01-03,-723000,20.01
5603,2022-01-03,-2842000,25.19
5543,2022-01-03,448000,88.92
5538,2022-01-03,213000,56.79
5536,2022-01-03,-64921000,36.06
5534,2022-01-03,-3685000,27.08
5533,2022-01-03,-246000,34.97
5530,2022-01-03,-705000,42.61
6015,2022-01-03,-11182000,44.34
6166,2022-01-03,-1137000,15.63
6234,2022-01-03,-512000,42.36
6168,2022-01-03,-4297000,40.64
6278,2022-01-03,285958000,55.99
6277,2022-01-03,-814000,32.19
6276,2022-01-03,112000,55.92
6275,2022-01-03,14000,50.01
6274,2022-01-03,-9019000,43.53
6272,2022-01-03,540000,63.94
6271,2022-01-03,-116368000,35.97
6270,2022-01-03,-11649000,14.40
6269,2022-01-03,-18625000,41.49
6266,2022-01-03,-26789000,45.73
6265,2022-01-03,-14864000,28.97
6279,2022-01-03,-5177000,46.08
6264,2022-01-03,-71000,31.84
6261,2022-01-03,-9418000,41.35
6259,2022-01-03,63000,62.80
6257,2022-01-03,-11258000,41.15
6251,2022-01-03,-13458000,33.06
6248,2022-01-03,-346000,19.31
6247,2022-01-03,-2063000,32.02
6246,2022-01-03,-336000,14.87
6245,2022-01-03,2944000,53.35
6244,2022-01-03,-9564000,43.71
6243,2022-01-03,-19344000,36.16
6241,2022-01-03,23000,53.96
6263,2022-01-03,-617000,35.50
6281,2022-01-03,-1973000,14.72
6282,2022-01-03,-40293000,42.96
6283,2022-01-03,-4694000,24.57
5460,2022-01-03,42000,51.39
6431,2022-01-03,-1665000,36.43
6426,2022-01-03,-137000,49.11
6425,2022-01-03,-1843000,27.06
6423,2022-01-03,-2813000,44.82
6419,2022-01-03,236000,80.21
6418,2022-01-03,-751000,17.44
6417,2022-01-03,989000,83.50
6416,2022-01-03,3247000,67.28
6415,2022-01-03,120060000,65.54
6414,2022-01-03,148761000,63.99
6412,2022-01-03,-3367000,39.66
6411,2022-01-03,-155971000,37.26
6409,2022-01-03,-28095000,36.49
6407,2022-01-03,-1533000,35.26
6405,2022-01-03,33000,51.19
6403,2022-01-03,55000,54.55
6294,2022-01-03,125000,66.58
6292,2022-01-03,305000,66.68
6290,2022-01-03,1089000,51.86
6289,2022-01-03,-264000,28.47
6288,2022-01-03,-3410000,26.36
6287,2022-01-03,-109000,32.04
6285,2022-01-03,-32070000,36.59
6284,2022-01-03,-12059000,48.96
6240,2022-01-03,-106000,43.85
6167,2022-01-03,-21988000,25.19
6239,2022-01-03,-21733000,44.81
6235,2022-01-03,-170643000,44.03
6197,2022-01-03,-6888000,34.54
6196,2022-01-03,-432258000,43.42
6195,2022-01-03,-739000,24.98
6192,2022-01-03,-2180000,29.69
6191,2022-01-03,-18146000,35.19
6190,2022-01-03,31199000,54.58
6189,2022-01-03,93000,50.44
6188,2022-01-03,-36145000,41.58
6187,2022-01-03,65870000,64.31
6186,2022-01-03,-1821000,6.36
6185,2022-01-03,-1461000,34.97
6201,2022-01-03,-214000,42.22
6184,2022-01-03,137000,59.10
6182,2022-01-03,-369012000,42.70
6180,2022-01-03,-86341000,41.28
6179,2022-01-03,1225000,63.24
6177,2022-01-03,-727000,31.87
6176,2022-01-03,-34288000,39.78
6175,2022-01-03,-6048000,44.99
6174,2022-01-03,-1660000,10.80
6173,2022-01-03,46851000,73.53
6171,2022-01-03,-1195000,15.25
6170,2022-01-03,1133000,52.42
6169,2022-01-03,3338000,56.95
6183,2022-01-03,-1739000,9.53
6202,2022-01-03,-83089000,24.70
6203,2022-01-03,2366000,59.66
6204,2022-01-03,-644000,32.02
6233,2022-01-03,-5953000,33.34
6231,2022-01-03,1321000,76.69
6230,2022-01-03,-1150000,23.24
6229,2022-01-03,403000,51.61
6228,2022-01-03,1781000,57.41
6227,2022-01-03,-1038000,35.49
6226,2022-01-03,-26645000,19.94
6225,2022-01-03,-58000,9.63
6224,2022-01-03,-9877000,37.81
6223,2022-01-03,-9573000,44.37
6222,2022-01-03,119000,64.47
6221,2022-01-03,-638000,29.04
6220,2022-01-03,3552000,52.22
6219,2022-01-03,26838000,80.93
6218,2022-01-03,-808000,16.59
6217,2022-01-03,-5634000,39.64
6216,2022-01-03,1660000,67.78
6215,2022-01-03,-3236000,24.16
6214,2022-01-03,-926000,44.11
6213,2022-01-03,-94420000,43.58
6209,2022-01-03,-11140000,45.33
6208,2022-01-03,32554000,57.26
6207,2022-01-03,-44104000,31.53
6206,2022-01-03,9872000,66.64
6205,2022-01-03,-87360000,34.72
6237,2022-01-03,-61675000,22.60
5457,2022-01-03,87833000,67.31
4401,2022-01-03,-425000,16.83
5450,2022-01-03,-1097000,30.19
4760,2022-01-03,860000,58.91
4755,2022-01-03,-147668000,32.93
4746,2022-01-03,-19818000,28.45
4745,2022-01-03,-743000,15.01
4744,2022-01-03,-7048000,39.02
4743,2022-01-03,-202308000,26.73
4741,2022-01-03,26000,66.80
4739,2022-01-03,-36908000,45.27
4738,2022-01-03,-324000,33.78
4736,2022-01-03,17002000,65.80
4735,2022-01-03,298000,55.22
4763,2022-01-03,-917000,40.18
4732,2022-01-03,-12433000,34.83
4728,2022-01-03,3054000,95.13
4726,2022-01-03,-2419000,31.16
4722,2022-01-03,-4786000,26.45
4721,2022-01-03,-41781000,40.74
4720,2022-01-03,14943000,77.12
4716,2022-01-03,-1178000,40.45
4714,2022-01-03,-1044000,45.89
4711,2022-01-03,99000,51.54
4707,2022-01-03,-3833000,19.17
4706,2022-01-03,-353000,28.62
4702,2022-01-03,1759000,68.11
4729,2022-01-03,-393000,25.60
4764,2022-01-03,60000,66.89
4766,2022-01-03,573000,62.69
4768,2022-01-03,-3861000,20.17
4942,2022-01-03,-8315000,30.89
4939,2022-01-03,-2086000,47.64
4938,2022-01-03,-43793000,41.17
4935,2022-01-03,-7142000,35.56
4934,2022-01-03,-82308000,37.77
4933,2022-01-03,-37000,40.11
4931,2022-01-03,-297000,23.11
4930,2022-01-03,-2166000,18.98
4927,2022-01-03,162897000,60.04
4925,2022-01-03,-2067000,41.56
4923,2022-01-03,11275000,70.68
4919,2022-01-03,-182381000,31.21
4916,2022-01-03,4248000,57.70
4915,2022-01-03,-109168000,26.55
4912,2022-01-03,-10601000,19.27
4909,2022-01-03,-1444000,26.83
4908,2022-01-03,131000,52.50
4906,2022-01-03,-60931000,41.78
4904,2022-01-03,13278000,61.98
4903,2022-01-03,-1597000,30.63
4807,2022-01-03,-133000,36.89
4806,2022-01-03,444000,87.67
4804,2022-01-03,-248000,14.04
4771,2022-01-03,7850000,74.83
4770,2022-01-03,-40178000,41.04
4583,2022-01-03,870000,58.11
4943,2022-01-03,1409000,56.34
4582,2022-01-03,-462000,22.26
4580,2022-01-03,-447000,14.33
4532,2022-01-03,-2206000,12.37
4530,2022-01-03,0,50.02
4529,2022-01-03,1800000,64.49
4528,2022-01-03,-675000,5.54
4527,2022-01-03,109000,58.34
4526,2022-01-03,-361000,39.00
4513,2022-01-03,4861000,66.03
4510,2022-01-03,-296000,28.90
4506,2022-01-03,-195000,42.91
4503,2022-01-03,-595000,47.55
4502,2022-01-03,80000,75.17
4533,2022-01-03,-641000,27.64
4440,2022-01-03,-4350000,10.92
4433,2022-01-03,-61000,46.18
4432,2022-01-03,-145000,37.01
4431,2022-01-03,-296000,36.82
4426,2022-01-03,-570000,36.04
4420,2022-01-03,-132000,45.60
4417,2022-01-03,-414000,28.63
4414,2022-01-03,-3907000,32.23
4413,2022-01-03,0,50.46
4406,2022-01-03,-1810000,19.30
4402,2022-01-03,0,50.08
6432,2022-01-03,12305000,64.73
4438,2022-01-03,-1802000,23.09
4534,2022-01-03,8463000,54.64
4536,2022-01-03,-4526000,31.53
4538,2022-01-03,236000,82.46
4577,2022-01-03,43000,67.69
4576,2022-01-03,-13859000,39.13
4575,2022-01-03,-129000,28.69
4573,2022-01-03,-87000,36.84
4572,2022-01-03,-500000,14.38
4571,2022-01-03,-800000,27.84
4566,2022-01-03,-1498000,31.33
4564,2022-01-03,-157000,48.58
4562,2022-01-03,211000,51.37
4561,2022-01-03,283000,61.91
4560,2022-01-03,512000,58.99
4559,2022-01-03,21000,54.54
4558,2022-01-03,-151000,33.75
4557,2022-01-03,-73000,47.41
4555,2022-01-03,-314000,33.45
4554,2022-01-03,-777000,11.09
4552,2022-01-03,-30000,48.55
4551,2022-01-03,-2169000,33.37
4550,2022-01-03,-549000,14.75
4549,2022-01-03,-1507000,31.94
4546,2022-01-03,-124000,48.51
4545,2022-01-03,118000,55.97
4543,2022-01-03,-228000,32.32
4541,2022-01-03,145000,62.61
4540,2022-01-03,-1293000,41.86
4581,2022-01-03,-35000,33.40
5452,2022-01-03,-10982000,20.99
4944,2022-01-03,-594000,34.82
4946,2022-01-03,26279000,63.54
5312,2022-01-03,906000,66.68
5310,2022-01-03,104000,63.91
5309,2022-01-03,-14256000,34.00
5306,2022-01-03,2768000,73.38
5302,2022-01-03,-768000,32.55
5301,2022-01-03,60000,82.02
5299,2022-01-03,118617000,58.06
5297,2022-01-03,399000,60.20
5292,2022-01-03,-316000,22.38
5291,2022-01-03,-1450000,26.78
5289,2022-01-03,-4310000,44.06
5314,2022-01-03,97000,94.44
5288,2022-01-03,1080000,60.76
5285,2022-01-03,-59296000,29.96
5284,2022-01-03,404000,84.65
5283,2022-01-03,2491000,62.66
5278,2022-01-03,0,50.00
5277,2022-01-03,-177000,31.09
5276,2022-01-03,16000,67.48
5274,2022-01-03,-10830000,47.32
5272,2022-01-03,-1678000,30.14
5271,2022-01-03,-163000,35.72
5269,2022-01-03,-126545000,38.66
5267,2022-01-03,0,50.13
5287,2022-01-03,10580000,62.71
5315,2022-01-03,-10379000,26.32
5321,2022-01-03,-273000,49.27
5324,2022-01-03,-276000,29.60
5443,2022-01-03,-5017000,29.91
5439,2022-01-03,3022000,59.26
5438,2022-01-03,116000,63.86
5434,2022-01-03,-40238000,34.83
5432,2022-01-03,0,49.80
5426,2022-01-03,14314000,72.08
5425,2022-01-03,31230000,54.70
5410,2022-01-03,-2395000,25.19
5403,2022-01-03,-68000,48.68
5398,2022-01-03,-80000,25.14
5392,2022-01-03,274000,51.45
5388,2022-01-03,-20970000,48.57
5386,2022-01-03,-7789000,14.55
5383,2022-01-03,-36000,49.59
5381,2022-01-03,-60000,45.05
5371,2022-01-03,-201049000,34.89
5356,2022-01-03,-4810000,18.11
5355,2022-01-03,-384000,33.74
5353,2022-01-03,-1078000,31.82
5351,2022-01-03,-46494000,47.68
5347,2022-01-03,-476733000,34.62
5345,2022-01-03,-57000,22.30
5344,2022-01-03,-2717000,44.37
5340,2022-01-03,-1812000,10.97
5328,2022-01-03,7537000,64.91
5263,2022-01-03,-8284000,25.05
4945,2022-01-03,-2029000,39.39
5262,2022-01-03,445000,60.08
5254,2022-01-03,-23000,33.52
4999,2022-01-03,-37000,49.15
4995,2022-01-03,1000,50.53
4994,2022-01-03,21083000,53.18
4991,2022-01-03,-246000,14.35
4989,2022-01-03,-2192000,40.19
4980,2022-01-03,1089000,53.98
4979,2022-01-03,-1177000,43.38
4977,2022-01-03,-1912000,10.67
4976,2022-01-03,-14973000,25.89
4974,2022-01-03,4233000,61.33
4973,2022-01-03,-249000,44.89
5007,2022-01-03,0,50.09
4972,2022-01-03,0,50.04
4968,2022-01-03,-43914000,37.58
4967,2022-01-03,-34104000,31.04
4966,2022-01-03,-154170000,38.61
4961,2022-01-03,24022000,51.50
4960,2022-01-03,-46284000,31.15
4958,2022-01-03,48229000,61.95
4956,2022-01-03,-6205000,25.26
4953,2022-01-03,-2287000,34.57
4952,2022-01-03,-1755000,45.42
4951,2022-01-03,770000,56.73
4950,2022-01-03,-8847000,22.48
4971,2022-01-03,-4842000,20.10
5009,2022-01-03,-11299000,32.23
5011,2022-01-03,-21015000,33.35
5013,2022-01-03,0,50.13
5251,2022-01-03,-2259000,11.30
5245,2022-01-03,-1810000,49.30
5244,2022-01-03,-2267000,42.80
5243,2022-01-03,-4788000,41.37
5240,2022-01-03,150000,66.43
5236,2022-01-03,-1311000,48.00
5234,2022-01-03,67614000,53.21
5233,2022-01-03,-138000,48.94
5230,2022-01-03,-1537000,36.62
5227,2022-01-03,-26467000,42.41
5225,2022-01-03,-302000,30.48
5223,2022-01-03,-724000,26.96
5222,2022-01-03,-42827000,22.55
5220,2022-01-03,-560000,27.94
5215,2022-01-03,-3709000,29.41
5213,2022-01-03,544000,64.66
5211,2022-01-03,-580000,24.13
5210,2022-01-03,717000,67.53
5209,2022-01-03,345000,59.23
5206,2022-01-03,-108000,11.21
5203,2022-01-03,621000,56.61
5202,2022-01-03,243000,93.35
5016,2022-01-03,-303000,21.41
5015,2022-01-03,330000,59.22
5014,2022-01-03,-13087000,19.13
5258,2022-01-03,-3889000,44.99
6434,2022-01-03,175000,69.48
9958,2022-01-03,-22859000,45.86
6438,2022-01-03,41822000,54.38
8155,2022-01-03,-12912000,47.13
8150,2022-01-03,-16479000,46.59
8147,2022-01-03,1377000,53.14
8131,2022-01-03,-4048000,15.83
8121,2022-01-03,-56892000,27.64
8119,2022-01-03,-3562000,32.32
8114,2022-01-03,1263000,51.46
8112,2022-01-03,-1275000,49.79
8111,2022-01-03,-10242000,46.86
8110,2022-01-03,-4638000,44.58
8109,2022-01-03,-146000,43.90
8163,2022-01-03,-53759000,28.04
8107,2022-01-03,-1231000,4.36
8104,2022-01-03,252219000,64.52
8103,2022-01-03,135483000,70.56
8101,2022-01-03,-1281000,19.24
8099,2022-01-03,-40000,46.09
8097,2022-01-03,-96000,48.88
8096,2022-01-03,-9442000,30.89
8093,2022-01-03,6369000,70.62
8092,2022-01-03,-976000,45.25
8091,2022-01-03,3897000,57.90
8089,2022-01-03,1965000,52.95
8088,2022-01-03,350000,53.67
8105,2022-01-03,8067000,57.32
8087,2022-01-03,-13108000,0.20
8171,2022-01-03,-6487000,30.68
8179,2022-01-03,1708000,60.57
8359,2022-01-03,-1593000,40.54
8358,2022-01-03,-31961000,41.10
8349,2022-01-03,3000,50.06
8341,2022-01-03,606000,60.06
8299,2022-01-03,-763671000,35.09
8289,2022-01-03,-60697000,32.59
8284,2022-01-03,-630000,18.25
8281,2022-01-03,-20000,25.70
8279,2022-01-03,-445000,42.98
8277,2022-01-03,-720000,47.15
8271,2022-01-03,-14006000,30.05
8176,2022-01-03,-203000,41.58
8261,2022-01-03,360711000,53.76
8249,2022-01-03,-872000,22.32
8240,2022-01-03,-187000,44.12
8234,2022-01-03,-642000,41.87
8227,2022-01-03,61000,50.13
8222,2022-01-03,-252000,34.60
8215,2022-01-03,-13494000,45.53
8213,2022-01-03,-14226000,37.47
8210,2022-01-03,502000,51.82
8201,2022-01-03,555000,51.16
8183,2022-01-03,-16635000,46.30
8182,2022-01-03,-13564000,23.46
8255,2022-01-03,-81261000,43.84
8086,2022-01-03,16442000,52.43
8085,2022-01-03,-2553000,32.88
8084,2022-01-03,-58000,45.51
8028,2022-01-03,-162268000,34.14
8027,2022-01-03,-27593000,36.19
8024,2022-01-03,4552000,64.90
8021,2022-01-03,17459000,65.44
8016,2022-01-03,-205679000,25.90
8011,2022-01-03,-4761000,31.75
7595,2022-01-03,133000,80.27
7584,2022-01-03,673000,66.95
7566,2022-01-03,147000,53.44
7561,2022-01-03,1367000,66.58
7558,2022-01-03,-244000,28.71
8032,2022-01-03,-201000,26.68
7556,2022-01-03,-2827000,19.89
7530,2022-01-03,1312000,60.88
7507,2022-01-03,-63000,46.01
7427,2022-01-03,-1134000,36.89
7402,2022-01-03,431000,91.03
6873,2022-01-03,595000,51.48
6865,2022-01-03,4621000,64.31
6864,2022-01-03,236000,54.81
6861,2022-01-03,13000,51.01
6859,2022-01-03,1526000,66.81
6848,2022-01-03,-35000,44.81
6847,2022-01-03,-657000,30.06
7547,2022-01-03,1000,50.47
8033,2022-01-03,-2488000,38.07
8034,2022-01-03,-7487000,34.17
8038,2022-01-03,-8128000,43.11
8081,2022-01-03,4158000,51.05
8080,2022-01-03,100000,62.55
8077,2022-01-03,-90000,27.68
8076,2022-01-03,25778000,61.07
8074,2022-01-03,-650000,31.78
8072,2022-01-03,-107000,38.97
8071,2022-01-03,-7578000,40.77
8070,2022-01-03,-51062000,42.01
8069,2022-01-03,715724000,56.05
8068,2022-01-03,-3058000,29.66
8066,2022-01-03,489000,72.16
8064,2022-01-03,4618000,55.99
8059,2022-01-03,-54000,47.54
8054,2022-01-03,-5635000,41.74
8050,2022-01-03,38000,50.48
8049,2022-01-03,-529000,44.72
8048,2022-01-03,69000,55.52
8047,2022-01-03,171000,51.93
8046,2022-01-03,1013457000,66.29
8045,2022-01-03,-26000,45.55
8044,2022-01-03,-60119000,26.87
8043,2022-01-03,1445000,55.30
8042,2022-01-03,140000,57.88
8040,2022-01-03,-6765000,44.77
8039,2022-01-03,1803000,53.45
8367,2022-01-03,-3275000,15.71
8374,2022-01-03,-428000,15.00
8383,2022-01-03,-1145000,43.74
8390,2022-01-03,104000,51.70
9914,2022-01-03,-5053000,43.69
9912,2022-01-03,-601000,22.85
9911,2022-01-03,-1435000,36.44
9910,2022-01-03,-17425000,43.87
9908,2022-01-03,-28000,49.45
9907,2022-01-03,-4004000,44.52
9906,2022-01-03,-602000,46.01
9905,2022-01-03,-130000,43.66
9904,2022-01-03,-36413000,32.92
9902,2022-01-03,268000,64.36
9802,2022-01-03,608000,51.27
9917,2022-01-03,114000,51.08
9136,2022-01-03,2241000,66.33
9105,2022-01-03,-1770000,43.42
9103,2022-01-03,355000,53.64
8996,2022-01-03,-2451000,45.59
8942,2022-01-03,-1701000,35.66
8940,2022-01-03,-79000,33.16
8938,2022-01-03,23000,50.07
8937,2022-01-03,0,50.19
8936,2022-01-03,11204000,59.68
8935,2022-01-03,-214000,43.60
8933,2022-01-03,9199000,62.46
8932,2022-01-03,0,50.15
9110,2022-01-03,-11000,44.55
9919,2022-01-03,5008000,54.01
9921,2022-01-03,-27495000,40.28
9924,2022-01-03,-872000,37.66
9962,2022-01-03,-5278000,24.24
9960,2022-01-03,-27000,33.59
4306,2022-01-03,-6591000,14.12
9957,2022-01-03,-1350000,34.22
9955,2022-01-03,4000,50.20
9951,2022-01-03,3474000,63.23
9949,2022-01-03,873000,87.92
9946,2022-01-03,-524000,20.39
9945,2022-01-03,22662000,56.46
9944,2022-01-03,-233000,42.51
9943,2022-01-03,-2286000,25.68
9942,2022-01-03,-2613000,48.14
9941,2022-01-03,-637000,49.38
9940,2022-01-03,-7433000,28.10
9939,2022-01-03,-11567000,35.46
9938,2022-01-03,-9252000,29.94
9937,2022-01-03,1814000,79.40
9935,2022-01-03,-1099000,21.48
9934,2022-01-03,152000,51.76
9933,2022-01-03,3094000,55.69
9930,2022-01-03,1087000,75.00
9929,2022-01-03,-67000,34.62
9928,2022-01-03,-227000,32.50
9927,2022-01-03,-1182000,31.81
9925,2022-01-03,-117000,46.18
8931,2022-01-03,95000,57.92
6844,2022-01-03,-996000,36.63
8930,2022-01-03,351000,59.87
8928,2022-01-03,-209000,42.57
8443,2022-01-03,446000,58.12
8440,2022-01-03,-10873000,33.85
8438,2022-01-03,-184000,44.77
8437,2022-01-03,-280000,25.52
8436,2022-01-03,-46231000,28.12
8435,2022-01-03,-116000,45.50
8432,2022-01-03,703000,83.34
8431,2022-01-03,-5049000,46.73
8429,2022-01-03,-988000,29.11
8427,2022-01-03,-2725000,25.35
8424,2022-01-03,-553000,9.09
8444,2022-01-03,-2487000,17.46
8423,2022-01-03,0,50.27
8421,2022-01-03,-882000,43.76
8420,2022-01-03,-514000,19.09
8416,2022-01-03,-242000,41.72
8415,2022-01-03,-1296000,49.11
8411,2022-01-03,3719000,75.72
8410,2022-01-03,6099000,72.53
8409,2022-01-03,-69000,35.90
8406,2022-01-03,-143438000,13.79
8404,2022-01-03,-2718000,27.26
8403,2022-01-03,-1641000,23.06
8401,2022-01-03,-331000,40.08
8422,2022-01-03,-1508000,49.51
8446,2022-01-03,-275000,46.90
8450,2022-01-03,18000,50.01
8454,2022-01-03,-127045000,29.03
8927,2022-01-03,1531000,55.25
8926,2022-01-03,-4346000,33.73
8924,2022-01-03,13412000,57.02
8916,2022-01-03,41000,51.13
8908,2022-01-03,-57000,44.43
8906,2022-01-03,0,49.98
8905,2022-01-03,-538000,34.28
8499,2022-01-03,1978000,66.73
8491,2022-01-03,78000,56.09
8490,2022-01-03,28000,55.72
8489,2022-01-03,-2740000,32.45
8488,2022-01-03,108000,63.81
8487,2022-01-03,-76000,28.65
8482,2022-01-03,873000,62.05
8478,2022-01-03,-49351000,29.24
8477,2022-01-03,97000,61.60
8476,2022-01-03,-5821000,29.70
8473,2022-01-03,-363000,28.02
8467,2022-01-03,2537000,98.31
8466,2022-01-03,-312000,20.13
8465,2022-01-03,-32000,25.58
8464,2022-01-03,15095000,87.76
8463,2022-01-03,-89000,41.30
8462,2022-01-03,1463000,62.09
8458,2022-01-03,75000,62.09
8929,2022-01-03,-107000,38.19
6842,2022-01-03,-450000,30.85
6841,2022-01-03,-3936000,36.52
6840,2022-01-03,-1602000,11.23
6585,2022-01-03,101000,52.55
6584,2022-01-03,93000,75.24
6583,2022-01-03,904000,77.64
6582,2022-01-03,-10941000,20.83
6581,2022-01-03,735000,68.05
6580,2022-01-03,-4396000,36.66
6579,2022-01-03,-207000,33.53
6578,2022-01-03,-538000,32.61
6577,2022-01-03,-1164000,32.15
6576,2022-01-03,-82139000,32.90
6575,2022-01-03,153000,55.81
6586,2022-01-03,-56009000,30.14
6573,2022-01-03,-908000,32.11
6570,2022-01-03,161000,53.48
6568,2022-01-03,-107036000,22.11
6565,2022-01-03,101000,60.63
6564,2022-01-03,-503000,32.63
6562,2022-01-03,-6590000,24.98
6561,2022-01-03,-1382000,33.40
6560,2022-01-03,-584000,40.19
6558,2022-01-03,9159000,68.90
6555,2022-01-03,4005000,66.30
6552,2022-01-03,-1774000,35.28
6550,2022-01-03,19825000,66.57
6572,2022-01-03,441000,64.94
6589,2022-01-03,-62061000,22.12
6591,2022-01-03,-1915000,28.14
6592,2022-01-03,21415000,62.96
6638,2022-01-03,685000,90.09
6637,2022-01-03,41000,66.87
6634,2022-01-03,276000,53.10
6633,2022-01-03,110000,56.84
6625,2022-01-03,250000,55.36
6624,2022-01-03,-385000,14.52
6622,2022-01-03,-794000,48.75
6621,2022-01-03,-1194000,19.29
6620,2022-01-03,427000,51.09
6618,2022-01-03,-99000,42.98
6617,2022-01-03,-9181000,2.95
6616,2022-01-03,-364000,12.05
6613,2022-01-03,-4576000,44.57
6612,2022-01-03,-202000,44.05
6611,2022-01-03,-33000,16.67
6610,2022-01-03,-14000,48.28
6609,2022-01-03,670000,92.36
6606,2022-01-03,-430000,21.51
6605,2022-01-03,-786000,47.05
6603,2022-01-03,-7880000,26.48
6599,2022-01-03,126000,65.06
6598,2022-01-03,826000,54.06
6595,2022-01-03,1000,51.04
6594,2022-01-03,-240000,28.63
6593,2022-01-03,957000,64.74
6549,2022-01-03,0,50.24
6639,2022-01-03,15000,56.01
6548,2022-01-03,-45603000,38.99
6546,2022-01-03,5697000,61.37
6494,2022-01-03,12630000,66.12
6492,2022-01-03,-16331000,35.97
6491,2022-01-03,19265000,52.91
6488,2022-01-03,-691551000,29.89
6486,2022-01-03,-1520000,43.24
6485,2022-01-03,-52831000,29.30
6482,2022-01-03,153000,58.20
6477,2022-01-03,4648000,51.30
6474,2022-01-03,88000,62.87
6472,2022-01-03,-13028000,29.18
6470,2022-01-03,136000,58.85
6495,2022-01-03,-1924000,48.20
6469,2022-01-03,-29090000,13.66
6465,2022-01-03,-51000,48.81
6464,2022-01-03,2452000,82.94
6462,2022-01-03,-7363000,30.65
6461,2022-01-03,-1871000,16.47
6457,2022-01-03,12295000,54.50
6456,2022-01-03,-1466000,49.18
6451,2022-01-03,-2870000,26.85
6449,2022-01-03,-1999000,32.27
6446,2022-01-03,-49954000,38.44
6443,2022-01-03,-66169000,45.28
6441,2022-01-03,-2430000,18.91
6468,2022-01-03,3000,50.19
6496,2022-01-03,0,50.13
6498,2022-01-03,-645000,34.63
6499,2022-01-03,-16448000,29.62
6545,2022-01-03,682000,55.29
6543,2022-01-03,-268000,15.26
6542,2022-01-03,223000,69.98
6541,2022-01-03,-770000,49.24
6538,2022-01-03,-17661000,41.24
