股票代號,日期,資金流向,MFI(%)
2484,2022-02-18,778000,54.06
2483,2022-02-18,270000,57.19
2482,2022-02-18,725000,66.66
2481,2022-02-18,528998000,76.70
2480,2022-02-18,-907000,43.11
2478,2022-02-18,-1893000,29.92
2477,2022-02-18,863000,52.88
2476,2022-02-18,-26236000,31.57
2474,2022-02-18,30524000,56.22
2472,2022-02-18,5727000,64.32
2506,2022-02-18,-64000,38.72
2509,2022-02-18,-69000,45.98
2511,2022-02-18,-2895000,43.14
2514,2022-02-18,162000,62.97
2601,2022-02-18,66223000,69.73
2599,2022-02-18,-84000,35.10
2597,2022-02-18,3841000,59.09
2596,2022-02-18,-420000,22.80
2548,2022-02-18,5479000,60.44
2547,2022-02-18,-887000,44.99
2546,2022-02-18,-729000,39.78
2545,2022-02-18,7370000,75.82
2543,2022-02-18,-15000,37.57
2542,2022-02-18,9884000,54.01
2540,2022-02-18,-2454000,19.05
2471,2022-02-18,-50000,24.98
2539,2022-02-18,-1941000,40.12
2537,2022-02-18,-1256000,37.79
2536,2022-02-18,273000,58.61
2535,2022-02-18,-500000,46.30
2534,2022-02-18,5978000,69.12
2530,2022-02-18,-2840000,35.60
2528,2022-02-18,65000,58.94
2527,2022-02-18,1574000,69.45
2524,2022-02-18,-37000,42.97
2520,2022-02-18,4983000,66.93
2516,2022-02-18,-252000,26.81
2515,2022-02-18,-4522000,36.70
2538,2022-02-18,-1694000,33.52
2468,2022-02-18,0,50.19
2467,2022-02-18,-1271000,32.93
2465,2022-02-18,3430000,53.67
2423,2022-02-18,56000,52.73
2421,2022-02-18,96532000,61.72
2420,2022-02-18,-1519000,40.22
2419,2022-02-18,7442000,69.83
2417,2022-02-18,-3618000,29.89
2415,2022-02-18,-1005000,42.09
2414,2022-02-18,1000,50.03
2413,2022-02-18,1986000,65.23
2412,2022-02-18,107925000,54.32
2409,2022-02-18,-122070000,44.00
2408,2022-02-18,51136000,51.67
2425,2022-02-18,-1074000,41.71
2406,2022-02-18,-31599000,35.86
2404,2022-02-18,-5521000,43.12
2402,2022-02-18,3189000,67.02
2401,2022-02-18,-4690000,45.85
2399,2022-02-18,-1240000,47.95
2397,2022-02-18,1000,50.11
2395,2022-02-18,-21190000,31.41
2393,2022-02-18,-6293000,47.11
2392,2022-02-18,3617000,55.91
2390,2022-02-18,1157000,53.00
2388,2022-02-18,4956000,52.78
2387,2022-02-18,1747000,64.32
2405,2022-02-18,-3975000,41.39
2020,2022-02-18,9492000,86.01
2426,2022-02-18,-13949000,42.29
2428,2022-02-18,5403000,57.15
2464,2022-02-18,-722000,45.13
2462,2022-02-18,-19699000,46.63
2461,2022-02-18,49517000,71.29
2460,2022-02-18,476000,56.08
2459,2022-02-18,-1104000,19.38
2458,2022-02-18,-12443000,45.91
2457,2022-02-18,81345000,57.85
2455,2022-02-18,38980000,65.81
2454,2022-02-18,115830000,52.18
2453,2022-02-18,-429000,36.13
2451,2022-02-18,4629000,57.74
2427,2022-02-18,-136000,47.43
2450,2022-02-18,0,50.04
2444,2022-02-18,-1050000,10.20
2443,2022-02-18,-77000,16.13
2442,2022-02-18,2294000,53.33
2441,2022-02-18,9301000,62.67
2440,2022-02-18,-656000,37.27
2439,2022-02-18,-4428000,42.19
2438,2022-02-18,-289000,8.35
2436,2022-02-18,-80989000,46.85
2433,2022-02-18,-306000,36.44
2431,2022-02-18,-294000,36.96
2430,2022-02-18,-396000,42.67
2449,2022-02-18,-16947000,40.88
2017,2022-02-18,6924000,78.50
2014,2022-02-18,31253000,60.18
2013,2022-02-18,-4710000,43.56
1456,2022-02-18,20000,51.47
1455,2022-02-18,678000,52.27
1454,2022-02-18,1095000,69.98
1452,2022-02-18,-747000,31.06
1451,2022-02-18,-963000,12.72
1449,2022-02-18,-152000,7.77
1447,2022-02-18,-1520000,43.04
1446,2022-02-18,-285000,20.00
1445,2022-02-18,-242000,43.77
1444,2022-02-18,-4947000,41.40
1442,2022-02-18,-540000,38.19
1441,2022-02-18,-152000,31.94
1440,2022-02-18,702000,50.57
1438,2022-02-18,945000,91.92
1437,2022-02-18,-953000,43.48
1436,2022-02-18,808000,88.93
1434,2022-02-18,11225000,62.67
1432,2022-02-18,-145000,32.61
1423,2022-02-18,0,50.06
1417,2022-02-18,-236000,39.84
1416,2022-02-18,945000,60.35
1414,2022-02-18,-159000,49.43
1413,2022-02-18,-405000,13.27
1457,2022-02-18,1471000,67.94
1459,2022-02-18,337000,59.50
1460,2022-02-18,-3848000,36.31
1463,2022-02-18,-334000,29.36
1524,2022-02-18,22000,51.57
1522,2022-02-18,-530000,19.59
1519,2022-02-18,-3183000,34.10
1517,2022-02-18,-386000,47.82
1516,2022-02-18,-1493000,12.24
1515,2022-02-18,3226000,55.55
1514,2022-02-18,-1253000,35.85
1513,2022-02-18,-12694000,27.22
1512,2022-02-18,121000,60.03
1507,2022-02-18,1354000,95.66
1506,2022-02-18,-95000,47.65
1410,2022-02-18,490000,54.00
1504,2022-02-18,757000,51.72
1477,2022-02-18,10498000,56.59
1476,2022-02-18,-46388000,41.16
1475,2022-02-18,604000,69.58
1474,2022-02-18,-1029000,32.31
1473,2022-02-18,166000,62.21
1471,2022-02-18,-491000,29.82
1468,2022-02-18,-193000,33.46
1467,2022-02-18,2760000,72.62
1466,2022-02-18,-223000,38.18
1465,2022-02-18,0,49.99
1464,2022-02-18,763000,57.26
1503,2022-02-18,1336000,70.54
1409,2022-02-18,-5080000,46.83
1402,2022-02-18,29097000,59.41
1342,2022-02-18,-63000,43.02
1236,2022-02-18,7864000,52.49
1234,2022-02-18,-319000,40.89
1232,2022-02-18,-634000,43.70
1231,2022-02-18,-444000,47.26
1229,2022-02-18,-29661000,28.23
1227,2022-02-18,13365000,64.19
1225,2022-02-18,61000,51.00
1220,2022-02-18,-526000,40.03
1219,2022-02-18,6138000,68.50
1218,2022-02-18,1094000,52.92
1217,2022-02-18,3593000,57.95
1258,2022-02-18,270000,93.40
1216,2022-02-18,-31581000,47.00
1210,2022-02-18,-126285000,31.87
1203,2022-02-18,34000,55.76
1201,2022-02-18,-126000,49.39
1110,2022-02-18,499000,58.08
1109,2022-02-18,106000,52.47
1108,2022-02-18,-930000,9.03
1104,2022-02-18,1648000,70.65
1103,2022-02-18,9777000,69.12
1102,2022-02-18,14437000,57.11
1101,2022-02-18,1569000,50.21
4188,2022-02-18,607000,82.66
1215,2022-02-18,1894000,53.20
1526,2022-02-18,638000,61.86
1259,2022-02-18,0,50.02
1264,2022-02-18,0,50.00
1340,2022-02-18,111000,62.63
1338,2022-02-18,-4973000,25.30
1337,2022-02-18,-344000,30.12
1336,2022-02-18,0,50.07
1326,2022-02-18,-33061000,36.53
1325,2022-02-18,5934000,65.21
1324,2022-02-18,-185000,19.30
1323,2022-02-18,15192000,84.16
1321,2022-02-18,-305000,15.42
1319,2022-02-18,899000,55.94
1316,2022-02-18,-31234000,41.85
1260,2022-02-18,1000,50.22
1315,2022-02-18,-590000,11.13
1313,2022-02-18,-6066000,35.92
1312,2022-02-18,-17946000,41.82
1310,2022-02-18,-1825000,36.32
1309,2022-02-18,-2899000,42.55
1308,2022-02-18,13806000,63.50
1307,2022-02-18,62000,58.86
1305,2022-02-18,-19198000,39.19
1304,2022-02-18,-4799000,46.71
1303,2022-02-18,-26303000,48.03
1301,2022-02-18,-259378000,32.25
1268,2022-02-18,-109000,47.70
1314,2022-02-18,3252000,51.69
2603,2022-02-18,10932303000,70.40
1527,2022-02-18,1195000,64.63
1529,2022-02-18,55644000,76.55
1781,2022-02-18,-14000,47.92
1780,2022-02-18,-90000,28.64
1777,2022-02-18,-2304000,27.02
1776,2022-02-18,-62000,46.15
1773,2022-02-18,-73273000,33.30
1762,2022-02-18,-535000,48.32
1760,2022-02-18,95022000,61.17
1752,2022-02-18,-608000,30.01
1742,2022-02-18,502000,54.13
1737,2022-02-18,-971000,31.70
1736,2022-02-18,665000,54.02
1734,2022-02-18,169000,51.00
1733,2022-02-18,1104000,66.45
1732,2022-02-18,-23648000,42.63
1731,2022-02-18,-121000,47.35
1730,2022-02-18,127000,55.60
1727,2022-02-18,-5768000,42.01
1726,2022-02-18,1996000,96.55
1725,2022-02-18,-190000,38.12
1723,2022-02-18,4039000,54.20
1722,2022-02-18,-5708000,43.15
1721,2022-02-18,-2543000,47.03
1720,2022-02-18,1501000,60.27
1783,2022-02-18,566000,76.03
1784,2022-02-18,1459000,83.99
1785,2022-02-18,-3371000,49.00
1788,2022-02-18,1605000,86.69
2012,2022-02-18,5235000,60.18
2010,2022-02-18,7944000,66.76
2009,2022-02-18,-7766000,35.80
2008,2022-02-18,-377000,28.52
2007,2022-02-18,2811000,59.79
2006,2022-02-18,5915000,52.04
2002,2022-02-18,-83477000,45.37
1909,2022-02-18,-14552000,21.34
1907,2022-02-18,-5161000,37.49
1906,2022-02-18,-57000,47.85
1905,2022-02-18,2061000,55.17
1718,2022-02-18,2421000,56.86
1904,2022-02-18,433000,51.22
1817,2022-02-18,936000,70.32
1815,2022-02-18,-228000,49.38
1810,2022-02-18,482000,53.66
1809,2022-02-18,-874000,46.73
1808,2022-02-18,-1832000,33.71
1806,2022-02-18,-1043000,35.79
1805,2022-02-18,53000,74.85
1802,2022-02-18,12775000,64.07
1799,2022-02-18,77000,69.23
1795,2022-02-18,-2067000,48.30
1789,2022-02-18,-1672000,30.38
1903,2022-02-18,-60000,49.21
1717,2022-02-18,1406000,51.42
1714,2022-02-18,1910000,58.19
1713,2022-02-18,-22000,47.78
1589,2022-02-18,1536000,56.36
1587,2022-02-18,-279000,13.43
1586,2022-02-18,289000,57.88
1585,2022-02-18,-47000,41.38
1584,2022-02-18,4734000,70.52
1582,2022-02-18,-687000,43.30
1580,2022-02-18,-2479000,34.74
1570,2022-02-18,-544000,37.48
1569,2022-02-18,-1103000,24.73
1568,2022-02-18,-382000,9.09
1565,2022-02-18,-577000,46.52
1590,2022-02-18,49463000,63.23
1563,2022-02-18,-714000,44.94
1558,2022-02-18,580000,57.16
1541,2022-02-18,1000,50.61
1540,2022-02-18,-14000,49.19
1539,2022-02-18,377000,82.87
1537,2022-02-18,4969000,82.19
1536,2022-02-18,-9859000,22.91
1535,2022-02-18,243000,75.03
1533,2022-02-18,440000,51.05
1532,2022-02-18,-638000,46.93
1531,2022-02-18,-16000,48.49
1530,2022-02-18,160000,72.74
1560,2022-02-18,379512000,60.72
1528,2022-02-18,-1342000,39.09
1591,2022-02-18,0,50.34
1595,2022-02-18,301000,70.59
1712,2022-02-18,-46257000,37.58
1711,2022-02-18,4293000,52.93
1710,2022-02-18,6697000,59.27
1709,2022-02-18,-25827000,48.53
1708,2022-02-18,282564000,68.31
1707,2022-02-18,47415000,64.84
1702,2022-02-18,4385000,59.93
1701,2022-02-18,-265000,41.95
1626,2022-02-18,-273000,19.26
1618,2022-02-18,205000,56.31
1617,2022-02-18,792000,70.97
1593,2022-02-18,-574000,18.19
1616,2022-02-18,-184000,45.20
1614,2022-02-18,-7388000,15.63
1612,2022-02-18,1420000,53.94
1611,2022-02-18,-14355000,36.99
1609,2022-02-18,-292000,49.31
1608,2022-02-18,547000,52.26
1605,2022-02-18,1537000,50.42
1604,2022-02-18,2264000,53.09
1603,2022-02-18,648000,65.05
1599,2022-02-18,994000,55.16
1598,2022-02-18,849000,57.68
1597,2022-02-18,250000,56.10
1615,2022-02-18,-797000,16.26
2605,2022-02-18,34120000,57.48
2015,2022-02-18,1208000,53.42
2607,2022-02-18,121317000,67.05
3522,2022-02-18,3149000,63.78
3521,2022-02-18,-268000,8.47
3520,2022-02-18,529000,56.00
3518,2022-02-18,-2976000,8.31
3516,2022-02-18,34000,58.33
3515,2022-02-18,659000,50.13
3512,2022-02-18,264000,83.38
3511,2022-02-18,1795000,79.52
3508,2022-02-18,4730000,52.17
3504,2022-02-18,-16622000,38.16
3501,2022-02-18,-383000,31.88
3499,2022-02-18,755000,53.56
3494,2022-02-18,-180000,7.14
3492,2022-02-18,-421000,42.56
3491,2022-02-18,1211000,50.22
3490,2022-02-18,511000,60.96
3489,2022-02-18,-45000,40.95
3484,2022-02-18,-2999000,45.40
3483,2022-02-18,5850000,57.83
3481,2022-02-18,-170659000,40.13
3479,2022-02-18,-984000,43.62
3466,2022-02-18,-3049000,48.01
3465,2022-02-18,-1613000,15.37
3523,2022-02-18,0,50.00
3526,2022-02-18,16538000,57.92
3527,2022-02-18,4966000,51.89
3529,2022-02-18,447905000,72.87
3577,2022-02-18,3255000,58.80
3576,2022-02-18,-3323000,45.40
3570,2022-02-18,1862000,64.68
3567,2022-02-18,-38000,48.40
3564,2022-02-18,327000,73.17
3563,2022-02-18,3936000,54.77
3558,2022-02-18,-12600000,43.16
3557,2022-02-18,-865000,27.99
3556,2022-02-18,5896000,52.86
3555,2022-02-18,76000,76.28
3552,2022-02-18,707000,50.38
3455,2022-02-18,-13490000,48.67
3551,2022-02-18,9874000,66.98
3548,2022-02-18,1034000,51.23
3546,2022-02-18,5638000,78.52
3545,2022-02-18,49699000,57.27
3543,2022-02-18,0,50.00
3541,2022-02-18,2727000,69.09
3540,2022-02-18,2529000,69.36
3537,2022-02-18,23755000,61.26
3535,2022-02-18,-2776000,46.41
3533,2022-02-18,2090000,51.05
3532,2022-02-18,168828000,63.62
3530,2022-02-18,-1655000,46.90
3550,2022-02-18,779000,81.50
3580,2022-02-18,2184000,69.43
3454,2022-02-18,-376000,22.29
3447,2022-02-18,427000,82.58
3349,2022-02-18,29000,67.25
3346,2022-02-18,-2072000,31.03
3339,2022-02-18,-11708000,28.78
3338,2022-02-18,-7186000,44.87
3325,2022-02-18,2021000,68.48
3324,2022-02-18,603990000,68.60
3323,2022-02-18,1635000,61.15
3322,2022-02-18,-3206000,41.56
3321,2022-02-18,1305000,58.09
3317,2022-02-18,-3968000,39.03
3313,2022-02-18,34000,61.71
3312,2022-02-18,2129000,54.31
3310,2022-02-18,1157000,53.33
3308,2022-02-18,-143000,43.15
3306,2022-02-18,-139000,48.02
3305,2022-02-18,-12453000,34.58
3303,2022-02-18,12565000,58.69
3297,2022-02-18,35000,53.40
3296,2022-02-18,39000,50.86
3294,2022-02-18,-1477000,43.58
3293,2022-02-18,-49747000,28.15
3290,2022-02-18,2953000,74.79
3289,2022-02-18,553000,59.08
3354,2022-02-18,8786000,72.65
3356,2022-02-18,4231000,59.79
3357,2022-02-18,2883000,73.68
3360,2022-02-18,-1405000,24.30
3444,2022-02-18,563000,56.96
3443,2022-02-18,-62825000,38.66
3441,2022-02-18,3320000,66.54
3438,2022-02-18,-3337000,20.28
3437,2022-02-18,-849000,48.21
3434,2022-02-18,1919000,72.74
3432,2022-02-18,446000,89.77
3430,2022-02-18,-3192000,37.62
3419,2022-02-18,44000,50.03
3416,2022-02-18,-318000,40.87
3413,2022-02-18,-24972000,35.22
3450,2022-02-18,212000,51.91
3406,2022-02-18,20345000,53.73
3390,2022-02-18,614000,64.97
3388,2022-02-18,-514000,45.29
3383,2022-02-18,-1070000,20.05
3380,2022-02-18,107797000,63.38
3379,2022-02-18,49000,75.20
3376,2022-02-18,-183000,49.51
3374,2022-02-18,-117990000,40.32
3373,2022-02-18,-671000,35.43
3372,2022-02-18,-396000,44.13
3363,2022-02-18,-204000,47.32
3362,2022-02-18,-196000,48.72
3402,2022-02-18,-45000,49.85
3583,2022-02-18,1586000,51.13
3585,2022-02-18,418000,64.76
3587,2022-02-18,-5927000,38.74
4129,2022-02-18,-178000,36.44
4128,2022-02-18,24874000,65.84
4127,2022-02-18,-104000,41.73
4126,2022-02-18,220000,56.58
4123,2022-02-18,-6987000,27.87
4121,2022-02-18,4000,50.09
4120,2022-02-18,-855000,26.41
4119,2022-02-18,19224000,62.09
4117,2022-02-18,-359000,44.40
4116,2022-02-18,176000,59.35
4114,2022-02-18,5284000,58.41
4113,2022-02-18,-328000,33.44
4109,2022-02-18,-311000,18.46
4108,2022-02-18,322000,58.54
4107,2022-02-18,-4138000,31.52
4106,2022-02-18,-1170000,32.22
4105,2022-02-18,-1645000,41.95
4104,2022-02-18,6794000,68.40
4102,2022-02-18,157000,61.86
3714,2022-02-18,-233842000,46.72
3713,2022-02-18,73000,57.38
3712,2022-02-18,218000,53.60
3711,2022-02-18,-175287000,40.84
4130,2022-02-18,-518000,34.37
4132,2022-02-18,31750000,72.84
4133,2022-02-18,-4785000,40.24
4137,2022-02-18,-3871000,17.92
4183,2022-02-18,18000,55.64
2606,2022-02-18,69966000,59.49
4175,2022-02-18,481000,70.63
4174,2022-02-18,-21368000,40.42
4173,2022-02-18,-894000,22.03
4172,2022-02-18,-1412000,30.74
4171,2022-02-18,-3785000,46.45
4168,2022-02-18,790000,68.95
4167,2022-02-18,-1242000,31.82
4166,2022-02-18,307000,80.86
4164,2022-02-18,77000,51.36
3710,2022-02-18,-16972000,43.73
4163,2022-02-18,345000,62.73
4161,2022-02-18,28000,60.28
4160,2022-02-18,148000,87.50
4157,2022-02-18,-603000,47.81
4155,2022-02-18,-597000,36.25
4153,2022-02-18,-25000,33.33
4150,2022-02-18,727000,58.05
4148,2022-02-18,-165000,16.94
4147,2022-02-18,-1616000,45.10
4142,2022-02-18,-4257000,45.12
4141,2022-02-18,1603000,56.91
4138,2022-02-18,434000,83.39
4162,2022-02-18,2089000,67.10
3709,2022-02-18,0,50.08
3708,2022-02-18,-8373000,35.88
3707,2022-02-18,225123000,63.06
3645,2022-02-18,-7724000,32.28
3633,2022-02-18,259000,71.73
3632,2022-02-18,45000,60.09
3631,2022-02-18,410000,90.96
3630,2022-02-18,-695000,33.98
3628,2022-02-18,1798000,61.51
3627,2022-02-18,315000,71.51
3625,2022-02-18,1589000,60.65
3624,2022-02-18,-81841000,37.61
3623,2022-02-18,351000,66.68
3622,2022-02-18,240000,58.87
3646,2022-02-18,-4190000,46.54
3617,2022-02-18,-482000,37.05
3611,2022-02-18,-2318000,17.62
3609,2022-02-18,2732000,90.05
3607,2022-02-18,1041000,57.96
3605,2022-02-18,-3412000,48.87
3597,2022-02-18,-693000,22.28
3596,2022-02-18,-23073000,43.08
3594,2022-02-18,591000,59.46
3593,2022-02-18,605000,59.02
3592,2022-02-18,-173269000,25.25
3591,2022-02-18,-1004000,27.93
3588,2022-02-18,10578000,51.33
3615,2022-02-18,-802000,40.68
3288,2022-02-18,115000,73.29
3653,2022-02-18,-15494000,34.92
3663,2022-02-18,712000,75.08
3706,2022-02-18,-14246000,42.20
3705,2022-02-18,214000,54.56
3704,2022-02-18,10238000,54.12
3703,2022-02-18,-1862000,34.18
3702,2022-02-18,-66307000,26.23
3701,2022-02-18,30361000,58.11
3694,2022-02-18,-333000,42.20
3693,2022-02-18,1549000,63.32
3691,2022-02-18,-9821000,26.33
3689,2022-02-18,74770000,64.66
3687,2022-02-18,-29602000,42.05
3661,2022-02-18,-209495000,43.09
3686,2022-02-18,185000,55.04
3684,2022-02-18,1582000,75.57
3682,2022-02-18,-2018000,43.26
3680,2022-02-18,-2604000,43.99
3679,2022-02-18,-528000,39.36
3678,2022-02-18,-89000,36.51
3675,2022-02-18,-19522000,46.89
3673,2022-02-18,1480000,53.56
3672,2022-02-18,1631000,81.28
3669,2022-02-18,-732000,40.84
3666,2022-02-18,-1705000,21.80
3665,2022-02-18,-342159000,36.09
3685,2022-02-18,-157000,33.76
3287,2022-02-18,-15000,43.16
3581,2022-02-18,107000,75.17
3285,2022-02-18,41000,75.00
2890,2022-02-18,-26449000,42.22
2889,2022-02-18,-12771000,40.21
2888,2022-02-18,1145052000,63.79
2887,2022-02-18,-113735000,33.40
2886,2022-02-18,-21170000,47.56
2885,2022-02-18,-104889000,38.21
2884,2022-02-18,-109453000,34.84
2883,2022-02-18,260334000,60.42
2882,2022-02-18,-79831000,46.27
2881,2022-02-18,251046000,66.05
2880,2022-02-18,-21200000,40.91
2867,2022-02-18,6327000,57.51
2855,2022-02-18,-2032000,40.58
2852,2022-02-18,-1067000,29.92
2851,2022-02-18,6768000,78.88
2850,2022-02-18,243000,53.35
2849,2022-02-18,-30000,47.63
2845,2022-02-18,18070000,68.93
2841,2022-02-18,-8230000,8.23
2838,2022-02-18,24000,50.08
2836,2022-02-18,-4018000,35.08
2834,2022-02-18,-2835000,49.79
2832,2022-02-18,-446000,42.84
2891,2022-02-18,-304591000,30.55
2892,2022-02-18,-3867000,49.16
2897,2022-02-18,4239000,52.56
2901,2022-02-18,0,50.00
3014,2022-02-18,103366000,59.72
3013,2022-02-18,-731000,24.02
3011,2022-02-18,612000,58.01
3010,2022-02-18,35268000,62.70
3008,2022-02-18,63665000,54.41
3006,2022-02-18,1581084000,63.50
3005,2022-02-18,7584000,54.87
3004,2022-02-18,2984000,84.34
3003,2022-02-18,-21210000,39.64
3002,2022-02-18,320000,86.56
2947,2022-02-18,-285000,39.93
2816,2022-02-18,-809000,26.46
2945,2022-02-18,732000,72.00
2929,2022-02-18,412000,72.63
2924,2022-02-18,-160000,29.28
2915,2022-02-18,76386000,59.05
2913,2022-02-18,-1865000,47.29
2912,2022-02-18,-63078000,37.51
2911,2022-02-18,-15000,45.54
2908,2022-02-18,147000,51.11
2906,2022-02-18,43751000,57.09
2905,2022-02-18,-654000,39.05
2904,2022-02-18,-470000,12.03
2903,2022-02-18,1968000,59.83
2941,2022-02-18,-97000,40.27
2812,2022-02-18,-19047000,33.66
2809,2022-02-18,1635000,51.42
2801,2022-02-18,7924000,51.42
2704,2022-02-18,-2273000,34.00
2702,2022-02-18,-300000,47.56
2701,2022-02-18,-600000,36.96
2645,2022-02-18,41784000,58.99
2643,2022-02-18,866000,71.19
2642,2022-02-18,-2517000,48.20
2641,2022-02-18,88986000,62.41
2640,2022-02-18,-661000,16.68
2637,2022-02-18,181563000,60.68
2636,2022-02-18,60462000,59.32
2634,2022-02-18,14740000,55.72
2705,2022-02-18,1757000,53.57
2633,2022-02-18,4347000,51.74
2618,2022-02-18,1107389000,52.39
2617,2022-02-18,32918000,65.70
2616,2022-02-18,336000,60.46
2615,2022-02-18,1896570000,57.84
2614,2022-02-18,-21559000,43.69
2613,2022-02-18,2897000,53.65
2612,2022-02-18,4775000,54.92
2611,2022-02-18,15857000,76.09
2610,2022-02-18,222052000,50.49
2609,2022-02-18,3759570000,66.10
2608,2022-02-18,-3610000,45.24
2630,2022-02-18,-5068000,44.64
3015,2022-02-18,233000,52.82
2706,2022-02-18,1617000,55.07
2712,2022-02-18,422000,86.65
2758,2022-02-18,-375000,43.67
2756,2022-02-18,-2079000,26.45
2754,2022-02-18,609000,60.54
2753,2022-02-18,-6607000,35.16
2752,2022-02-18,2000,50.42
2750,2022-02-18,-221000,9.99
2748,2022-02-18,1729000,63.46
2745,2022-02-18,-3440000,42.04
2743,2022-02-18,42204000,60.44
2741,2022-02-18,47000,57.45
2740,2022-02-18,-620000,24.59
2707,2022-02-18,37649000,53.58
2739,2022-02-18,180000,52.89
2734,2022-02-18,29080000,66.54
2733,2022-02-18,133000,90.26
2732,2022-02-18,2949000,52.61
2731,2022-02-18,179991000,54.41
2730,2022-02-18,357000,67.56
2729,2022-02-18,1125000,69.20
2727,2022-02-18,18226000,58.09
2726,2022-02-18,620000,55.66
2723,2022-02-18,-11466000,42.25
2722,2022-02-18,-1238000,47.11
2719,2022-02-18,228000,65.37
2736,2022-02-18,-1194000,45.34
3016,2022-02-18,3137000,50.58
2820,2022-02-18,-3759000,31.25
3017,2022-02-18,600141000,61.50
3191,2022-02-18,-3642000,9.27
3189,2022-02-18,851159000,68.87
3188,2022-02-18,-151000,19.95
3178,2022-02-18,-3447000,37.58
3176,2022-02-18,-1577000,41.32
3169,2022-02-18,103167000,57.90
3168,2022-02-18,260000,54.48
3167,2022-02-18,2504000,71.81
3164,2022-02-18,49000,75.03
3163,2022-02-18,1001000,79.14
3162,2022-02-18,504000,52.97
3152,2022-02-18,8760000,64.19
3150,2022-02-18,-35000,34.22
3149,2022-02-18,247000,52.32
3147,2022-02-18,-224000,39.53
3141,2022-02-18,37705000,53.31
3138,2022-02-18,3371000,60.93
3135,2022-02-18,1239000,57.47
3131,2022-02-18,-653000,40.18
3128,2022-02-18,1343000,74.37
3122,2022-02-18,8433000,58.82
3117,2022-02-18,63000,61.88
3114,2022-02-18,732000,68.11
3205,2022-02-18,-24000,46.22
3206,2022-02-18,31000,50.77
3207,2022-02-18,5891000,67.69
3209,2022-02-18,2313000,51.98
3276,2022-02-18,830000,72.48
3272,2022-02-18,113000,55.97
3268,2022-02-18,-26000,33.42
3266,2022-02-18,194000,66.05
3265,2022-02-18,859000,70.14
3264,2022-02-18,-54893000,28.74
3260,2022-02-18,1303207000,67.00
3259,2022-02-18,-269000,25.05
3257,2022-02-18,-10159000,46.49
3252,2022-02-18,-33000,45.96
3236,2022-02-18,2138000,73.79
3105,2022-02-18,80329000,63.41
3234,2022-02-18,989000,75.35
3231,2022-02-18,-90419000,42.04
3230,2022-02-18,392000,66.71
3228,2022-02-18,-33303000,38.47
3227,2022-02-18,-3302000,43.48
3224,2022-02-18,1148000,57.22
3221,2022-02-18,3102000,69.71
3219,2022-02-18,-5963000,42.17
3218,2022-02-18,2627000,53.89
3217,2022-02-18,-26437000,29.17
3213,2022-02-18,-791000,40.04
3211,2022-02-18,4445000,58.27
3232,2022-02-18,232000,52.97
3095,2022-02-18,151000,78.77
3202,2022-02-18,-1778000,36.61
3093,2022-02-18,346000,69.94
3044,2022-02-18,19764000,60.96
3043,2022-02-18,-426000,25.19
3042,2022-02-18,16094000,60.37
3041,2022-02-18,-32840000,41.12
3038,2022-02-18,-74000,48.59
3037,2022-02-18,2280800000,58.82
3036,2022-02-18,-2375000,49.74
3035,2022-02-18,1114407000,58.48
3034,2022-02-18,-393175000,42.70
3033,2022-02-18,-573000,49.28
3032,2022-02-18,-1315000,22.74
3045,2022-02-18,-54240000,38.42
3031,2022-02-18,-245000,47.25
