股票代號,日期,資金流向,MFI(%)
6812,2021-09-07,-1402000,44.65
6811,2021-09-07,-2105000,20.01
6810,2021-09-07,858000,60.27
6808,2021-09-07,109000,72.03
6806,2021-09-07,-3411000,35.24
6803,2021-09-07,-680000,20.04
7558,2021-09-07,124000,60.11
8271,2021-09-07,-10636000,26.34
7561,2021-09-07,517000,61.30
8011,2021-09-07,-1411000,31.34
8064,2021-09-07,-12621000,45.47
8059,2021-09-07,39000,61.03
8054,2021-09-07,-64564000,37.70
8050,2021-09-07,-2494000,27.16
8049,2021-09-07,-1376000,31.34
8048,2021-09-07,-191000,44.15
8047,2021-09-07,-232000,4.79
8046,2021-09-07,-355933000,45.34
8045,2021-09-07,0,50.86
8044,2021-09-07,163169000,60.08
8043,2021-09-07,-2543000,15.76
8042,2021-09-07,94000,55.00
8040,2021-09-07,-4471000,43.12
8039,2021-09-07,-13160000,25.02
8038,2021-09-07,-31000,49.32
8034,2021-09-07,15000,53.46
8033,2021-09-07,-1552000,28.57
8032,2021-09-07,-2680000,33.16
8028,2021-09-07,-8026000,47.36
8027,2021-09-07,-7381000,24.09
8024,2021-09-07,-9033000,38.77
8021,2021-09-07,-3181000,47.28
8016,2021-09-07,-96938000,46.02
7566,2021-09-07,3154000,74.08
6799,2021-09-07,-10080000,43.85
8277,2021-09-07,-1318000,33.96
8284,2021-09-07,0,49.98
9911,2021-09-07,-848000,46.06
9910,2021-09-07,-37341000,29.04
9908,2021-09-07,199000,60.08
9907,2021-09-07,1095000,55.51
9906,2021-09-07,945000,84.64
9905,2021-09-07,-303000,44.09
9904,2021-09-07,-24143000,37.89
9902,2021-09-07,-2119000,37.59
9802,2021-09-07,6711000,63.68
9188,2021-09-07,-120000,8.37
9912,2021-09-07,-80000,15.39
9136,2021-09-07,1111000,95.50
9105,2021-09-07,-3554000,38.40
9103,2021-09-07,61964000,63.34
8996,2021-09-07,-1562000,36.91
8942,2021-09-07,-19552000,15.46
8940,2021-09-07,-89000,23.84
8938,2021-09-07,6423000,56.18
8936,2021-09-07,-6898000,29.81
8935,2021-09-07,80000,54.20
8933,2021-09-07,-1537000,28.23
8932,2021-09-07,494000,72.18
9110,2021-09-07,-11000,45.11
9914,2021-09-07,118860000,59.93
9917,2021-09-07,310000,53.21
9919,2021-09-07,60240000,64.85
9962,2021-09-07,-8647000,38.23
4133,2021-09-07,57983000,66.87
9958,2021-09-07,-26221000,35.35
9957,2021-09-07,-740000,47.45
9955,2021-09-07,-451000,27.19
9951,2021-09-07,-12739000,19.70
9949,2021-09-07,128000,65.85
9946,2021-09-07,-452000,44.13
9944,2021-09-07,795000,61.02
9943,2021-09-07,-3659000,24.17
9942,2021-09-07,-1912000,34.22
9941,2021-09-07,5282000,53.81
9940,2021-09-07,-121000,47.91
9939,2021-09-07,11586000,63.94
9938,2021-09-07,-14020000,42.26
9935,2021-09-07,-625000,27.27
9934,2021-09-07,-453000,37.00
9933,2021-09-07,-33150000,13.20
9930,2021-09-07,46000,54.70
9927,2021-09-07,-2533000,37.42
9925,2021-09-07,190000,63.18
9924,2021-09-07,-863000,37.98
9921,2021-09-07,-165462000,25.98
8931,2021-09-07,280000,60.53
8930,2021-09-07,-703000,29.92
8929,2021-09-07,61000,71.37
8928,2021-09-07,-433000,38.15
8424,2021-09-07,-1140000,19.42
8422,2021-09-07,-490000,48.83
8421,2021-09-07,-17000,34.20
8420,2021-09-07,-253000,44.62
8416,2021-09-07,1000,50.16
8415,2021-09-07,-61209000,45.17
8411,2021-09-07,134000,71.90
8410,2021-09-07,-127000,17.05
8409,2021-09-07,84000,85.82
8406,2021-09-07,-20761000,33.85
8404,2021-09-07,-422000,44.75
8403,2021-09-07,4614000,75.96
8401,2021-09-07,42000,53.26
8390,2021-09-07,-3062000,37.63
8383,2021-09-07,-305000,38.96
8374,2021-09-07,-910000,28.74
8367,2021-09-07,25327000,54.02
8359,2021-09-07,-4368000,33.46
8358,2021-09-07,-25466000,45.58
8349,2021-09-07,-182000,20.10
8341,2021-09-07,-1226000,36.40
8299,2021-09-07,-23439000,47.79
8289,2021-09-07,-27790000,40.23
8426,2021-09-07,-13000,45.18
8281,2021-09-07,0,50.78
8429,2021-09-07,-904000,40.24
8432,2021-09-07,-857000,19.52
8927,2021-09-07,26971000,87.12
8926,2021-09-07,-1800000,41.00
8924,2021-09-07,-67772000,39.17
8908,2021-09-07,-1404000,19.09
8905,2021-09-07,131000,50.76
8491,2021-09-07,-78000,37.65
8490,2021-09-07,-58000,44.34
8489,2021-09-07,1000,50.17
8488,2021-09-07,-110000,18.75
8478,2021-09-07,-980000,42.12
8477,2021-09-07,1347000,72.55
8476,2021-09-07,710000,59.66
8473,2021-09-07,0,50.03
8467,2021-09-07,0,49.99
8464,2021-09-07,13972000,55.54
8463,2021-09-07,0,50.29
8462,2021-09-07,-1746000,31.47
8458,2021-09-07,0,50.15
8454,2021-09-07,348395000,64.50
8450,2021-09-07,346000,94.14
8446,2021-09-07,-509000,31.30
8436,2021-09-07,34761000,60.52
8435,2021-09-07,-1554000,9.11
8431,2021-09-07,-3044000,36.42
6261,2021-09-07,-21691000,44.58
6797,2021-09-07,989000,55.09
6793,2021-09-07,549000,55.49
6534,2021-09-07,-896000,14.41
6533,2021-09-07,-150916000,37.97
6532,2021-09-07,78000,57.11
6531,2021-09-07,-588575000,36.60
6530,2021-09-07,-92000,35.43
6525,2021-09-07,-74454000,43.09
6518,2021-09-07,0,50.39
6516,2021-09-07,-6813000,38.40
6512,2021-09-07,0,50.45
6510,2021-09-07,-16394000,25.47
6535,2021-09-07,-560000,20.77
6509,2021-09-07,47591000,53.13
6506,2021-09-07,-153000,37.18
6505,2021-09-07,-49045000,21.44
6504,2021-09-07,49972000,68.59
6499,2021-09-07,-255000,44.39
6498,2021-09-07,-1233000,38.03
6496,2021-09-07,-53000,42.11
6495,2021-09-07,-4648000,41.28
6494,2021-09-07,-159597000,35.18
6492,2021-09-07,17939000,65.65
6491,2021-09-07,-29804000,40.34
6508,2021-09-07,-1014000,17.29
6538,2021-09-07,974000,53.54
6541,2021-09-07,97000,51.27
6542,2021-09-07,2000,50.49
6582,2021-09-07,-369000,49.23
6580,2021-09-07,803000,66.84
6579,2021-09-07,-189000,20.00
6576,2021-09-07,1296000,55.75
6575,2021-09-07,397000,65.56
6573,2021-09-07,-1480000,42.73
6572,2021-09-07,6671000,71.84
6568,2021-09-07,23506000,70.17
6565,2021-09-07,-192000,26.63
6564,2021-09-07,1532000,62.43
6562,2021-09-07,3376000,50.33
6561,2021-09-07,-1356000,22.23
6560,2021-09-07,2898000,75.92
6558,2021-09-07,-2983000,4.93
6555,2021-09-07,-3491000,38.96
6552,2021-09-07,-7934000,38.99
6550,2021-09-07,-3345000,44.38
6549,2021-09-07,-68000,42.78
6548,2021-09-07,-43383000,42.38
6547,2021-09-07,241669000,66.08
6546,2021-09-07,-1987000,35.62
6545,2021-09-07,33000,55.02
6543,2021-09-07,-71000,34.11
6488,2021-09-07,-504795000,34.06
6485,2021-09-07,-103076000,36.30
6477,2021-09-07,-920000,46.58
6474,2021-09-07,347000,82.03
6409,2021-09-07,-4745000,45.88
6405,2021-09-07,-48000,49.01
6290,2021-09-07,-28369000,27.30
6289,2021-09-07,-26000,27.86
6288,2021-09-07,3672000,65.50
6285,2021-09-07,-17286000,39.95
6284,2021-09-07,1205000,53.13
6283,2021-09-07,-13965000,20.48
6282,2021-09-07,-4299000,43.97
6281,2021-09-07,940000,66.72
6279,2021-09-07,-10426000,34.11
6278,2021-09-07,-47899000,46.85
6277,2021-09-07,-1312000,5.55
6276,2021-09-07,-362000,28.60
6275,2021-09-07,-3437000,33.00
6274,2021-09-07,11408000,53.71
6272,2021-09-07,-48000,40.07
6271,2021-09-07,-641058000,34.62
6270,2021-09-07,-1132000,1.75
6269,2021-09-07,13791000,52.65
6266,2021-09-07,-1296000,22.29
6265,2021-09-07,-4991000,36.51
6264,2021-09-07,-17000,46.50
6411,2021-09-07,-410666000,41.75
6584,2021-09-07,45000,55.69
6412,2021-09-07,-2809000,12.75
6415,2021-09-07,130435000,59.65
6472,2021-09-07,-43496000,45.03
6470,2021-09-07,-285000,26.68
6469,2021-09-07,21504000,55.45
6465,2021-09-07,-314000,38.24
6462,2021-09-07,-18275000,24.84
6461,2021-09-07,-465000,33.36
6457,2021-09-07,-59864000,34.46
6456,2021-09-07,-28789000,39.81
6451,2021-09-07,-9873000,37.02
6449,2021-09-07,-1980000,25.67
6446,2021-09-07,-1670000,39.80
6443,2021-09-07,-15722000,42.79
6442,2021-09-07,-107000,33.33
6441,2021-09-07,-2513000,38.51
6438,2021-09-07,-24909000,40.64
6435,2021-09-07,-3803000,44.08
6434,2021-09-07,121000,84.01
6432,2021-09-07,-1018000,22.78
6426,2021-09-07,-3433000,13.54
6425,2021-09-07,-254000,7.34
6423,2021-09-07,-415000,40.56
6419,2021-09-07,2049000,73.96
6416,2021-09-07,-448000,48.66
6414,2021-09-07,-5793000,34.70
6796,2021-09-07,3000,50.21
6585,2021-09-07,73000,54.02
6588,2021-09-07,41000,54.62
6743,2021-09-07,-3911000,28.79
6741,2021-09-07,40582000,63.95
6739,2021-09-07,-696000,25.46
6737,2021-09-07,-189000,20.16
6736,2021-09-07,96000,54.73
6735,2021-09-07,368000,70.51
6734,2021-09-07,-82000,42.26
6733,2021-09-07,-113000,27.72
6732,2021-09-07,-54255000,32.22
6731,2021-09-07,-80000,20.33
6744,2021-09-07,-24000,33.42
6729,2021-09-07,20000,51.54
6724,2021-09-07,213000,61.92
6721,2021-09-07,66000,60.35
6720,2021-09-07,278000,82.11
6719,2021-09-07,-44972000,41.38
6716,2021-09-07,-7834000,41.73
6715,2021-09-07,-995000,9.15
6712,2021-09-07,-22067000,18.28
6709,2021-09-07,2381000,68.38
6708,2021-09-07,-1603000,20.57
6706,2021-09-07,-100090000,40.92
6727,2021-09-07,-3243000,44.14
6747,2021-09-07,7894000,68.58
6748,2021-09-07,-130000,27.61
6750,2021-09-07,-131000,27.46
6792,2021-09-07,-5194000,24.46
6790,2021-09-07,864000,60.79
6789,2021-09-07,1058000,50.98
6788,2021-09-07,-906000,49.35
6787,2021-09-07,669000,58.76
6786,2021-09-07,-213000,48.21
6784,2021-09-07,-265000,18.77
6782,2021-09-07,639000,66.84
6781,2021-09-07,-69834000,21.68
6776,2021-09-07,-439000,21.04
6775,2021-09-07,-299000,40.21
6771,2021-09-07,0,49.82
6770,2021-09-07,-161190000,43.33
6768,2021-09-07,1087000,68.39
6767,2021-09-07,0,50.02
6763,2021-09-07,7865000,60.73
6761,2021-09-07,-419000,45.61
6757,2021-09-07,-298000,31.32
6756,2021-09-07,-161331000,42.85
6755,2021-09-07,-1971000,39.37
6754,2021-09-07,1827000,93.50
6753,2021-09-07,838000,90.40
6751,2021-09-07,300000,85.74
6698,2021-09-07,508000,61.04
6696,2021-09-07,2021000,61.73
6695,2021-09-07,-1476000,31.70
6693,2021-09-07,1017000,81.04
6643,2021-09-07,57555000,52.37
6642,2021-09-07,-605000,43.27
6640,2021-09-07,-866000,26.55
6638,2021-09-07,-699000,10.04
6634,2021-09-07,1131000,63.43
6633,2021-09-07,-247000,43.57
6621,2021-09-07,150000,61.07
6620,2021-09-07,-641000,26.96
6618,2021-09-07,49000,70.80
6617,2021-09-07,-12165000,34.12
6616,2021-09-07,97000,61.14
6613,2021-09-07,1012000,88.96
6612,2021-09-07,127000,62.53
6610,2021-09-07,55000,66.87
6609,2021-09-07,364000,68.86
6606,2021-09-07,-428000,29.07
6605,2021-09-07,-2473000,31.03
6603,2021-09-07,-575000,46.76
6598,2021-09-07,2501000,58.71
6594,2021-09-07,-4949000,15.70
6592,2021-09-07,-7522000,26.96
6591,2021-09-07,-1023000,22.24
6589,2021-09-07,77341000,62.02
6645,2021-09-07,10130000,65.62
6586,2021-09-07,-30131000,40.58
6648,2021-09-07,-701000,35.41
6652,2021-09-07,102000,89.29
6691,2021-09-07,-5522000,7.39
6690,2021-09-07,-107000,33.59
6689,2021-09-07,-2871000,23.70
6688,2021-09-07,200000,62.11
6684,2021-09-07,-15455000,44.00
6683,2021-09-07,-38286000,32.16
6682,2021-09-07,-1915000,12.58
6679,2021-09-07,-42076000,18.22
6677,2021-09-07,-47000,25.08
6674,2021-09-07,55000,62.59
6673,2021-09-07,-73000,41.33
6672,2021-09-07,-28939000,42.58
6670,2021-09-07,-5149000,40.58
6669,2021-09-07,-48070000,40.68
6668,2021-09-07,-4859000,24.78
6667,2021-09-07,-2372000,21.93
6665,2021-09-07,-299000,33.43
6664,2021-09-07,-1390000,15.65
6662,2021-09-07,0,50.48
6661,2021-09-07,104000,83.37
6657,2021-09-07,-343000,40.67
6655,2021-09-07,1000,50.38
6654,2021-09-07,-932000,44.94
6651,2021-09-07,-142000,49.52
4132,2021-09-07,17204000,61.81
9945,2021-09-07,164165000,58.26
4128,2021-09-07,7046000,57.75
2317,2021-09-07,-956919000,30.82
2316,2021-09-07,-1567000,18.01
2314,2021-09-07,-50938000,39.45
2313,2021-09-07,-9751000,47.81
2312,2021-09-07,-14614000,24.86
2308,2021-09-07,-427563000,33.80
2305,2021-09-07,-253000,34.66
2303,2021-09-07,-4628288000,39.28
2302,2021-09-07,243000,53.14
2301,2021-09-07,-68697000,38.49
2323,2021-09-07,-14314000,36.28
2252,2021-09-07,-4490000,39.79
2247,2021-09-07,-448000,46.20
2246,2021-09-07,-192000,32.50
2243,2021-09-07,-2227000,33.33
2241,2021-09-07,-3141000,33.74
2239,2021-09-07,-429000,48.21
2237,2021-09-07,-173000,30.89
2233,2021-09-07,5400000,63.88
2231,2021-09-07,-15936000,32.66
2230,2021-09-07,0,50.00
2228,2021-09-07,1235000,61.29
2250,2021-09-07,-21015000,15.42
2324,2021-09-07,90029000,60.50
2327,2021-09-07,-88379000,46.06
2328,2021-09-07,-22163000,39.35
2360,2021-09-07,14819000,62.55
2359,2021-09-07,-476000,41.65
2358,2021-09-07,72684000,55.79
2357,2021-09-07,27507000,52.57
2356,2021-09-07,86583000,67.46
2355,2021-09-07,-5462000,35.30
2354,2021-09-07,-36065000,38.91
2353,2021-09-07,10269000,54.65
2352,2021-09-07,-66975000,27.47
2351,2021-09-07,-429184000,33.43
2349,2021-09-07,-5173000,28.52
2348,2021-09-07,-1491000,39.23
2347,2021-09-07,2050000,51.30
2345,2021-09-07,110691000,56.99
2344,2021-09-07,-110931000,42.64
2342,2021-09-07,-33818000,41.61
2340,2021-09-07,-155388000,36.99
2338,2021-09-07,-304368000,34.92
2337,2021-09-07,-26153000,48.71
2332,2021-09-07,-9791000,30.45
2331,2021-09-07,30886000,62.65
2330,2021-09-07,-519712000,48.42
2329,2021-09-07,-126172000,39.54
2227,2021-09-07,-249000,47.69
2221,2021-09-07,-14767000,37.26
2211,2021-09-07,-9131000,19.66
2208,2021-09-07,-18193000,38.46
2038,2021-09-07,-6998000,46.59
2035,2021-09-07,0,50.13
2034,2021-09-07,-21466000,42.78
2033,2021-09-07,-1580000,40.44
2032,2021-09-07,-16582000,36.54
2031,2021-09-07,10642000,52.80
2030,2021-09-07,-38777000,44.92
2029,2021-09-07,11286000,58.65
2028,2021-09-07,-9439000,42.45
2027,2021-09-07,-26201000,48.90
2025,2021-09-07,1756000,71.69
2024,2021-09-07,814000,52.88
2023,2021-09-07,-125768000,38.67
2022,2021-09-07,1869000,51.03
2020,2021-09-07,1373000,52.48
2017,2021-09-07,-3658000,45.67
2015,2021-09-07,-3359000,48.14
2014,2021-09-07,-87061000,44.49
2013,2021-09-07,-64361000,38.05
2012,2021-09-07,-6338000,39.00
2010,2021-09-07,19870000,55.38
2009,2021-09-07,60297000,64.48
2008,2021-09-07,-1829000,35.42
2049,2021-09-07,154729000,58.07
2362,2021-09-07,-1314000,32.85
2059,2021-09-07,11857000,54.40
2062,2021-09-07,-3665000,34.32
2207,2021-09-07,-20760000,15.39
2206,2021-09-07,7000,50.03
2204,2021-09-07,-7089000,41.09
2201,2021-09-07,-7632000,43.19
2115,2021-09-07,175000,83.44
2114,2021-09-07,-3351000,27.36
2109,2021-09-07,185000,55.72
2108,2021-09-07,36687000,56.75
2107,2021-09-07,-1244000,42.23
2106,2021-09-07,9234000,67.48
2105,2021-09-07,-27678000,38.98
2104,2021-09-07,-1919000,47.49
2103,2021-09-07,2096000,52.33
2102,2021-09-07,1563000,62.67
2101,2021-09-07,11358000,63.03
2072,2021-09-07,520000,58.25
2070,2021-09-07,-2936000,26.81
2069,2021-09-07,-48217000,34.78
2067,2021-09-07,238000,78.90
2066,2021-09-07,-50000,33.53
2065,2021-09-07,-1392000,33.36
2064,2021-09-07,0,50.14
2063,2021-09-07,44000,52.43
2061,2021-09-07,62000,53.63
2007,2021-09-07,-53425000,45.92
2363,2021-09-07,-521437000,37.08
2365,2021-09-07,-947000,28.71
2478,2021-09-07,-4082000,35.34
2477,2021-09-07,-102000,48.94
2476,2021-09-07,-280809000,35.96
2474,2021-09-07,-174956000,33.02
2472,2021-09-07,3923000,52.32
2471,2021-09-07,-376000,23.41
2468,2021-09-07,13000,54.66
2467,2021-09-07,-2299000,36.13
2466,2021-09-07,-135000,46.72
2465,2021-09-07,-13472000,47.32
2480,2021-09-07,-680000,36.17
2464,2021-09-07,-2527000,36.24
2461,2021-09-07,-3097000,39.88
2460,2021-09-07,6134000,65.97
2459,2021-09-07,773000,68.60
2458,2021-09-07,-2675000,49.46
2457,2021-09-07,-2408000,49.02
2456,2021-09-07,-22031000,33.18
2455,2021-09-07,6837000,50.88
2454,2021-09-07,170520000,52.88
2453,2021-09-07,-2589000,17.11
2451,2021-09-07,3983000,56.65
2462,2021-09-07,27000,52.78
2481,2021-09-07,-287101000,42.87
2482,2021-09-07,30912000,71.38
2483,2021-09-07,-75000,49.69
2527,2021-09-07,-1708000,43.07
2524,2021-09-07,-74000,45.65
2520,2021-09-07,-22144000,39.75
2516,2021-09-07,-96000,35.65
2515,2021-09-07,-2139000,45.71
2514,2021-09-07,-334000,32.02
2511,2021-09-07,-10931000,39.41
2509,2021-09-07,-1805000,22.17
2505,2021-09-07,-7377000,17.66
2504,2021-09-07,1918000,54.39
2501,2021-09-07,-2057000,31.53
2498,2021-09-07,-7373000,46.44
2497,2021-09-07,-881000,44.07
2496,2021-09-07,-48000,33.65
2495,2021-09-07,-1120000,33.46
2493,2021-09-07,-11629000,34.67
2492,2021-09-07,-2590000,49.56
2491,2021-09-07,-735000,46.80
2489,2021-09-07,14910000,57.20
2488,2021-09-07,-266000,42.03
2486,2021-09-07,-191848000,37.48
2485,2021-09-07,-3809000,33.81
2484,2021-09-07,577000,50.67
2450,2021-09-07,-536000,13.18
2449,2021-09-07,-87952000,36.00
2444,2021-09-07,-520000,13.72
2442,2021-09-07,-3433000,34.11
2402,2021-09-07,-893000,43.14
2401,2021-09-07,-29971000,47.42
2399,2021-09-07,-14901000,31.73
2397,2021-09-07,174000,66.63
2395,2021-09-07,-6420000,48.51
2393,2021-09-07,-9092000,48.14
2392,2021-09-07,-7921000,19.97
2390,2021-09-07,40366000,62.39
2388,2021-09-07,-12910000,36.65
2387,2021-09-07,-5419000,34.42
2385,2021-09-07,-6232000,44.62
2383,2021-09-07,-51380000,45.63
2382,2021-09-07,-75015000,31.44
2380,2021-09-07,1774000,64.19
2379,2021-09-07,27355000,51.62
2377,2021-09-07,-29656000,46.81
2376,2021-09-07,-106711000,44.47
2375,2021-09-07,-42015000,28.07
2374,2021-09-07,-1065000,42.36
2371,2021-09-07,-11417000,49.25
2369,2021-09-07,-243466000,32.84
2368,2021-09-07,-282234000,36.62
2367,2021-09-07,10139000,64.16
2404,2021-09-07,-23706000,27.48
2364,2021-09-07,67000,59.17
2405,2021-09-07,-1124000,29.87
2408,2021-09-07,-234304000,29.64
2441,2021-09-07,-6795000,47.96
2440,2021-09-07,508000,56.81
2439,2021-09-07,-12988000,24.12
2438,2021-09-07,-106000,8.39
2436,2021-09-07,-522503000,34.87
2433,2021-09-07,-503000,8.35
2431,2021-09-07,-1827000,15.98
2430,2021-09-07,-20141000,42.46
2429,2021-09-07,480000,97.06
2428,2021-09-07,6461000,60.64
2427,2021-09-07,11000,51.01
2426,2021-09-07,-4546000,42.85
2425,2021-09-07,-2491000,17.10
2423,2021-09-07,2001000,78.40
2421,2021-09-07,-2397000,29.38
2420,2021-09-07,699000,54.29
2419,2021-09-07,-149000,44.68
2417,2021-09-07,1582000,52.50
2415,2021-09-07,-9996000,42.22
2414,2021-09-07,2732000,61.17
2413,2021-09-07,521000,68.34
2412,2021-09-07,-276823000,32.18
2409,2021-09-07,688314000,61.69
2406,2021-09-07,-47224000,34.05
2528,2021-09-07,154000,88.91
2006,2021-09-07,-9556000,46.91
1907,2021-09-07,10553000,60.56
1449,2021-09-07,-140000,15.47
1447,2021-09-07,-2707000,40.74
1446,2021-09-07,-62000,25.07
1445,2021-09-07,-216000,42.87
1444,2021-09-07,404000,51.26
1442,2021-09-07,-9360000,21.86
1441,2021-09-07,56000,52.25
1440,2021-09-07,1788000,51.90
1439,2021-09-07,22000,60.22
1438,2021-09-07,0,50.74
1451,2021-09-07,-552000,26.68
1437,2021-09-07,-371000,10.53
1435,2021-09-07,-153000,11.19
1434,2021-09-07,-694000,47.82
1432,2021-09-07,-222000,20.06
1423,2021-09-07,-199000,36.62
1417,2021-09-07,-776000,26.27
1414,2021-09-07,-4191000,15.19
1413,2021-09-07,9000,50.39
1410,2021-09-07,2000,50.30
1409,2021-09-07,6461000,57.96
1402,2021-09-07,-23882000,26.83
1436,2021-09-07,573000,62.38
1452,2021-09-07,-546000,44.79
1453,2021-09-07,50000,68.88
1454,2021-09-07,-100000,22.22
1516,2021-09-07,483000,63.40
1515,2021-09-07,-6933000,31.53
1514,2021-09-07,-2128000,34.20
1513,2021-09-07,-13790000,43.35
1512,2021-09-07,-45000,24.27
1506,2021-09-07,-539000,16.48
1504,2021-09-07,2112000,54.08
1503,2021-09-07,-50000,47.15
1477,2021-09-07,-39312000,38.46
1476,2021-09-07,-12576000,45.84
1474,2021-09-07,-2669000,33.88
1472,2021-09-07,120000,88.23
1471,2021-09-07,-147000,46.01
1467,2021-09-07,2069000,61.70
1466,2021-09-07,1327000,70.53
1465,2021-09-07,1149000,88.04
1464,2021-09-07,-63000,49.06
1463,2021-09-07,-107000,40.99
1460,2021-09-07,-6045000,41.53
1459,2021-09-07,-1313000,24.98
1457,2021-09-07,-969000,41.32
1456,2021-09-07,-3407000,31.82
1455,2021-09-07,3186000,53.12
1342,2021-09-07,-155000,20.15
1341,2021-09-07,-948000,11.14
1340,2021-09-07,-337000,20.11
1339,2021-09-07,-317000,38.49
1236,2021-09-07,-28000,33.17
1234,2021-09-07,-68000,45.84
1232,2021-09-07,-2688000,27.03
1231,2021-09-07,-4673000,33.34
1229,2021-09-07,19145000,58.04
1227,2021-09-07,-2789000,42.88
1225,2021-09-07,179000,59.61
1220,2021-09-07,-549000,35.57
1219,2021-09-07,476000,53.96
1218,2021-09-07,-573000,46.80
1217,2021-09-07,-2279000,40.61
1216,2021-09-07,-169462000,28.61
1215,2021-09-07,-307000,49.21
1210,2021-09-07,-7579000,43.76
1201,2021-09-07,1994000,54.90
1110,2021-09-07,1682000,73.35
1109,2021-09-07,-1448000,28.27
1108,2021-09-07,-2076000,15.19
1104,2021-09-07,992000,61.29
1103,2021-09-07,-7921000,42.41
1102,2021-09-07,38821000,59.25
1101,2021-09-07,69695000,59.31
4130,2021-09-07,-97000,46.88
1256,2021-09-07,-3265000,25.13
1517,2021-09-07,-8168000,37.22
1258,2021-09-07,-740000,8.23
1268,2021-09-07,1133000,71.70
1338,2021-09-07,-1140000,42.97
1337,2021-09-07,462000,63.42
1336,2021-09-07,-990000,5.90
1326,2021-09-07,-46936000,34.33
1325,2021-09-07,78573000,64.12
1324,2021-09-07,-158000,14.36
1323,2021-09-07,-503000,27.39
1321,2021-09-07,-2563000,31.65
1319,2021-09-07,-7374000,22.38
1316,2021-09-07,815000,59.17
1314,2021-09-07,47778000,61.17
1313,2021-09-07,47979000,73.69
1312,2021-09-07,6216000,52.99
1310,2021-09-07,4588000,54.94
1309,2021-09-07,-4628000,46.25
1308,2021-09-07,90321000,63.00
1307,2021-09-07,-1158000,17.11
1305,2021-09-07,2065000,51.11
1304,2021-09-07,64465000,71.28
1303,2021-09-07,-88686000,36.35
1301,2021-09-07,36656000,54.90
1271,2021-09-07,-184000,48.26
1269,2021-09-07,-530000,16.74
1259,2021-09-07,353000,85.78
1909,2021-09-07,-82482000,31.34
1519,2021-09-07,-6322000,19.61
1522,2021-09-07,-295000,43.22
1742,2021-09-07,-904000,16.44
1737,2021-09-07,-949000,25.45
1736,2021-09-07,-1555000,46.04
1734,2021-09-07,28450000,61.67
1733,2021-09-07,-840000,19.74
1731,2021-09-07,1724000,61.07
1730,2021-09-07,196000,53.87
1727,2021-09-07,3066000,50.22
1726,2021-09-07,730000,59.26
1725,2021-09-07,519000,85.06
1752,2021-09-07,1177000,79.67
1724,2021-09-07,-2440000,0.64
1722,2021-09-07,-20654000,24.84
1721,2021-09-07,-18000,37.56
1720,2021-09-07,-564000,43.16
1718,2021-09-07,2522000,53.59
1717,2021-09-07,3975000,54.69
1714,2021-09-07,16185000,68.36
1713,2021-09-07,187000,60.80
1712,2021-09-07,1339000,62.29
1711,2021-09-07,31780000,55.75
1710,2021-09-07,12755000,73.87
1723,2021-09-07,-3034000,41.19
1760,2021-09-07,33010000,60.24
1762,2021-09-07,75904000,64.30
1773,2021-09-07,-37675000,43.32
1906,2021-09-07,3813000,63.86
1905,2021-09-07,14479000,59.54
1904,2021-09-07,-4778000,45.28
1903,2021-09-07,4057000,55.20
1817,2021-09-07,-176000,36.84
1815,2021-09-07,-29002000,31.12
1813,2021-09-07,35000,75.05
1810,2021-09-07,80000,54.98
1808,2021-09-07,-1462000,24.61
1806,2021-09-07,-1605000,40.33
1805,2021-09-07,-82000,25.24
1802,2021-09-07,3765000,50.55
1799,2021-09-07,-355000,23.29
